DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.NewScheduledTweet,getDistinctPendingIntent,4,1,3,2,0,19617,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\NewScheduledTweet.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.NewScheduledTweet,afterTextChanged,32,17,8,1,0,6583,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\NewScheduledTweet.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.NewScheduledTweet,onClick,5,2,14,1,0,10850,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\NewScheduledTweet.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.NewScheduledTweet,onClick,8,1,7,1,0,11167,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\NewScheduledTweet.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.NewScheduledTweet,onClick,4,1,3,1,0,11926,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\NewScheduledTweet.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.NewScheduledTweet,onClick,7,2,4,1,0,12404,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\NewScheduledTweet.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.NewScheduledTweet,onClick,3,2,4,1,0,13449,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\NewScheduledTweet.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.NewScheduledTweet,onClick,3,1,2,1,0,13991,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\NewScheduledTweet.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.NewScheduledTweet,onDateSet,23,5,6,4,0,15076,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\NewScheduledTweet.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.NewScheduledTweet,run,21,4,9,0,0,3499,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\NewScheduledTweet.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.NewScheduledTweet,onCreate,187,3,0,1,0,4315,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\NewScheduledTweet.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.NewScheduledTweet,onTimeSet,27,3,10,3,0,16483,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\NewScheduledTweet.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.NewScheduledTweet,createAlarm,9,1,6,1,0,18992,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\NewScheduledTweet.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.NewScheduledTweet,doneClick,21,3,11,0,0,18022,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\NewScheduledTweet.java
ADAPTER,com.klinker.android.twitter.adapters.ProfilePagerAdapter,getSceeennameBundle,5,1,1,0,0,3422,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\ProfilePagerAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.ProfilePagerAdapter,getPageTitle,13,5,3,1,0,2905,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\ProfilePagerAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.ProfilePagerAdapter,getCount,3,1,1,0,0,2838,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\ProfilePagerAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.ProfilePagerAdapter,getItem,21,5,6,1,0,1981,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\ProfilePagerAdapter.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.SecondAccMentionsFragment,onReceive,3,1,3,2,0,1267,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\SecondAccMentionsFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.SecondAccMentionsFragment,getCurrentAccount,8,2,1,0,0,1400,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\SecondAccMentionsFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.SecondAccMentionsFragment,syncSecondMentions,2,1,0,0,0,4184,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\SecondAccMentionsFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.SecondAccMentionsFragment,run,43,3,0,0,0,2412,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\SecondAccMentionsFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.SecondAccMentionsFragment,run,21,5,0,0,0,3176,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\SecondAccMentionsFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.SecondAccMentionsFragment,setAdapter,3,1,2,1,0,4061,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\SecondAccMentionsFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.SecondAccMentionsFragment,onResume,6,1,2,0,0,1693,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\SecondAccMentionsFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.SecondAccMentionsFragment,getCursorAdapter,56,3,0,1,0,2100,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\SecondAccMentionsFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.SecondAccMentionsFragment,onPause,4,1,1,0,0,1966,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\SecondAccMentionsFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.SecondAccMentionsFragment,getTwitter,3,1,2,0,0,1590,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\SecondAccMentionsFragment.java
ACTIVITY,com.klinker.android.twitter.activities.profile_viewer.LauncherProfilePager,onCreate,8,2,3,1,0,808,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\LauncherProfilePager.java
SERVICE,com.klinker.android.twitter.services.DirectMessageRefreshService,onHandleIntent,67,14,18,1,0,1451,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\DirectMessageRefreshService.java
FRAGMENT,com.klinker.android.twitter.activities.search.UserSearchFragment,doUserSearch,45,1,0,1,0,7319,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\UserSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.UserSearchFragment,getMoreUsers,38,2,0,1,0,9369,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\UserSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.UserSearchFragment,onReceive,5,1,4,2,0,2401,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\UserSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.UserSearchFragment,onScroll,6,8,10,4,0,5500,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\UserSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.UserSearchFragment,onAttach,4,1,1,1,0,3023,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\UserSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.UserSearchFragment,onResume,6,1,2,0,0,2654,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\UserSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.UserSearchFragment,run,36,3,0,0,0,7556,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\UserSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.UserSearchFragment,run,7,2,11,0,0,8223,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\UserSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.UserSearchFragment,run,3,1,0,0,0,8842,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\UserSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.UserSearchFragment,toDP,3,1,2,1,0,9148,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\UserSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.UserSearchFragment,run,29,2,0,0,0,9582,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\UserSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.UserSearchFragment,run,6,3,10,0,0,10082,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\UserSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.UserSearchFragment,run,3,1,0,0,0,10635,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\UserSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.UserSearchFragment,onPause,4,1,1,0,0,2902,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\UserSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.UserSearchFragment,onCreateView,65,1,0,3,0,3177,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\UserSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.UserSearchFragment,onRefreshStarted,3,1,1,0,0,7115,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\UserSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.UserSearchFragment,onRefresh,3,3,9,0,0,4157,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\UserSearchFragment.java
