Class,Method,Smell,LOC,CC,EC,NOP,Tecnicas,Commit,Refactoring,Left Side,Right Side
com.zegoggles.smssync.activity.MainActivity,onActivityResult,Metodo Longo,46,14,11,3,"[A, R, V, X]",923b10dd7f7f134622fa890daf777e83113c8d3f,INLINE_OPERATION,private show(d Dialogs) : void,"protected onActivityResult(requestCode int, resultCode int, data Intent) : void"
com.zegoggles.smssync.activity.MainActivity,startRestore,Muitos Desvios,27,5,7,0,[V],923b10dd7f7f134622fa890daf777e83113c8d3f,INLINE_OPERATION,private show(d Dialogs) : void,private startRestore() : void
com.zegoggles.smssync.receiver.PackageReplacedReceiver,onReceive,Muitos Parametros,10,3,7,2,[V],2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,"public onReceive(context Context, intent Intent) : void",public post(event Object) : void
com.zegoggles.smssync.activity.MainActivity,onCreate,Muitos Desvios,26,4,9,1,[V],2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,public onCreate(bundle Bundle) : void,public register(listener Object) : void
com.zegoggles.smssync.activity.MainActivity,handleAccountManagerAuth,Metodo Longo,14,4,4,1,[V],923b10dd7f7f134622fa890daf777e83113c8d3f,INLINE_OPERATION,private show(d Dialogs) : void,private handleAccountManagerAuth(data Intent) : void
com.zegoggles.smssync.activity.donation.DonationActivity,checkUserHasDonated,Metodo Longo,38,1,0,2,"[A, V, X]",c1a834e45de934c62676ba425f6b68d802385f15,RENAME_METHOD,"public checkUserHasDonated(context Context, listener DonationStatusListener) : void","public checkUserDonationStatus(context Context, listener DonationStatusListener) : void"
com.zegoggles.smssync.activity.MainActivity,onOptionsItemSelected,Muitos Desvios,14,4,2,1,[V],923b10dd7f7f134622fa890daf777e83113c8d3f,INLINE_OPERATION,private show(d Dialogs) : void,public onOptionsItemSelected(item MenuItem) : boolean
com.zegoggles.smssync.contacts.ContactAccessorPost20,getGroups,Alto Acoplamento Efferent,10,3,6,2,[V],48792f0a3f7b0c13a39792257fbc489fb2c980bf,PULL_UP_OPERATION,"public getGroups(resolver ContentResolver, resources Resources) : Map<Integer,Group>","public getGroups(resolver ContentResolver, resources Resources) : Map<Integer,Group>"
com.zegoggles.smssync.activity.MainActivity,addPreferenceListener,Muitos Parametros,17,2,0,2,[V],c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,"private addPreferenceListener(event Object, prefKeys String...) : void",package addPreferenceListener(prefKeys String...) : void
com.zegoggles.smssync.activity.MainActivity,onCreate,Alto Acoplamento Efferent,26,4,9,1,"[D, V]",2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,public onCreate(bundle Bundle) : void,public register(listener Object) : void
com.zegoggles.smssync.activity.StatusPreference,onClick,Alto Acoplamento Efferent,25,8,7,1,[V],096676fb4dfb54deb97e9229a7a39d9086d4f21e,EXTRACT_OPERATION,public onClick(v View) : void,private onBackup() : void
com.zegoggles.smssync.activity.StatusPreference,onClick,Alto Acoplamento Efferent,25,8,7,1,[V],096676fb4dfb54deb97e9229a7a39d9086d4f21e,EXTRACT_OPERATION,public onClick(v View) : void,private onRestore() : void
com.zegoggles.smssync.preferences.Preferences,getVersion,Muitos Desvios,11,3,6,1,[V],5c7a301ab790c0a3a86721f68a2b2d735e027ed2,RENAME_METHOD,public getVersion(code boolean) : String,public getVersionName() : String
com.zegoggles.smssync.service.SmsBackupService,backup,Metodo Longo,27,6,9,2,"[D, V]",72365624817aa5c72f04699a5cf533013450afd9,RENAME_METHOD,private checkConnectivity(backupType BackupType) : void,private legacyCheckConnectivity() : void
com.zegoggles.smssync.activity.MainActivity,onResume,Metodo Longo,18,1,2,0,[V],c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,protected onResume() : void,public onResume() : void
com.zegoggles.smssync.activity.MainActivity,updateMaxItems,Muitos Desvios,7,3,3,3,[V],c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,"private updateMaxItems(prefKey String, currentValue int, newValue String) : void","package updateMaxItems(prefKey String, currentValue int, newValue String) : void"
com.zegoggles.smssync.activity.MainActivity,updateMaxItems,Muitos Desvios,7,3,3,3,[V],c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,private updateMaxItemsPerSync(newValue String) : void,private updateMaxItemsPerSync(newValue String) : void
com.zegoggles.smssync.activity.MainActivity,updateMaxItems,Muitos Desvios,7,3,3,3,[V],c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,private updateMaxItemsPerRestore(newValue String) : void,private updateMaxItemsPerRestore(newValue String) : void
com.zegoggles.smssync.activity.MainActivity,addPreferenceListener,Metodo Longo,17,2,0,2,[V],c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,"private addPreferenceListener(event Object, prefKeys String...) : void",package addPreferenceListener(prefKeys String...) : void
com.zegoggles.smssync.activity.MainActivity,onActivityResult,Muitos Desvios,46,14,11,3,"[A, R, D, V, X]",923b10dd7f7f134622fa890daf777e83113c8d3f,INLINE_OPERATION,private show(d Dialogs) : void,"protected onActivityResult(requestCode int, resultCode int, data Intent) : void"
com.zegoggles.smssync.activity.MainActivity,onActivityResult,Muitos Parametros,46,14,11,3,"[A, D, V, X]",923b10dd7f7f134622fa890daf777e83113c8d3f,INLINE_OPERATION,private show(d Dialogs) : void,"protected onActivityResult(requestCode int, resultCode int, data Intent) : void"
com.zegoggles.smssync.contacts.ContactAccessorPost20,getGroups,Muitos Parametros,10,3,6,2,[V],48792f0a3f7b0c13a39792257fbc489fb2c980bf,PULL_UP_OPERATION,"public getGroups(resolver ContentResolver, resources Resources) : Map<Integer,Group>","public getGroups(resolver ContentResolver, resources Resources) : Map<Integer,Group>"
com.zegoggles.smssync.activity.fragments.MainSettings,checkUserDonationStatus,Metodo Longo,20,1,0,0,[V],923b10dd7f7f134622fa890daf777e83113c8d3f,MOVE_OPERATION,private checkUserDonationStatus() : void,private checkUserDonationStatus() : void
com.zegoggles.smssync.activity.MainActivity,createFragment,Muitos Parametros,10,2,4,2,[V],c256f6c3232bda59490de2960db67cb3c7f02791,INLINE_OPERATION,"private createFragment(fragment Fragment, rootKey String) : void","public onPreferenceStartFragment(caller PreferenceFragmentCompat, preference Preference) : boolean"
com.zegoggles.smssync.service.SmsBackupService,backup,Muitos Desvios,33,8,9,1,"[A, R, D, V, X]",923b10dd7f7f134622fa890daf777e83113c8d3f,RENAME_METHOD,private checkBackgroundDataSettings(backupType BackupType) : void,private legacyCheckConnectivity() : void
com.zegoggles.smssync.activity.MainActivity,summarizeAutoBackupSettings,Alto Acoplamento Efferent,20,5,7,0,"[D, V]",c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,package summarizeAutoBackupSettings() : String,private summarizeAutoBackupSettings() : String
com.zegoggles.smssync.service.SmsBackupService,backup,Metodo Longo,33,8,9,1,"[D, V]",923b10dd7f7f134622fa890daf777e83113c8d3f,RENAME_METHOD,private checkBackgroundDataSettings(backupType BackupType) : void,private legacyCheckConnectivity() : void
com.zegoggles.smssync.activity.MainActivity,startRestore,Metodo Longo,27,5,7,0,[V],923b10dd7f7f134622fa890daf777e83113c8d3f,INLINE_OPERATION,private show(d Dialogs) : void,private startRestore() : void
com.zegoggles.smssync.utils.AppLog,displayAsDialog,Muitos Parametros,18,1,0,2,[V],7bd671b0603771dc403497ff6660357b43de5ed0,EXTRACT_OPERATION,"public displayAsDialog(name String, context Context) : Dialog","private getLogDialog(file File, context Context) : Dialog"
com.zegoggles.smssync.activity.MainActivity,onCreate,Alto Acoplamento Efferent,20,3,7,1,"[D, V]",923b10dd7f7f134622fa890daf777e83113c8d3f,INLINE_OPERATION,private show(d Dialogs) : void,public onCreate(bundle Bundle) : void
com.zegoggles.smssync.activity.MainActivity,onActivityResult,Alto Acoplamento Efferent,46,14,11,3,"[A, R, D, V, X]",923b10dd7f7f134622fa890daf777e83113c8d3f,INLINE_OPERATION,private show(d Dialogs) : void,"protected onActivityResult(requestCode int, resultCode int, data Intent) : void"
com.zegoggles.smssync.activity.fragments.AdvancedSettings,onResume,Metodo Longo,17,1,0,0,[V],4f835e45e40d3c6445a5d0f02131b405086b8f37,RENAME_METHOD,public onStart() : void,public onResume() : void
com.zegoggles.smssync.activity.fragments.AdvancedSettings,onResume,Metodo Longo,17,1,0,0,[V],4f835e45e40d3c6445a5d0f02131b405086b8f37,RENAME_METHOD,public onStart() : void,public onResume() : void
com.zegoggles.smssync.activity.StatusPreference,finishedBackup,Alto Acoplamento Efferent,17,4,6,1,[V],72365624817aa5c72f04699a5cf533013450afd9,EXTRACT_OPERATION,private finishedBackup(state BackupState) : void,"private getString(resourceId int, formatArgs Object...) : String"
com.zegoggles.smssync.activity.MainActivity,performAction,Muitos Desvios,16,5,4,1,[V],923b10dd7f7f134622fa890daf777e83113c8d3f,RENAME_METHOD,private initiateBackup() : void,public performAction(action PerformAction) : void
com.zegoggles.smssync.activity.MainActivity,performAction,Muitos Desvios,16,5,4,1,[V],923b10dd7f7f134622fa890daf777e83113c8d3f,INLINE_OPERATION,private show(d Dialogs) : void,public performAction(action PerformAction) : void
com.zegoggles.smssync.activity.auth.AccountManagerAuthActivity,onCreate,Muitos Desvios,10,3,5,1,[V],931ac21b038b7e082fede0436616a77975bd5150,EXTRACT_OPERATION,public onCreateDialog(savedInstanceState Bundle) : Dialog,private getNames(accounts Account[]) : String[]
com.zegoggles.smssync.activity.MainActivity,summarizeAutoBackupSettings,Muitos Desvios,20,5,7,0,[V],c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,package summarizeAutoBackupSettings() : String,private summarizeAutoBackupSettings() : String
com.zegoggles.smssync.contacts.ContactAccessorPost20,getGroupContactIds,Muitos Parametros,10,4,5,2,[V],48792f0a3f7b0c13a39792257fbc489fb2c980bf,PULL_UP_OPERATION,"public getGroupContactIds(resolver ContentResolver, group ContactGroup) : ContactGroupIds","public getGroupContactIds(resolver ContentResolver, group ContactGroup) : ContactGroupIds"
com.zegoggles.smssync.activity.MainActivity,updateMaxItems,Muitos Parametros,7,3,3,3,"[A, D, V, X]",c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,"private updateMaxItems(prefKey String, currentValue int, newValue String) : void","package updateMaxItems(prefKey String, currentValue int, newValue String) : void"
com.zegoggles.smssync.activity.MainActivity,updateMaxItems,Muitos Parametros,7,3,3,3,"[A, D, V, X]",c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,private updateMaxItemsPerSync(newValue String) : void,private updateMaxItemsPerSync(newValue String) : void
com.zegoggles.smssync.activity.MainActivity,updateMaxItems,Muitos Parametros,7,3,3,3,"[A, D, V, X]",c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,private updateMaxItemsPerRestore(newValue String) : void,private updateMaxItemsPerRestore(newValue String) : void
com.zegoggles.smssync.activity.auth.AccountManagerAuthActivity,onCreate,Metodo Longo,14,3,8,1,[V],72365624817aa5c72f04699a5cf533013450afd9,EXTRACT_OPERATION,public onCreate(savedInstanceState Bundle) : void,private checkAccounts() : void
com.zegoggles.smssync.service.SmsBackupService,backup,Muitos Desvios,27,6,9,2,[V],72365624817aa5c72f04699a5cf533013450afd9,RENAME_METHOD,private checkConnectivity(backupType BackupType) : void,private legacyCheckConnectivity() : void
com.zegoggles.smssync.activity.MainActivity,updateUsernameLabel,Muitos Desvios,9,3,2,1,[V],c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,private updateUsernameLabel(username String) : void,private updateUsernameLabel(username String) : void
com.zegoggles.smssync.preferences.Preferences,getVersion,Alto Acoplamento Efferent,11,3,6,1,[V],5c7a301ab790c0a3a86721f68a2b2d735e027ed2,RENAME_METHOD,public getVersion(code boolean) : String,public getVersionName() : String
com.zegoggles.smssync.service.SmsBackupService,legacyCheckConnectivity,Muitos Desvios,9,6,3,0,[V],923b10dd7f7f134622fa890daf777e83113c8d3f,RENAME_METHOD,private checkBackgroundDataSettings(backupType BackupType) : void,private legacyCheckConnectivity() : void
com.zegoggles.smssync.activity.MainActivity,handleAccountManagerAuth,Muitos Desvios,14,4,4,1,[V],923b10dd7f7f134622fa890daf777e83113c8d3f,INLINE_OPERATION,private show(d Dialogs) : void,private handleAccountManagerAuth(data Intent) : void
com.zegoggles.smssync.activity.MainActivity,checkUserDonationStatus,Metodo Longo,21,1,0,0,[V],c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,private checkUserDonationStatus() : void,private checkUserDonationStatus() : void
com.zegoggles.smssync.service.ServiceBase,onCreate,Alto Acoplamento Efferent,14,3,7,0,[V],2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,public onCreate() : void,public register(listener Object) : void
com.zegoggles.smssync.activity.MainActivity,onCreate,Metodo Longo,26,4,9,1,[V],c684da45639deb90e639deba2d4f6728b2f3a557,INLINE_OPERATION,private setPreferenceListeners() : void,public onCreate(bundle Bundle) : void
com.zegoggles.smssync.utils.AppLog,rotate,Metodo Longo,32,3,0,1,[V],51eb62279ef6ff39643eb4776316d40c5013fef2,EXTRACT_OPERATION,"private AppLog(name String, format char[])",private rotateAsync(logFile File) : void
com.zegoggles.smssync.activity.MainActivity,summarizeAutoBackupSettings,Metodo Longo,20,5,7,0,[V],c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,package summarizeAutoBackupSettings() : String,private summarizeAutoBackupSettings() : String
com.zegoggles.smssync.activity.MainActivity,setPreferenceListeners,Metodo Longo,70,1,0,0,"[A, R, V, X]",c684da45639deb90e639deba2d4f6728b2f3a557,INLINE_OPERATION,private setPreferenceListeners() : void,public onCreate(bundle Bundle) : void
com.zegoggles.smssync.activity.MainActivity,performAction,Metodo Longo,16,5,4,1,[V],923b10dd7f7f134622fa890daf777e83113c8d3f,RENAME_METHOD,private initiateBackup() : void,public performAction(action PerformAction) : void
com.zegoggles.smssync.activity.MainActivity,performAction,Metodo Longo,16,5,4,1,[V],923b10dd7f7f134622fa890daf777e83113c8d3f,INLINE_OPERATION,private show(d Dialogs) : void,public performAction(action PerformAction) : void
com.zegoggles.smssync.activity.StatusPreference,finishedBackup,Metodo Longo,17,4,6,1,[V],72365624817aa5c72f04699a5cf533013450afd9,EXTRACT_OPERATION,private finishedBackup(state BackupState) : void,"private getString(resourceId int, formatArgs Object...) : String"
com.zegoggles.smssync.activity.fragments.AdvancedSettings,updateMaxItems,Muitos Parametros,7,3,3,3,"[A, V, X]",923b10dd7f7f134622fa890daf777e83113c8d3f,MOVE_OPERATION,private updateMaxItemsPerSync(newValue String) : void,private updateMaxItemsPerSync(newValue String) : void
com.zegoggles.smssync.activity.StatusPreference,finishedBackup,Muitos Desvios,17,4,6,1,[V],72365624817aa5c72f04699a5cf533013450afd9,EXTRACT_OPERATION,private finishedBackup(state BackupState) : void,"private getString(resourceId int, formatArgs Object...) : String"
com.zegoggles.smssync.activity.StatusPreference,onClick,Muitos Desvios,25,8,7,1,"[A, R, V, X]",096676fb4dfb54deb97e9229a7a39d9086d4f21e,EXTRACT_OPERATION,public onClick(v View) : void,private onBackup() : void
com.zegoggles.smssync.activity.StatusPreference,onClick,Muitos Desvios,25,8,7,1,"[A, R, V, X]",096676fb4dfb54deb97e9229a7a39d9086d4f21e,EXTRACT_OPERATION,public onClick(v View) : void,private onRestore() : void
com.zegoggles.smssync.activity.StatusPreference,onClick,Metodo Longo,25,8,8,1,[V],2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,public onClick(v View) : void,public post(event Object) : void
com.zegoggles.smssync.App,onCreate,Metodo Longo,27,2,0,0,"[D, V]",2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_OPERATION,public onCreate() : void,public register(listener Object) : void
com.zegoggles.smssync.utils.AppLog,displayAsDialog,Metodo Longo,18,1,0,2,[V],7bd671b0603771dc403497ff6660357b43de5ed0,EXTRACT_OPERATION,"public displayAsDialog(name String, context Context) : Dialog","private getLogDialog(file File, context Context) : Dialog"
com.zegoggles.smssync.activity.auth.AccountManagerAuthActivity,onCreateDialog,Metodo Longo,21,2,0,1,[V],931ac21b038b7e082fede0436616a77975bd5150,EXTRACT_OPERATION,public onCreateDialog(savedInstanceState Bundle) : Dialog,private getNames(accounts Account[]) : String[]
com.zegoggles.smssync.activity.auth.AccountManagerAuthActivity,onCreate,Muitos Desvios,14,3,8,1,[V],72365624817aa5c72f04699a5cf533013450afd9,EXTRACT_OPERATION,public onCreate(savedInstanceState Bundle) : void,private checkAccounts() : void
com.zegoggles.smssync.activity.MainActivity,checkValidImapFolder,Muitos Parametros,15,2,0,2,[V],c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,"private checkValidImapFolder(preference Preference, imapFolder String) : boolean","package checkValidImapFolder(preference Preference, imapFolder String) : boolean"
com.zegoggles.smssync.activity.StatusPreference,onClick,Alto Acoplamento Efferent,25,8,8,1,[V],2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,public onClick(v View) : void,public post(event Object) : void
com.zegoggles.smssync.activity.auth.AccountManagerAuthActivity,checkAccounts,Alto Acoplamento Efferent,12,3,8,0,"[D, V]",923b10dd7f7f134622fa890daf777e83113c8d3f,EXTRACT_OPERATION,public onCreate(savedInstanceState Bundle) : void,private checkAccounts() : void
com.zegoggles.smssync.service.SmsBackupService,backup,Alto Acoplamento Efferent,27,6,9,2,[V],72365624817aa5c72f04699a5cf533013450afd9,RENAME_METHOD,private checkConnectivity(backupType BackupType) : void,private legacyCheckConnectivity() : void
com.zegoggles.smssync.activity.MainActivity,onOptionsItemSelected,Metodo Longo,14,4,2,1,[V],923b10dd7f7f134622fa890daf777e83113c8d3f,INLINE_OPERATION,private show(d Dialogs) : void,public onOptionsItemSelected(item MenuItem) : boolean
com.zegoggles.smssync.activity.auth.AccountManagerAuthActivity,checkAccounts,Muitos Desvios,12,3,8,0,[V],923b10dd7f7f134622fa890daf777e83113c8d3f,EXTRACT_OPERATION,public onCreate(savedInstanceState Bundle) : void,private checkAccounts() : void
com.zegoggles.smssync.activity.auth.AccountManagerAuthActivity,onCreate,Alto Acoplamento Efferent,14,3,8,1,"[D, V]",72365624817aa5c72f04699a5cf533013450afd9,EXTRACT_OPERATION,public onCreate(savedInstanceState Bundle) : void,private checkAccounts() : void
com.zegoggles.smssync.activity.StatusPreference,onClick,Muitos Desvios,25,8,8,1,"[A, R, V, X]",2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,public onClick(v View) : void,public post(event Object) : void
com.zegoggles.smssync.service.ServiceBase,onCreate,Metodo Longo,14,3,7,0,[V],2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,public onCreate() : void,public register(listener Object) : void
com.zegoggles.smssync.mail.MessageConverterTest,testMessageToContentValuesWithUnknownMessageTypeGetParsedAsSMS,null,6,1,5,0,null,7dc38601b786a15ad0be6bd52f7c01521c10cadb,RENAME_METHOD,public testMessageToContentValuesWithUnknownMessageTypeGetParsedAsSMS() : void,public testMessageToContentValuesWithUnknownMessageTypeThrowsException() : void
com.zegoggles.smssync.activity.fragments.AdvancedSettings,initGroups,null,4,1,3,0,null,4f835e45e40d3c6445a5d0f02131b405086b8f37,MOVE_OPERATION,private initGroups() : void,private initGroups() : void
com.zegoggles.smssync.preferences.Preferences,getVersionName,null,11,2,5,0,null,e754bf7286832b9265a0fbbcf1b41fc4cb490642,MOVE_OPERATION,public getVersionName() : String,public getVersionName(context Context) : String
com.zegoggles.smssync.service.BackupTask,onPreExecute,null,3,1,1,0,null,2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,protected onPreExecute() : void,public register(listener Object) : void
com.zegoggles.smssync.activity.fragments.AdvancedSettings,updateImapCallogFolderLabelFromPref,null,4,1,2,0,null,923b10dd7f7f134622fa890daf777e83113c8d3f,MOVE_OPERATION,private updateImapCallogFolderLabelFromPref() : void,private updateImapCallogFolderLabelFromPref() : void
com.zegoggles.smssync.activity.MainActivity,isSmsBackupDefaultSmsApp,null,3,1,2,0,null,b9c12b63eba96db7d309abd90a9befbb1ce3696a,MOVE_OPERATION,private isSmsBackupDefaultSmsApp() : boolean,public isSmsBackupDefaultSmsApp(context Context) : boolean
com.zegoggles.smssync.activity.fragments.AdvancedSettings,updateMaxItemsPerSync,null,3,1,2,1,null,923b10dd7f7f134622fa890daf777e83113c8d3f,MOVE_OPERATION,private updateMaxItemsPerSync(newValue String) : void,private updateMaxItemsPerSync(newValue String) : void
