Class,Method,Smell,LOC,CC,EC,NOP,Tecnicas,Commit,Refactoring,Left Side,Right Side
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Alto Acoplamento Efferent,30,3,14,5,"[A, R, X]",14fdbaa460a9770cd8a9dd44e8eabafca1621c7e,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addExcludeMessageToResult(result ComparatorStepResult, message String) : void"
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,onMessage,Alto Acoplamento Efferent,31,7,13,1,[A],8deb8c26fc99f384e71d5a5ec690543da778e372,MOVE_OPERATION,public onMessage(message Message) : void,public onMessage(message Message) : void
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Alto Acoplamento Efferent,30,3,14,5,"[A, R, X]",fecce3b149cc86ca1b5db4f0f39a8e137bcbd75c,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Alto Acoplamento Efferent,30,3,14,5,"[A, R, X]",fecce3b149cc86ca1b5db4f0f39a8e137bcbd75c,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
com.cognifide.aet.proxy.RestProxyServer,addHeader,Alto Acoplamento Efferent,28,4,15,2,"[A, R, X]",e2b89b2542fcc5b7528d964d812be27fc11fa96d,EXTRACT_OPERATION,"public addHeader(name String, value String) : void","private createHeaderRequest(uriBuilder URIBuilder, name String, value String) : HttpPost"
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Muitos Desvios,30,5,19,0,[D],ff295e4a07ec76df1d1e7ae0acb5e2919c8b49c7,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Alto Acoplamento Efferent,30,5,19,0,"[A, R, D, V, X]",f98d98796620980fdbb667718c79e4336c32c806,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.job.common.modifiers.click.ClickModifier,setParameters,Muitos Desvios,22,7,7,1,[D],71227f78b96b45f865b785a3cf9319d93ed4f420,RENAME_METHOD,public setParameters_whenValidParamsAreProvided_thenValidationPassedSuccessfuly() : void,public setParameters_whenValidCSSParamIsProvided_thenValidationPassedSuccessfuly() : void
com.cognifide.aet.job.common.modifiers.click.ClickModifier,setParameters,Muitos Desvios,22,7,7,1,[D],71227f78b96b45f865b785a3cf9319d93ed4f420,RENAME_METHOD,public setParameters_whenTooBigTimeoutParamIsProvided_thenExceptionIsThrown() : void,public setParameters_whenTooBgTimeoutParamIsProvided_thenExceptionIsThrown() : void
com.cognifide.aet.job.common.modifiers.click.ClickModifier,setParameters,Muitos Desvios,22,7,7,1,[D],71227f78b96b45f865b785a3cf9319d93ed4f420,RENAME_METHOD,public setParameters_whenNoXpathParamIsProvided_thenExceptionIsThrown() : void,public setParameters_whenInvalidXpathParamIsProvided_thenExceptionIsThrown() : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Muitos Desvios,30,5,19,0,[D],c1edc6d6a7a7f7064554b6434c5afd0476290e84,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Alto Acoplamento Efferent,30,3,14,5,"[A, R, X]",60f320568eca70ec6dedfdae3953d82c413b0743,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Alto Acoplamento Efferent,30,3,14,5,"[A, R, X]",60f320568eca70ec6dedfdae3953d82c413b0743,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Muitos Desvios,30,5,19,0,[D],615ab73ab0fe89ee1400d0cf1dcdbf37949f7091,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.job.common.collectors.screen.ScreenCollector,collect,Metodo Longo,37,5,15,0,[D],c9cdf8dbd8990625b4a14e3631766b6934cd8352,MOVE_RENAME_CLASS,com.cognifide.aet.job.common.collectors.cookie.CookieCollector,com.cognifide.aet.job.common.collectors.screen.ScreenCollector
com.cognifide.aet.job.common.collectors.screen.ScreenCollector,collect,Metodo Longo,37,5,15,0,[D],c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_PARAMETER,collectorProperties : CollectorProperties,properties : CollectorProperties
com.cognifide.aet.job.common.datamodifiers.w3cfilter.W3cIssuesFilter,modifyData,Muitos Desvios,29,8,11,1,[D],c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_METHOD,public modifyData_whenIssuesExcluded_statusIsSuccess() : void,public modifyData_whenIssuesExcluded_expectTwoIssuesRemoved() : void
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Alto Acoplamento Efferent,30,3,14,5,"[A, R, X]",5d0cf9f0d5dbd66f19f81be17fe95ed4bc0d4bc3,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Alto Acoplamento Efferent,30,3,14,5,"[A, R, X]",5d0cf9f0d5dbd66f19f81be17fe95ed4bc0d4bc3,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Alto Acoplamento Efferent,30,5,19,0,"[A, R, D, V, X]",615ab73ab0fe89ee1400d0cf1dcdbf37949f7091,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Muitos Desvios,30,5,19,0,[D],ecee6ff180bf044191c93cbeee64272edad4320e,RENAME_METHOD,public compareTest() : void,public compareTest_expectPassed() : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Muitos Desvios,30,5,19,0,[D],ecee6ff180bf044191c93cbeee64272edad4320e,RENAME_METHOD,public compareTest_filterRange() : void,public compareTest_filterRange_expectFailed() : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Muitos Desvios,30,5,19,0,[D],ecee6ff180bf044191c93cbeee64272edad4320e,RENAME_METHOD,public compareTest_filterCodes() : void,public compareTest_filterCodes_expectFailed() : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Alto Acoplamento Efferent,30,5,19,0,"[A, R, D, V, X]",fa795429ed1637cec12cba2be418201fb566f512,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.job.common.datamodifiers.w3cfilter.W3cIssuesFilter,modifyData,Alto Acoplamento Efferent,29,8,11,1,[D],c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_METHOD,public modifyData_whenIssuesExcluded_statusIsSuccess() : void,public modifyData_whenIssuesExcluded_expectTwoIssuesRemoved() : void
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,runUrls,Muitos Parametros,23,4,12,4,[A],212554bffc044d395c4db45c398fe7862f7fee92,MOVE_OPERATION,"private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int","private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int"
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,runUrls,Muitos Parametros,23,4,12,4,[A],8869dfdbf48fe673e9d3826d62c40d1448e71b2f,MOVE_OPERATION,"private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int","private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int"
com.cognifide.aet.job.common.collectors.screen.ScreenCollector,collect,Alto Acoplamento Efferent,37,5,15,0,"[A, R, D, X]",b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,MOVE_RENAME_CLASS,com.cognifide.aet.job.common.collectors.cookie.CookieCollector,com.cognifide.aet.job.common.collectors.screen.ScreenCollector
com.cognifide.aet.job.common.collectors.screen.ScreenCollector,collect,Alto Acoplamento Efferent,37,5,15,0,"[A, R, D, X]",b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_PARAMETER,collectorProperties : CollectorProperties,properties : CollectorProperties
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Alto Acoplamento Efferent,30,5,19,0,"[A, R, D, V, X]",c113b3dea0fad2f1e0b781d6b9cc6bc5d812b172,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Muitos Desvios,30,5,19,0,[D],c113b3dea0fad2f1e0b781d6b9cc6bc5d812b172,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Alto Acoplamento Efferent,30,3,14,5,"[A, R, X]",7c8977d531377d63b6a9a292369f8329d4449993,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Alto Acoplamento Efferent,30,3,14,5,"[A, R, X]",7c8977d531377d63b6a9a292369f8329d4449993,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_boundsWithfilterCodes,Muitos Parametros,5,1,4,4,"[A, D, X]",f98d98796620980fdbb667718c79e4336c32c806,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Muitos Desvios,30,5,19,0,[D],9d77a916ebc205bd5b3a5cdffa7dba4f841c0f95,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Alto Acoplamento Efferent,30,3,14,5,"[A, R, X]",c1edc6d6a7a7f7064554b6434c5afd0476290e84,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Alto Acoplamento Efferent,30,3,14,5,"[A, R, X]",c1edc6d6a7a7f7064554b6434c5afd0476290e84,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addExcludeMessageToResult(result ComparatorStepResult, message String) : void"
com.cognifide.aet.job.common.collectors.screen.ScreenCollector,collect,Alto Acoplamento Efferent,37,5,15,0,"[A, R, D, X]",c9cdf8dbd8990625b4a14e3631766b6934cd8352,MOVE_RENAME_CLASS,com.cognifide.aet.job.common.collectors.cookie.CookieCollector,com.cognifide.aet.job.common.collectors.screen.ScreenCollector
com.cognifide.aet.job.common.collectors.screen.ScreenCollector,collect,Alto Acoplamento Efferent,37,5,15,0,"[A, R, D, X]",c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_PARAMETER,collectorProperties : CollectorProperties,properties : CollectorProperties
com.cognifide.aet.job.common.datamodifiers.w3cfilter.W3cIssuesFilter,modifyData,Metodo Longo,29,8,11,1,[D],c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_METHOD,public modifyData_whenIssuesExcluded_statusIsSuccess() : void,public modifyData_whenIssuesExcluded_expectTwoIssuesRemoved() : void
com.cognifide.aet.job.common.datafilters.accessibilityfilter.AccessibilityFilter,modifyData,Muitos Desvios,8,7,3,1,[D],e53e057625f8c74d39d5bc108d07b3a8740d0dc0,INLINE_OPERATION,"private matchStrings(paramValue String, errorValue String) : boolean",public modifyData(data List<AccessibilityIssue>) : List<AccessibilityIssue>
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Muitos Desvios,30,5,19,0,[D],3dc85ededd020a72f5471986063fea898efe1723,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.job.common.datamodifiers.w3cfilter.W3cIssuesFilter,modifyData,Metodo Longo,29,8,11,1,[D],b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_METHOD,public modifyData_whenIssuesExcluded_statusIsSuccess() : void,public modifyData_whenIssuesExcluded_expectTwoIssuesRemoved() : void
com.cognifide.aet.job.common.datafilters.w3chtml5filter.W3cHtml5IssuesFilterTest,createParams,Muitos Desvios,16,5,4,4,[D],e53e057625f8c74d39d5bc108d07b3a8740d0dc0,RENAME_METHOD,"private getParams(line String, column String, message String) : Map<String,String>","private createParams(line String, column String, messagePattern String, plainMassage String) : Map<String,String>"
com.cognifide.aet.job.common.collectors.screen.ScreenCollector,collect,Metodo Longo,37,5,15,0,[D],b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,MOVE_RENAME_CLASS,com.cognifide.aet.job.common.collectors.cookie.CookieCollector,com.cognifide.aet.job.common.collectors.screen.ScreenCollector
com.cognifide.aet.job.common.collectors.screen.ScreenCollector,collect,Metodo Longo,37,5,15,0,[D],b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_PARAMETER,collectorProperties : CollectorProperties,properties : CollectorProperties
com.cognifide.aet.job.common.datamodifiers.w3cfilter.W3cIssuesFilter,modifyData,Alto Acoplamento Efferent,29,8,11,1,[D],b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_METHOD,public modifyData_whenIssuesExcluded_statusIsSuccess() : void,public modifyData_whenIssuesExcluded_expectTwoIssuesRemoved() : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Alto Acoplamento Efferent,30,5,19,0,"[A, R, D, V, X]",ff295e4a07ec76df1d1e7ae0acb5e2919c8b49c7,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.job.common.collectors.screen.ScreenCollector,collect,Alto Acoplamento Efferent,37,5,15,0,"[A, R, D, X]",71227f78b96b45f865b785a3cf9319d93ed4f420,EXTRACT_SUPERCLASS,com.cognifide.aet.job.common.collectors.screen.ScreenCollector,com.cognifide.aet.job.common.modifiers.WebElementsLocatorParams
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Parametros,30,3,14,5,"[A, R, X]",c1edc6d6a7a7f7064554b6434c5afd0476290e84,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Parametros,30,3,14,5,"[A, R, X]",c1edc6d6a7a7f7064554b6434c5afd0476290e84,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addExcludeMessageToResult(result ComparatorStepResult, message String) : void"
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,onMessage,Alto Acoplamento Efferent,31,7,13,1,[A],8869dfdbf48fe673e9d3826d62c40d1448e71b2f,MOVE_OPERATION,public onMessage(message Message) : void,public onMessage(message Message) : void
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Parametros,30,3,14,5,"[A, R, X]",3dc85ededd020a72f5471986063fea898efe1723,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Parametros,30,3,14,5,"[A, R, X]",3dc85ededd020a72f5471986063fea898efe1723,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addExcludeMessageToResult(result ComparatorStepResult, message String) : void"
com.cognifide.aet.worker.listeners.CollectorMessageListener,onMessage,Alto Acoplamento Efferent,42,9,16,1,"[A, R, D, X]",01d2484f6ceceee4092d8547e1667499955f983e,MOVE_OPERATION,public onMessage(message Message) : void,public onMessage(message Message) : void
com.cognifide.aet.worker.listeners.CollectorMessageListener,runUrls,Alto Acoplamento Efferent,25,4,13,4,[A],01d2484f6ceceee4092d8547e1667499955f983e,MOVE_OPERATION,"private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int","private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int"
com.cognifide.aet.maven.plugins.TestSuiteRunner,runTestSuite,Alto Acoplamento Efferent,35,5,18,1,"[A, R, D, V, X]",c9cdf8dbd8990625b4a14e3631766b6934cd8352,EXTRACT_OPERATION,public runTestSuite(testSuiteRun TestSuiteRun) : void,"private getReportUrl(reportUrlFormat String, suite Suite) : String"
com.cognifide.aet.maven.plugins.TestSuiteRunner,runTestSuite,Alto Acoplamento Efferent,35,5,18,1,"[A, R, D, V, X]",c9cdf8dbd8990625b4a14e3631766b6934cd8352,EXTRACT_OPERATION,public runTestSuite(testSuiteRun TestSuiteRun) : void,"private process(runnerTerminator RunnerTerminator, reportUrl String, received Message) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Parametros,30,3,14,5,"[A, R, X]",5d0cf9f0d5dbd66f19f81be17fe95ed4bc0d4bc3,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Parametros,30,3,14,5,"[A, R, X]",5d0cf9f0d5dbd66f19f81be17fe95ed4bc0d4bc3,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_boundsWithfilterCodes,Muitos Parametros,5,1,4,4,"[A, D, X]",3dc85ededd020a72f5471986063fea898efe1723,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_boundsWithfilterCodes,Muitos Parametros,5,1,4,4,"[A, D, X]",fa795429ed1637cec12cba2be418201fb566f512,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_boundsWithfilterCodes,Muitos Parametros,5,1,4,4,"[A, D, X]",615ab73ab0fe89ee1400d0cf1dcdbf37949f7091,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.worker.listeners.CollectorMessageListener,runUrls,Muitos Parametros,25,4,13,4,"[A, X]",01d2484f6ceceee4092d8547e1667499955f983e,MOVE_OPERATION,"private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int","private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Parametros,30,3,14,5,"[A, R, X]",fecce3b149cc86ca1b5db4f0f39a8e137bcbd75c,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Parametros,30,3,14,5,"[A, R, X]",fecce3b149cc86ca1b5db4f0f39a8e137bcbd75c,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Parametros,30,3,14,5,"[A, R, X]",615ab73ab0fe89ee1400d0cf1dcdbf37949f7091,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Parametros,30,3,14,5,"[A, R, X]",615ab73ab0fe89ee1400d0cf1dcdbf37949f7091,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addExcludeMessageToResult(result ComparatorStepResult, message String) : void"
