Class,Method,Smell,LOC,CC,EC,NOP,Tecnicas,Commit,Refactoring,Left Side,Right Side
org.jbei.ice.client.collection.menu.CollectionMenu,updateCount,null,4,1,4,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.Tag,getType,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.CollectionEntryActionMenu,createRemoveMenu,null,6,1,3,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.AddToMenuItem,addClearHandler,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.AccountInfo,getLastName,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.message.MessageDataProvider,onRangeChanged,null,10,4,4,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.AddToMenuItem,getSelectedItems,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.cell.PartIDCell,withinBounds,null,6,2,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.detail.UploadSequenceFileWidget,initComponents,null,19,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.group.UserGroupPresenter,onSuccess,null,3,1,0,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.user.UserDataProvider,reset,null,5,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.group.GroupsWidget,setClickHandler,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.session.PersistentSessionDataWrapper,getSessionDataCache,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.search.SearchQuery,setRetrieveCount,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.AttachmentInfo,setFileId,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.group.GroupInfo,getDescription,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.PermissionsPresenter,setWriteAddSelectionHandler,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.HasEntryDataTable,init,null,4,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.panel.EntrySequenceTable,setData,null,5,1,4,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.EntryInfo,setParsedDescription,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.attachment.AttachmentDAO,getFile,null,7,2,3,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.VisibilityWidget,setWidgetVisibility,null,3,1,1,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.blast.BlastResult,getPercentId,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.permissions.PermissionsControllerTest,testAddReadUser,null,2,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.vo.TraceData,setSubjectAlignment,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.news.NewsController,update,null,9,2,6,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.EntryInfo,setPermissions,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.InfoToModelFactory,getParameters,null,14,3,8,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.group.GroupPanel,onClick,null,3,1,0,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.message.UserMessagesPresenter,setMessages,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.EntryInfo,getPrincipalInvestigator,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.composers.formatters.GenbankFormatter,setIdentifier,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.vo.DNAFeatureLocation,isInBetween,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.search.advanced.SearchModel,onSuccess,null,4,2,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.PlainParser,hasErrors,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryDAO,saveFundingSource,null,12,3,5,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.SequenceFeatureCollection,addAll,null,13,3,6,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadDAOTest,testRetrieveByAccount,null,2,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.search.SearchResultInfo,getPercentId,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.model.PermissionSuggestOracle,requestSuggestions,null,11,1,0,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.model.Entry,getLongDescription,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.executor.IceExecutorService,stopService,null,14,4,4,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.group.GroupsWidget,draw,null,6,1,5,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.event.EntryViewEvent,setNavigable,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.cell.FileInputCell,handlesSelection,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.form.EntryForm,createNotesWidget,null,17,1,4,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.BulkUploadPresenter,callService,null,3,1,5,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUpload,getLastUpdateTime,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.view.OptionSelect,toString,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.search.advanced.SearchView,asWidget,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadDAO,retrieveSavedDraftCount,null,12,2,7,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.LocusTag,getLocusName,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.logging.UsageLogger,fatal,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadControllerTest,tearDown,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.ParameterInfo,setName,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.SequenceDownloadServlet,getFileName,null,7,3,5,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.ModelToInfoFactory,plasmidInfo,null,16,3,7,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.DeleteSequenceHandler,onSuccess,null,3,2,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.search.advanced.SearchView,onClick,null,7,1,0,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.DataTable,createColumns,null,0,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.TransferMenu,hideOptions,null,4,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.detail.SequenceFileUploadPresenter,getPastedSequence,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.SequenceFileUploadHandler,onFinish,null,4,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.header.HeaderPresenter,go,null,4,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,logout,null,14,3,6,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.IceXmlSerializer,onStart,null,2,1,6,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.preferences.RowData,setRow,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.AccountInfo,getEmail,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.TraceSequenceDAO,getByFileId,null,16,3,8,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.cell.FileInputCell,onClick,null,4,1,4,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.composers.formatters.GenbankFormatter,getFeatureType,null,11,3,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.blast.BlastResult,setSubjectId,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.IceAsyncCallback,go,null,10,2,4,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.group.GroupController,getParentGroups,null,13,3,2,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.CollectionMenuPresenter,setPermissions,null,11,3,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.group.GroupPanel,removeGroupMember,null,3,1,3,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.event.LogoutEvent,dispatch,null,3,1,1,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.detail.PartInfoView,addShortFieldValues,null,3,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.SubMenuOptionsPresenter,isSelected,null,3,1,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.model.CollectionsModel,createFolder,null,15,1,0,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.composers.formatters.GenbankFormatter,getIdentifier,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.group.GroupController,retrieveAccountsForGroupCreation,null,10,3,7,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.cell.MultiSuggestSheetCell,hasMultiSuggestions,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.account.AccountControllerTest,setUp,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.form.NewStrainWithPlasmidForm,createAutoCompleteForPlasmidNames,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.search.advanced.SearchModel,callService,null,3,1,6,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryDAOTest,testRetrieveStrainsForPlasmid,null,2,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.attachment.AttachmentController,hasAttachment,null,8,2,5,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.login.RegistrationPanel,getDetails,null,10,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.group.UserGroupPresenter,setGroups,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.search.advanced.SearchPresenter,getEntrySet,null,9,3,3,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.folder.FolderDAOTest,testGetFolderContents,null,2,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.group.GroupPresenter,callService,null,3,1,6,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.PlasmidInfo,getStrains,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.presenter.CollectionsPresenter,retrieveFolderEntries,null,3,2,2,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.config.ConfigurationDAOTest,testGet,null,4,1,3,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.LocusTag,setCircular,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.BulkUploadPresenter,onFeedbackAvailable,null,3,1,0,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.vo.TraceData,getFilename,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.bio.enzymes.RestrictionEnzyme,getCutType,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.permission.PermissionInfo,toString,null,3,1,3,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.OriginTag,getSequence,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.bulkupload.BulkUploadAutoUpdate,toString,null,10,3,5,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.widget.SavedDraftsMenu,setSelected,null,4,2,1,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,parseTraceFile,null,17,3,7,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.vo.Project,setName,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.MessageInfo,setMessage,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.model.Entry,getOwner,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.group.GroupPresenter,onNullResult,null,3,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.bulkupload.PreferenceInfo,toString,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.login.LoginView,getLoginName,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.config.ConfigurationDAO,getAllSettings,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.bio.enzymes.RestrictionEnzyme,getUsReverse,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.IceGenbankParser,hasErrors,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.search.advanced.SearchPresenter,addNameColumn,null,14,1,0,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.attachment.Attachment,getEntry,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.account.AccountControllerTest,testAuthenticateStringString,null,2,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.model.Entry,getBioSafetyLevel,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.message.MessageDataProvider,setMessages,null,17,3,6,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.header.HeaderView,createHandlers,null,17,2,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.setting.SystemSettingPresenter,getView,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.model.SheetCellData,getValue,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.widget.EditProfilePanel,getDetails,null,9,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.EntryTablePager,setLoading,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.EntryInfo,setVersionId,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryUtil,setEnd,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.PermissionsWidget,removeWriteItem,null,11,4,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.account.model.AccountPreferences,getPreferences,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.group.GroupPanel,setVerifyRegisteredUserDelegate,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.group.GroupControllerTest,testGetMatchingGroups,null,2,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.SequenceFeatureCollection,get,null,9,3,4,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.BulkUploadView,setSubmitHandler,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.search.SearchQuery,getHasSample,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.view.CollectionsView,setTransferOptions,null,3,2,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.Sheet,addTailHeader,null,7,1,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.search.SearchResultInfo,setScore,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.vo.SequenceTraceFile,getDepositorEmail,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.FileUploadStatus,addElementsToPanel,null,4,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.model.ArabidopsisSeed,getEcotype,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
