Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design
" A, R, V, X ",SERVICE,won.node.service.impl.LinkedDataServiceImpl,toConnectionsContainerPage,29,6,13,2,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,won.cryptography.service.CryptographyUtils,getCachedSslContextForPredefinedAlias,17,3,7,5,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.RdfUtils,findOne,16,7,6,4,Muitos Desvios
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.CloseMessageFromSystemProcessor,process,16,2,10,1,Alto Acoplamento Efferent
" D, V ",TEST,won.protocol.model.util.RdfIoSpeedTest,compareCollectBytesVsCollectDatasets,67,6,0,0,Muitos Desvios
 V ,UNDEFINED,won.protocol.agreement.petrinet.PetriNetStates,calculate,14,5,6,0,Muitos Desvios
 V ,TEST,won.node.camel.processor.WonMessageSlipComputerTests,testConnectMessageFromOwner,9,1,10,0,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.util.Prefixer,getPrefixes,28,1,15,0,Metodo Longo
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BACCParticipantSocketImpl,sendMessageFromAtom,53,1,0,3,Muitos Parametros
 V ,TEST,won.node.camel.processor.WonMessageSlipComputerTests,testSendMessageFromNodeGroupSocket,9,1,10,0,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.MessageEventPlaceholder,setParentURI,3,1,2,1,Muitos Parametros
 V ,BOTBEHAVIOUR,won.bot.framework.eventbot.behaviour.CoordinationBehaviour,connectActivateDeactivate,3,1,3,3,Muitos Parametros
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteSendMessageCommandAction,doRun,64,14,11,2,Alto Acoplamento Efferent
 V ,CONTROLLER,won.owner.web.rest.RestUserController,exportAccount,14,2,9,1,Alto Acoplamento Efferent
" A, R, V, X ",UNTYPEDACTOR,won.matcher.sparql.actor.MatcherPubSubActor,onReceive,54,12,13,1,Muitos Desvios
" A, R, V, X ",BOTBEHAVIOUR,won.bot.framework.eventbot.behaviour.CrawlConnectionDataBehaviour,doRun,6,1,29,2,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,won.protocol.util.AtomModelWrapper,getSomeContentPropertyStringValue,25,11,4,2,Muitos Desvios
 V ,TEST,won.ontology.validator.Validator,testCQWho1,20,2,10,0,Alto Acoplamento Efferent
 V ,TEST,won.node.camel.processor.WonMessageSlipComputerTests,testOpenMessageFromOwner,9,1,10,0,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.validation.WonSparqlValidator,validateSelect,35,8,9,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.matcher.service.nodemanager.config.ActiveMqWonNodeConnectionFactory,createConnectionFactory,24,5,8,2,Metodo Longo
 V ,ABSTRACTSOCKET,won.node.socket.impl.CoordinatorSocketImpl,closeFromAtom,9,1,0,3,Muitos Parametros
 X ,ENTITY,won.protocol.model.MessageContainer,setVersion,3,1,2,1,Muitos Parametros
" A, R, D, V, X ",SERVICE,won.node.service.impl.LinkedDataServiceImpl,getAtomDataset,59,16,23,2,Alto Acoplamento Efferent
 V ,SERVICE,won.owner.service.impl.KeystoreEnabledPersistentRememberMeServices,onLoginSuccess,22,2,12,3,Metodo Longo
 X ,ENTITY,won.owner.model.UserAtom,setState,3,1,2,1,Muitos Parametros
" A, R, V, X ",TEXTWEBSOCKETHANDLER,won.owner.web.websocket.WonWebSocketHandler,notifyPerPush,96,19,13,3,Muitos Desvios
" D, V, X ",ENTITY,won.protocol.model.ModelHolder,getModel,19,5,9,0,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.Connection,setConnectionURI,3,1,2,1,Muitos Parametros
 V ,UNDEFINED,won.cryptography.rdfsign.ModelConverter,modelToGraphCollection,18,3,9,3,Alto Acoplamento Efferent
" A, V ",[FILEBASEDATOMPRODUCER],won.bot.framework.component.atomproducer.impl.TurtleFileAtomProducer,readAtomFromFile,13,2,12,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.model.URISerializeVsToStringTest,main,50,3,10,1,Alto Acoplamento Efferent
 V ,PERSISTENCE,won.protocol.util.linkeddata.CachingLinkedDataSource,getDataForResource,21,5,13,2,Muitos Desvios
 V ,PERSISTENCE,won.protocol.util.linkeddata.CachingLinkedDataSource,fetchOrUseCached,29,7,10,3,Metodo Longo
 X ,ENTITY,won.owner.model.User,hashCode,9,7,4,0,Alto Acoplamento Efferent
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.socket.reviewSocket.ConnectFromNodeReviewSocketImpl,process,17,3,10,1,Alto Acoplamento Efferent
" D, V ",MODEL,won.utils.goals.GraphBlendingIterator,getNextValidPowerSetIndex,27,9,6,0,Muitos Desvios
" A, V, X ",UNDEFINED,won.matcher.sparql.actor.SparqlMatcherUtils,makePathBGPPattern,15,3,8,4,Muitos Parametros
 V ,BOTBEHAVIOUR,won.bot.framework.eventbot.behaviour.AnalyzeBehaviour,getUniqueGoalId,36,5,13,2,Metodo Longo
" D, V, X ",ENTITY,won.protocol.model.BAState,hashCode,9,7,3,0,Muitos Desvios
 X ,ENTITY,won.owner.model.User,setKeystorePasswordHolder,3,1,2,1,Muitos Parametros
 X ,ENTITY,won.protocol.model.BAState,setCoordinatorURI,3,1,2,1,Muitos Parametros
 V ,[BOTCONTEXT],won.bot.framework.bot.context.MongoBotContext,removeFromListMap,4,1,2,3,Muitos Parametros
" A, R, D, V, X ",ENTITY,won.protocol.message.WonMessage,getEnvelopeGraphs,49,9,18,0,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,createSocketModelForHintOrConnect,14,5,6,2,Muitos Desvios
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.ReplaceAtomMessageFromOwnerReactionProcessor,process,12,3,10,1,Alto Acoplamento Efferent
 V ,TEST,won.protocol.message.WonMessageValidatorTest,testMetaAndSignerConsistencyFromOwner,28,1,10,0,Metodo Longo
 V ,UNDEFINED,won.protocol.util.RdfUtils,findOnePropertyFromResource,3,1,5,3,Muitos Parametros
 V ,TEST,won.ontology.validator.Validator,testCQWhen3,28,2,10,0,Metodo Longo
 V ,[EVENTBUS],won.bot.framework.eventbot.bus.impl.AsyncEventBusImpl,callEventListeners,16,5,6,2,Muitos Desvios
 V ,UNDEFINED,won.protocol.vocabulary.GR,toResource,16,6,10,1,Alto Acoplamento Efferent
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BAAtomicCCCoordinatorSocketImpl,sendMessageFromAtom,110,1,0,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.protocol.agreement.AgreementProtocolState,recalculate,344,66,24,1,Muitos Desvios
" A, R, V, X ",[TENSORENTRYGENERATOR],won.matcher.utils.tensor.TensorEntrySparqlGenerator,generateTensorEntries,39,12,15,0,Muitos Desvios
 V ,UNDEFINED,won.utils.im.port.RealEstateAtomGenerator,addTitle,7,2,4,3,Muitos Parametros
 V ,[SOCKETLOGIC],won.node.socket.impl.AbstractSocket,closeFromAtom,7,1,0,3,Muitos Parametros
 V ,CONTROLLER,won.node.web.LinkedDataWebController,showAttachmentPage,4,1,5,3,Muitos Parametros
 V ,UNDEFINED,won.node.socket.SocketService,deriveDataForStateChange,32,6,11,3,Metodo Longo
 V ,ACTION,won.bot.framework.eventbot.action.impl.monitor.MatchingLoadTestMonitorAction,doRun,38,5,13,2,Metodo Longo
" A, R, V, X ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.socket.reviewSocket.ConnectFromNodeReviewSocketImpl,addReviewToAtom,52,7,14,2,Alto Acoplamento Efferent
 V ,SERVICE,won.owner.service.impl.UserService,changePassword,23,3,9,3,Alto Acoplamento Efferent
" A, R, V, X ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.ConnectMessageFromNodeProcessor,process,55,14,15,1,Metodo Longo
" A, V ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.SendChangeNotificationMessageFromNodeProcessor,process,18,5,12,1,Alto Acoplamento Efferent
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteDeactivateAtomCommandAction,doRun,26,2,16,2,Metodo Longo
 V ,[TRUSTSTRATEGY],won.cryptography.webid.TrustWebIdStrategy,isTrusted,34,9,12,2,Metodo Longo
" A, D, V, X ",ACTION,won.bot.framework.eventbot.action.impl.matcher.MatchAtomsAction,createWonMessage,5,1,6,4,Muitos Parametros
" D, V ",[PROCESSOR],won.node.camel.processor.general.SocketDerivationProcessor,process,26,7,12,1,Muitos Desvios
 V ,[BOTCONTEXT],won.bot.framework.bot.context.MongoBotContext,checkValidCollectionName,5,5,2,1,Muitos Desvios
 V ,UNDEFINED,won.protocol.message.WonMessageBuilder,setMessagePropertiesForDeactivateFromOwner,3,1,2,3,Muitos Parametros
 V ,[BOTMANAGER],won.bot.framework.manager.impl.BotManagerImpl,getBotForAtomURI,16,4,11,1,Alto Acoplamento Efferent
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,getConnectionDataset,33,8,15,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,setAutoOpen,9,5,9,3,Alto Acoplamento Efferent
 V ,SERVICE,won.matcher.service.crawler.service.CrawlSparqlService,retrieveActiveAtomEvents,33,4,16,5,Metodo Longo
" A, R, D, V, X ",ACTION,won.bot.framework.eventbot.action.impl.atomlifecycle.AbstractCreateAtomAction,createWonMessage,3,1,4,4,Muitos Parametros
 X ,ENTITY,won.protocol.model.BAState,setSocketTypeURI,3,1,2,1,Muitos Parametros
 X ,ENTITY,won.owner.model.User,getAuthorities,5,1,4,0,Alto Acoplamento Efferent
" V, X ",CONTROLLER,won.owner.web.rest.RestUserController,registerUser,32,8,14,3,Muitos Desvios
 V ,UNDEFINED,won.owner.web.WonOwnerPushSender,generateKey,22,2,11,0,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.ModelHolder,setModelBytes,4,1,2,1,Muitos Parametros
 X ,ENTITY,won.protocol.model.WonNode,setOwnerApplicationID,3,1,2,1,Muitos Parametros
" A, R, V, X ",ABSTRACTBASOCKET,won.node.socket.impl.BACCCoordinatorSocketImpl,run,50,6,0,0,Metodo Longo
 V ,UNDEFINED,won.utils.batch.BatchingConsumer,add,22,7,9,2,Metodo Longo
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.AtomMessageFromSystemProcessor,process,21,5,9,1,Muitos Desvios
 V ,UNDEFINED,won.cryptography.rdfsign.WonAssembler,verifyGraphCollectionContainsExactlyOneNamedGraph,10,6,4,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,won.cryptography.rdfsign.WonKeysReaderWriter,readFromModel,53,8,15,3,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.util.AtomModelWrapper,getAtomModel,22,9,5,0,Metodo Longo
" A, V, X ",UNDEFINED,won.utils.im.port.RealEstateAtomGenerator,addAmenities,15,3,7,4,Muitos Parametros
" V, X ",CONTROLLER,won.owner.web.rest.RestUserController,changePassword,34,8,16,4,Muitos Desvios
 V ,UNTYPEDACTOR,won.matcher.sparql.actor.SparqlMatcherActor,produceHints,16,4,10,3,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.service.WonNodeInfoBuilder,addSupportedProtocolImplParamValue,5,1,5,3,Muitos Parametros
 V ,VIEW,won.protocol.model.parentaware.ParentAwarePersistEventListener,onPersist,16,5,9,1,Alto Acoplamento Efferent
" A, R, D, V, X ",ABSTRACTBASOCKET,won.node.socket.impl.BAAtomicCCCoordinatorSocketImpl,sendMessageFromAtom,110,1,0,3,Metodo Longo
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,toContainerPage,28,6,12,2,Metodo Longo
" A, R, D, V, X ",SERVICE,won.node.service.impl.LinkedDataServiceImpl,getFilteredAtomURIListDataset,24,10,10,4,Muitos Desvios
" A, R, D, V, X ",ENTITY,won.owner.model.User,equals,12,16,6,1,Muitos Desvios
 V ,UNDEFINED,won.protocol.agreement.petrinet.PetriNetStates,loadPetrinetsForAgreement,19,7,11,3,Muitos Parametros
 V ,UNTYPEDACTOR,won.matcher.service.rematch.actor.RematchActor,onReceive,25,6,1,1,Metodo Longo
 V ,ABSTRACTCOMPOSITEATOMPRODUCER,won.bot.framework.component.atomproducer.impl.RoundRobinCompositeAtomProducer,selectActiveAtomFactory,23,5,5,0,Muitos Desvios
" A, R, V, X ",[COMMANDLINERUNNER],won.utils.crawl.app.CLRunnerBean,run,88,14,22,1,Metodo Longo
 V ,[WONMESSAGEPROCESSOR],won.owner.web.service.ServerSideActionService,sendConnect,15,1,9,3,Alto Acoplamento Efferent
 V ,VIEW,won.owner.messaging.OwnerWonMessageSenderJMSBased,onApplicationEvent,23,2,0,1,Metodo Longo
 V ,UNDEFINED,won.protocol.util.RdfUtils,mergeModelsCombiningBaseResource,24,5,5,2,Metodo Longo
" A, R, V, X ",ABSTRACTBASOCKET,won.node.socket.impl.BAAtomicPCCoordinatorSocketImpl,run,73,11,0,0,Metodo Longo
 V ,UNTYPEDACTOR,won.matcher.service.nodemanager.actor.WonNodeControllerActor,preStart,34,7,22,0,Metodo Longo
" A, V ",UNTYPEDACTOR,won.matcher.service.nodemanager.actor.WonNodeControllerActor,onReceive,59,17,12,1,Alto Acoplamento Efferent
" A, V ",UNDEFINED,won.protocol.util.WonRdfUtils,getReviewContent,26,3,12,1,Alto Acoplamento Efferent
 V ,TEST,won.cryptography.message.VerifyAndSignExamples,nodeCreateAtomMsg,24,3,10,0,Alto Acoplamento Efferent
" D, V, X ",CONTROLLER,won.owner.web.rest.RestUserController,transferUser,40,10,16,3,Metodo Longo
" A, R, V, X ",BOTBEHAVIOUR,won.bot.framework.eventbot.behaviour.CrawlConnectionDataBehaviour,onActivate,66,2,0,1,Metodo Longo
 V ,UNDEFINED,won.protocol.util.WonConversationUtils,getNthLatestMessage,3,1,5,3,Muitos Parametros
 V ,CONTROLLER,won.owner.web.rest.BridgeForLinkedDataController,copyHeader,6,2,4,3,Muitos Parametros
 V ,CONTROLLER,won.node.web.LinkedDataWebController,redirectToPage,17,2,9,2,Alto Acoplamento Efferent
 V ,CONTROLLER,won.owner.web.rest.RestUserController,registerUser,32,8,14,3,Metodo Longo
" A, R, D, V, X ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.general.FailResponder,process,76,16,16,1,Metodo Longo
 V ,UNDEFINED,won.protocol.util.RdfUtils,mergeModelsCombiningBaseResource,24,5,5,2,Muitos Desvios
" A, V ",[WONMESSAGEPROCESSOR],won.owner.web.websocket.EagerlyCachePopulatingMessageProcessor,process,15,3,12,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.utils.im.port.TransportOfferAtomGenerator,generateAtoms,28,3,10,0,Alto Acoplamento Efferent
" A, R, D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,listConnectionURIs,51,10,18,7,Metodo Longo
 V ,UNDEFINED,won.protocol.util.RdfUtils,setSparqlVars,15,5,4,3,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.Prefixer,setUsedPrefixes,31,3,9,1,Metodo Longo
 V ,[EVENTBUS],won.bot.framework.eventbot.bus.impl.AsyncEventBusImpl,unsubscribe,23,6,7,1,Metodo Longo
 V ,UNDEFINED,won.owner.web.WonOwnerMailSender,createMultipleHintsContext,25,1,13,1,Metodo Longo
 V ,SERVICE,won.owner.service.impl.UserService,changeKeystorePassword,31,7,12,2,Metodo Longo
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,getDefaultSocket,3,1,4,3,Muitos Parametros
 V ,TEST,won.protocol.message.WonMessageValidatorTest,testSignatureRequiredProperties,22,1,11,0,Metodo Longo
 V ,CONTROLLER,won.owner.web.rest.RestUserController,registerUser,32,8,14,3,Muitos Parametros
 V ,ACTION,won.bot.framework.eventbot.action.impl.AbstractDelegatingAction,delegateDelayed,4,1,6,3,Muitos Parametros
" A, V ",UNDEFINED,won.matcher.solr.SolrAtomIndexer,main,21,3,12,1,Alto Acoplamento Efferent
 V ,UNTYPEDACTOR,won.matcher.service.rematch.actor.RematchActor,onReceive,25,6,1,1,Muitos Desvios
 V ,TEST,won.protocol.message.WonMessageValidatorTest,testInvalidDefaultGraph,11,1,10,0,Alto Acoplamento Efferent
 V ,ENTITY,won.node.camel.processor.general.MessageTypeSlipComputer,computeMessageTypeSlip,21,5,11,2,Muitos Desvios
" A, R, V, X ",ABSTRACTBASOCKET,won.node.socket.impl.BAPCParticipantSocketImpl,run,49,6,0,0,Metodo Longo
" A, R, V, X ",ABSTRACTBASOCKET,won.node.socket.impl.BAAtomicPCCoordinatorSocketImpl,run,73,11,0,0,Muitos Desvios
" A, R, V, X ",ABSTRACTBASOCKET,won.node.socket.impl.BACCParticipantSocketImpl,sendMessageFromAtom,53,1,0,3,Metodo Longo
" A, R, D, V, X ",UNDEFINED,won.utils.batch.BatchingConsumer,accept,3,1,5,4,Muitos Parametros
 V ,UNDEFINED,won.protocol.validation.ValidationUtils,loadQueryFromResource,26,5,6,1,Metodo Longo
" A, R, D, V, X ",CONTROLLER,won.owner.web.rest.RestUserController,transferUser,40,10,16,3,Muitos Desvios
" D, V ",TEST,won.protocol.model.util.RdfIoSpeedTest,compareTrigRdfthriftNquads,45,7,10,0,Muitos Desvios
" D, V ",TEST,won.protocol.message.WonMessageValidatorTest,testAllGraphsSigned,15,1,11,0,Alto Acoplamento Efferent
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,listPagedAtomURIsAfter,4,1,7,3,Muitos Parametros
 V ,ACTION,won.bot.framework.eventbot.action.impl.monitor.MatchingLoadTestMonitorAction,doRun,38,5,13,2,Muitos Desvios
 V ,[BOT],won.bot.framework.bot.base.BaseBot,onNewAtomCreatedNotificationForMatcher,0,1,2,3,Muitos Parametros
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BACCCoordinatorSocketImpl,run,50,6,0,0,Muitos Desvios
" A, R, V, X ",PERSISTENCE,won.cryptography.utils.TestingDataSource,getDataForResource,3,1,5,4,Muitos Parametros
 V ,UNDEFINED,won.protocol.message.Utils,loadQueryFromResource,26,5,6,1,Muitos Desvios
 X ,ENTITY,won.owner.model.UserAtom,setCreationDate,3,1,2,1,Muitos Parametros
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.DeleteAtomMessageFromOwnerReactionProcessor,process,23,5,10,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.matcher.service.nodemanager.config.ActiveMqWonNodeConnectionFactory,createConnectionFactory,24,5,8,2,Muitos Desvios
 X ,ENTITY,won.protocol.model.Atom,setVersion,3,1,2,1,Muitos Parametros
 V ,PERSISTENCE,won.owner.service.impl.KeystoreEnabledDaoAuthenticationProvider,authenticate,32,8,13,1,Muitos Desvios
 V ,VIEW,won.bot.framework.eventbot.listener.BaseEventListener,onEvent,22,4,7,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,won.protocol.util.RdfUtils,diff,57,27,8,2,Metodo Longo
 V ,UNDEFINED,won.protocol.util.RdfUtils,setSparqlVars,15,5,4,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.RdfUtils,createNewGraphURI,16,5,6,4,Muitos Desvios
" A, R, D, V, X ",ENTITY,won.node.maintenance.AtomInactivityChecker,run,123,20,14,0,Alto Acoplamento Efferent
 V ,TEST,won.protocol.message.WonMessageValidatorTest,testInvalidEnvelopeChain,25,1,10,0,Alto Acoplamento Efferent
 V ,SERVICE,won.owner.service.impl.UserService,changeKeystorePassword,31,7,12,2,Muitos Desvios
" A, V, X ",UNDEFINED,won.protocol.util.RdfUtils,findOne,16,7,6,4,Muitos Parametros
 V ,CONTROLLER,won.owner.web.rest.BridgeForLinkedDataController,fetchResource,33,4,0,4,Metodo Longo
 V ,ABSTRACTSOCKET,won.node.socket.impl.CommentModeratedSocket,connectFromOwner,12,1,9,3,Alto Acoplamento Efferent
 V ,BASEBOT,won.bot.framework.bot.base.EventBot,sendWonMessage,16,5,6,1,Muitos Desvios
 V ,[PROCESSOR],won.protocol.message.processor.camel.SocketTypeExtractingCamelProcessor,process,14,3,9,1,Alto Acoplamento Efferent
" A, R, V, X ",ABSTRACTBASOCKET,won.node.socket.impl.BAPCCoordinatorSocketImpl,sendMessageFromOwner,60,1,0,3,Metodo Longo
 V ,PERSISTENCE,won.cryptography.service.keystore.FileBasedKeyStoreService,init,14,6,4,0,Muitos Desvios
" A, R, V, X ",UNTYPEDACTOR,won.matcher.sparql.actor.MatcherPubSubActor,onReceive,54,12,13,1,Metodo Longo
" A, V, X ",SERVICE,won.matcher.service.crawler.service.CrawlSparqlService,extractCrawlUriMessagesForPropertyPath,41,6,13,4,Muitos Parametros
" A, R, D, V, X ",SERVICE,won.protocol.jms.MessagingServiceImpl,onComplete,4,1,15,1,Alto Acoplamento Efferent
" A, R, V, X ",UNTYPEDACTOR,won.matcher.service.nodemanager.actor.WonNodeControllerActor,addWonNodeForCrawling,43,5,13,2,Alto Acoplamento Efferent
 V ,SERVICE,won.node.service.impl.AtomInformationServiceImpl,listConnectionURIs,23,4,8,5,Metodo Longo
 V ,UNDEFINED,won.protocol.util.RdfUtils,cloneDataset,22,6,5,1,Metodo Longo
 X ,ENTITY,won.protocol.model.BAState,setBaPhaseURI,3,1,2,1,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.WonConversationUtils,getAgreementProtocolState,23,6,9,2,Alto Acoplamento Efferent
 V ,PERSISTENCE,won.protocol.util.linkeddata.LinkedDataSourceBase,retainOnlyAllowedAmount,6,2,4,3,Muitos Parametros
" D, V ",MODEL,won.protocol.model.ConnectionModelMapper,fromModel,23,4,9,1,Alto Acoplamento Efferent
 V ,CONTROLLER,won.node.web.LinkedDataWebController,register,36,6,12,2,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,getWonNodeInfo,43,7,16,2,Metodo Longo
 V ,UNDEFINED,won.matcher.solr.SolrMatcherQueryTest,main,38,8,15,1,Metodo Longo
 V ,UNDEFINED,won.utils.goals.GoalInstantiationProducer,findInstantiationForGoals,44,8,13,2,Muitos Desvios
" A, R, D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,showAtomURIListPage,33,10,13,11,Alto Acoplamento Efferent
 V ,CONTROLLER,won.node.web.LinkedDataWebController,showEventPage,4,1,5,3,Muitos Parametros
 X ,ENTITY,won.owner.model.Draft,setId,3,1,2,1,Muitos Parametros
" A, R, D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,readConnectionEvents,48,8,17,7,Alto Acoplamento Efferent
 V ,UNTYPEDACTOR,won.matcher.service.nodemanager.actor.WonNodeControllerActor,handleConnectionErrors,23,7,5,1,Metodo Longo
 V ,UNDEFINED,won.owner.web.WonOwnerMailSender,createContext,36,6,10,5,Alto Acoplamento Efferent
