Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.PostFil,filt_plt,12,2,3,7,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.deskshare.common.ScreenVideoEncoder,convertToGrayScale,3,1,2,3,Muitos Parametros
" A, R, D, V, X ",ASYNCTASK,local.media.RtpStreamSender,init,17,3,10,8,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,parse,55,15,15,5,Muitos Desvios
 V ,VIEW,org.zoolu.sip.call.CallListenerAdapter,onCallModifying,5,1,3,3,Muitos Parametros
" A, R, V, X ",SERVERENGINE,local.server.Proxy,updateProxingRequest,63,20,12,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Builder,main,59,21,4,1,Metodo Longo
 V ,UNDEFINED,jnlp.sample.servlet.XMLParsing,getElementContent,7,4,2,3,Muitos Parametros
" A, R, V, X ",DEFAULTHANDLER,org.bigbluebutton.freeswitch.voice.freeswitch.response.XMLResponseConferenceListParser,endElement,47,15,6,3,Muitos Desvios
 V ,DIALOG,org.zoolu.sip.dialog.ExtendedInviteDialog,onReceivedMessage,30,9,9,2,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,sort_sq,23,4,2,5,Metodo Longo
 V ,UNDEFINED,jnlp.sample.servlet.JnlpFileHandler,getJnlpFile,42,9,16,2,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.app.screenshare.VideoStream,startRecording,22,2,11,0,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bytedeco.javacpp.tools.ClassScanner,addMatchingFile,5,7,3,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,declarator,440,185,22,7,Muitos Desvios
" A, R, D, V, X ",VIEW,org.bigbluebutton.screenshare.client.DeskshareMain,main,101,9,21,1,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.voiceconf.sip.SdpUtils,makeMediaPayloadsNegotiation,39,9,9,2,Alto Acoplamento Efferent
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.PostFil,pst_ltp,42,5,6,6,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.CelpCo,ACELP_codebook,11,5,4,8,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.voiceconf.sip.SdpUtils,getNegotiatedAudioCodec,18,3,9,1,Alto Acoplamento Efferent
 V ,CUMULATIVEPROTOCOLDECODER,org.bigbluebutton.app.screenshare.server.socket.BlockStreamProtocolDecoder,decodeMessage,22,5,6,3,Muitos Desvios
" A, V, X ",UNDEFINED,org.bigbluebutton.presentation.imp.ExternalProcessExecutor,exec,27,4,12,2,Alto Acoplamento Efferent
 V ,VIEW,org.bigbluebutton.api.MeetingService,meetingStarted,41,5,9,1,Muitos Desvios
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,classes,848,67,24,5,Metodo Longo
 V ,POINTER,org.bytedeco.javacpp.ShortPointer,put,0,1,3,3,Muitos Parametros
" A, V, X ",UNDEFINED,org.zoolu.sdp.SessionDescriptor,init,9,1,7,4,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.freeswitch.voice.freeswitch.ConnectionManager,connect,31,5,7,0,Metodo Longo
" A, R, V, X ",[TEXTFILECREATOR],org.bigbluebutton.presentation.imp.TextFileCreatorImp,generateTextFiles,50,6,14,2,Alto Acoplamento Efferent
 V ,[JARDIFFCONSTANTS],jnlp.sample.jardiff.JarDiff,index,31,6,10,0,Alto Acoplamento Efferent
 V ,HASHTABLE,org.zoolu.sip.provider.SpcHashtable,remove,12,5,2,1,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.webminer.swf.SwfParser,parse,41,8,14,0,Muitos Desvios
 V ,UNDEFINED,jnlp.sample.servlet.ResourceCatalog,scanDirectory,26,8,9,2,Alto Acoplamento Efferent
 V ,ENTITY,org.bytedeco.javacpp.tools.Token,equals,24,7,4,1,Metodo Longo
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,patch_addContext,24,5,5,2,Metodo Longo
" A, R, D, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_cleanupEfficiency,73,27,7,1,Muitos Desvios
" A, V, X ",[JARDIFFCONSTANTS],jnlp.sample.jardiff.JarDiff,createPatch,120,33,13,4,Muitos Parametros
 V ,ASYNCTASK,org.bigbluebutton.app.videobroadcast.VideoApplication,recordStream,14,2,9,1,Alto Acoplamento Efferent
 V ,ASYNCTASK,org.bigbluebutton.app.video.VideoApplication,appStart,8,1,11,1,Alto Acoplamento Efferent
 V ,ADAPTER,org.bigbluebutton.voiceconf.sip.CallAgent,onCallConfirmed,6,2,4,3,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.SdpUtils,makeMediaPayloadsNegotiation,39,9,8,2,Metodo Longo
" A, V, X ",UNDEFINED,org.bigbluebutton.api.util.ResponseBuilder,buildMeeting,12,1,5,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_map,105,33,14,2,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,syntFilter,32,6,3,6,Metodo Longo
 V ,[JARDIFFCONSTANTS],jnlp.sample.jardiff.JarDiff,writeEntry,3,1,3,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,setupMacOsXRecorder,30,5,9,5,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_common,gaindequant,17,5,3,3,Muitos Parametros
 V ,UNDEFINED,org.zoolu.tools.Mangle,copyTwoBytes,3,1,2,3,Muitos Parametros
 V ,VIEW,org.zoolu.sip.call.CallListenerAdapter,onCallAccepted,2,1,3,3,Muitos Parametros
" A, V, X ",[JARDIFFCONSTANTS| PATCHER],jnlp.sample.jardiff.JarDiffPatcher,applyPatch,72,12,17,4,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.net.NetworkHttpStreamSender,sendUpdateMessage,41,8,10,1,Metodo Longo
" A, V, X ",ADAPTER,org.red5.app.sip.SipUserAgent,onCallTransfer,8,2,4,4,Muitos Parametros
 V ,CUMULATIVEPROTOCOLDECODER,org.bigbluebutton.app.screenshare.server.socket.BlockStreamProtocolDecoder,tryToParsePolicyRequest,23,4,9,3,Alto Acoplamento Efferent
 V ,ACTION,org.zoolu.sip.transaction.TransactionServer,respondWith,18,9,4,1,Muitos Desvios
 V ,SERVICE,org.bigbluebutton.red5.client.messaging.ConnectionInvokerService,run,23,6,1,0,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.PostFil,scale_st,32,6,5,5,Muitos Parametros
 V ,UNDEFINED,org.zoolu.tools.Parser,startsWithIgnoreCase,10,5,3,1,Muitos Desvios
" A, R, D, V, X ",VIEW,org.bigbluebutton.voiceconf.sip.SipRegisterAgent,onTransFailureResponse,37,13,11,2,Muitos Desvios
" A, R, D, V, X ",ASYNCTASK,org.red5.server.webapp.sip.VoiceConferenceApplication,open,5,1,2,7,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Geom,lineContainsPoint,24,4,3,7,Metodo Longo
" A, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.ClassScanner,addMatchingDir,13,4,5,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.imsglobal.basiclti.XMLMap,selectSubMap,41,12,6,5,Muitos Desvios
" A, D, V, X ",VIEW,local.ua.CommandLineMA,onUaRegistrationFailure,3,1,3,4,Muitos Parametros
 V ,SERVERENGINE,local.server.StatefulProxy,processTimeout,15,5,5,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,iCBSearch,305,55,8,15,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.deskshare.client.ScreenCapture,getScaledInstance,35,10,5,5,Metodo Longo
 V ,ABSTRACTVERTICLE,org.bigbluebutton.vertx.ChatVerticle,start,29,4,12,0,Metodo Longo
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,cppScopeName,20,10,3,1,Muitos Desvios
" A, R, V, X ",ARRAYLIST,org.bigbluebutton.core.util.jhotdraw.BezierPath,arcTo,86,22,9,7,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.CodecUtils,shortArrToByteArr,9,2,4,3,Muitos Parametros
 V ,UNTYPEDACTOR,org.bigbluebutton.transcode.core.VideoTranscoder,update,27,3,3,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,macro,178,68,16,2,Muitos Desvios
" A, V, X ",INDEXER,org.bytedeco.javacpp.indexer.UByteIndexer,create,17,3,0,4,Muitos Parametros
 V ,PERSISTENCE,local.media.MixerLine,read,19,6,4,0,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.asao.CodecImpl,findClosestOrdered,20,5,3,4,Muitos Desvios
 V ,UNDEFINED,org.zoolu.sip.authentication.DigestAuthentication,main,25,1,6,1,Metodo Longo
 V ,FRAMERECORDER,org.bytedeco.javacv.FFmpegFrameRecorder,createDefault,3,1,3,3,Muitos Parametros
" A, V, X ",UNDEFINED,jnlp.sample.servlet.ResourceCatalog,jnlpGetPath,37,10,3,1,Muitos Desvios
 V ,ENTITY,jnlp.sample.util.VersionID,equals,11,6,3,1,Muitos Desvios
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,refiner,52,10,4,7,Muitos Desvios
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.UShortArrayIndexer,put,6,2,4,4,Muitos Parametros
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_path1,45,8,6,3,Muitos Desvios
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_path2,45,8,6,3,Muitos Desvios
 V ,PERSISTENCE,org.bigbluebutton.deskshare.client.net.NetworkStreamSender,stop,33,10,6,0,Metodo Longo
 V ,[MEDIALAUNCHER],local.ua.JAudioLauncher,startMedia,14,5,5,0,Muitos Desvios
 V ,UNDEFINED,org.bytedeco.javacv.FrameGrabber,create,22,6,11,3,Alto Acoplamento Efferent
 V ,UNDEFINED,org.red5.app.sip.codecs.asao.CodecImpl,auxceps,38,3,4,5,Metodo Longo
" A, R, D, V, X ",PERSISTENCE,org.bigbluebutton.app.screenshare.VideoStreamListener,packetReceived,72,12,17,2,Metodo Longo
" A, V, X ",UNDEFINED,org.imsglobal.basiclti.XMLMap,runSamples,115,7,12,0,Alto Acoplamento Efferent
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,SimpleInterpolateLSF,40,6,6,7,Muitos Desvios
" A, V, X ",UNDEFINED,org.bigbluebutton.api.util.ResponseBuilder,buildGetSessionsResponse,10,1,6,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.zoolu.sip.message.BaseMessageFactory,createInviteRequest,7,2,6,6,Muitos Parametros
 V ,VIEW,org.bigbluebutton.freeswitch.voice.freeswitch.FreeswitchApplication,deskShareHangUp,4,1,2,3,Muitos Parametros
 V ,[AUTOCLOSEABLE],org.bytedeco.javacpp.Pointer,deallocator,37,11,10,1,Alto Acoplamento Efferent
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.CorFunc,cor_h_x,10,3,2,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,patch_fromText,83,16,17,1,Alto Acoplamento Efferent
 V ,VIEW,org.bigbluebutton.voiceconf.sip.SipPeer,hangup,31,7,8,2,Metodo Longo
 V ,[JARDIFFCONSTANTS| PATCHER],jnlp.sample.jardiff.JarDiffPatcher,updateDelegate,5,2,2,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,go,46,6,11,5,Metodo Longo
 V ,HEADER,org.zoolu.sip.header.ParametricHeader,removeParameter,20,5,3,1,Muitos Desvios
" A, D, V, X ",VIEW,local.ua.CommandLinePA,onUaRegistrationSuccess,3,1,3,4,Muitos Parametros
" A, R, V, X ",ACTION,org.bigbluebutton.freeswitch.voice.freeswitch.actions.CheckIfConfIsRunningCommand,handleResponse,50,10,17,2,Alto Acoplamento Efferent
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.UByteIndexer,put,0,1,4,4,Muitos Parametros
" A, V, X ",SERVERENGINE,local.server.Proxy,main,34,8,12,1,Alto Acoplamento Efferent
" A, D, V, X ",VIEW,local.ua.Jukebox,onUaRegistrationFailure,3,1,3,4,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,index_conv_enc,13,5,1,1,Muitos Desvios
" A, D, V, X ",TEST,org.freeswitch.esl.client.inbound.ClientTest,conferenceEventTransfer,3,1,4,4,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.presentation.imp.PdfToSwfSlidesGenerationService,generateSlides,104,2,0,3,Muitos Parametros
" A, V ",UNDEFINED,org.bigbluebutton.api.ParamsProcessorUtil,processLockSettingsParams,48,10,5,1,Metodo Longo
 V ,ADAPTER,local.ua.UserAgent,runReInvite,13,5,5,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.webminer.search.Search,searchBySession,26,4,12,3,Muitos Parametros
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,cppTypeName,67,35,6,1,Metodo Longo
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.ByteBufferIndexer,put,6,2,5,4,Muitos Parametros
" A, R, V, X ",ABSTRACTVERTICLE,org.bigbluebutton.vertx.SockJSHandlerVerticle,start,60,10,14,0,Alto Acoplamento Efferent
" A, V, X ",UNDEFINED,org.bigbluebutton.api.domain.Meeting,calcGuestStatus,24,10,6,3,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.presentation.PresentationUrlDownloadService,savePresentation,40,2,0,3,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.frame.CaptureRegionFrame,createResizeBar,16,2,9,0,Alto Acoplamento Efferent
 V ,FRAME,local.ua.PopupFrame,jbInit,26,1,0,0,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Geom,intersect,28,13,3,8,Metodo Longo
" A, D, V, X ",DIALOG,local.ua.PresenceAgent,onDlgNotificationFailure,4,1,5,4,Muitos Parametros
 V ,VIEW,org.red5.app.sip.registration.SipRegisterAgent,register,37,6,10,1,Muitos Desvios
" A, D, V, X ",VIEW,org.zoolu.sip.call.CallListenerAdapter,onCallRedirection,3,1,4,4,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.SipUserManager,stopTalkStream,6,2,5,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.api.RecordingService,shouldIncludeState,31,15,3,2,Metodo Longo
" A, V, X ",UNDEFINED,org.bigbluebutton.deskshare.client.ScreenCapture,getScaledInstance,35,10,5,5,Muitos Desvios
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Tokenizer,nextToken,193,60,8,0,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,go,46,6,11,5,Muitos Parametros
" A, V, X ",UNDEFINED,org.bytedeco.javacpp.Loader,extractResource,45,12,12,4,Alto Acoplamento Efferent
" A, R, V, X ",UNTYPEDACTOR,org.bigbluebutton.transcode.core.VideoTranscoder,startTranscoder,217,24,7,0,Metodo Longo
