DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
UNDEFINED,org.jumpmind.metl.core.runtime.component.AbstractComponentRuntimeTestSupport,getComponentId,0,1,1,0,0,3158,D:\Projetos\_Web\metl\metl-core\src\test\java\org\jumpmind\metl\core\runtime\component\AbstractComponentRuntimeTestSupport.java
UNDEFINED,org.jumpmind.metl.core.runtime.component.AbstractComponentRuntimeTestSupport,setUnitOfWorkLastMessage,3,1,2,1,0,9122,D:\Projetos\_Web\metl\metl-core\src\test\java\org\jumpmind\metl\core\runtime\component\AbstractComponentRuntimeTestSupport.java
UNDEFINED,org.jumpmind.metl.core.runtime.component.AbstractComponentRuntimeTestSupport,getComponentRuntimeFromXMLFactory,6,2,1,0,0,3205,D:\Projetos\_Web\metl\metl-core\src\test\java\org\jumpmind\metl\core\runtime\component\AbstractComponentRuntimeTestSupport.java
UNDEFINED,org.jumpmind.metl.core.runtime.component.AbstractComponentRuntimeTestSupport,initHandleParams,7,1,5,0,0,9314,D:\Projetos\_Web\metl\metl-core\src\test\java\org\jumpmind\metl\core\runtime\component\AbstractComponentRuntimeTestSupport.java
UNDEFINED,org.jumpmind.metl.core.runtime.component.AbstractComponentRuntimeTestSupport,getInputMessage,3,1,1,0,0,9229,D:\Projetos\_Web\metl\metl-core\src\test\java\org\jumpmind\metl\core\runtime\component\AbstractComponentRuntimeTestSupport.java
MODEL,org.jumpmind.metl.core.model.FlowParameter,getDefaultValue,3,1,1,0,0,1390,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\FlowParameter.java
MODEL,org.jumpmind.metl.core.model.FlowParameter,setName,3,1,2,1,0,1120,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\FlowParameter.java
MODEL,org.jumpmind.metl.core.model.FlowParameter,setPosition,3,1,2,1,0,1618,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\FlowParameter.java
MODEL,org.jumpmind.metl.core.model.FlowParameter,getFlowId,3,1,1,0,0,1552,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\FlowParameter.java
MODEL,org.jumpmind.metl.core.model.FlowParameter,setDefaultValue,3,1,2,1,0,1282,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\FlowParameter.java
MODEL,org.jumpmind.metl.core.model.FlowParameter,getName,3,1,1,0,0,1206,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\FlowParameter.java
MODEL,org.jumpmind.metl.core.model.FlowParameter,getPosition,3,1,1,0,0,1707,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\FlowParameter.java
MODEL,org.jumpmind.metl.core.model.FlowParameter,setFlowId,3,1,2,1,0,1468,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\FlowParameter.java
ABSTRACTRUNTIMEOBJECT,org.jumpmind.metl.core.runtime.component.UnZip,copyZipLocally,18,2,9,2,0,7628,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\runtime\component\UnZip.java
ABSTRACTRUNTIMEOBJECT,org.jumpmind.metl.core.runtime.component.UnZip,supportsStartupMessages,3,1,1,0,0,8422,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\runtime\component\UnZip.java
ABSTRACTRUNTIMEOBJECT,org.jumpmind.metl.core.runtime.component.UnZip,handle,57,16,19,3,0,4421,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\runtime\component\UnZip.java
ABSTRACTRUNTIMEOBJECT,org.jumpmind.metl.core.runtime.component.UnZip,getNewZipFile,8,2,4,1,0,8232,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\runtime\component\UnZip.java
ABSTRACTRUNTIMEOBJECT,org.jumpmind.metl.core.runtime.component.UnZip,start,26,3,4,0,0,3033,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\runtime\component\UnZip.java
ASYNCTASK,org.jumpmind.metl.core.runtime.flow.AsyncRecorder,record,8,2,4,1,0,2128,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\runtime\flow\AsyncRecorder.java
ASYNCTASK,org.jumpmind.metl.core.runtime.flow.AsyncRecorder,shutdown,10,3,5,0,0,3900,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\runtime\flow\AsyncRecorder.java
ASYNCTASK,org.jumpmind.metl.core.runtime.flow.AsyncRecorder,run,34,7,13,0,0,2326,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\runtime\flow\AsyncRecorder.java
UNDEFINED,org.jumpmind.metl.core.util.MailSession,closeTransport,10,3,2,1,0,2968,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\util\MailSession.java
UNDEFINED,org.jumpmind.metl.core.util.MailSession,getGlobalSetting,7,2,2,2,0,3279,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\util\MailSession.java
UNDEFINED,org.jumpmind.metl.core.util.MailSession,getSession,3,1,1,0,0,3214,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\util\MailSession.java
UNDEFINED,org.jumpmind.metl.core.util.MailSession,getTransport,12,4,4,0,0,2432,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\util\MailSession.java
EVENT,org.jumpmind.metl.ui.mapping.SelectEvent,getSelectedSourceId,3,1,1,0,0,1347,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\mapping\SelectEvent.java
EVENT,org.jumpmind.metl.ui.mapping.SelectEvent,getSelectedTargetId,3,1,1,0,0,1417,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\mapping\SelectEvent.java
PANEL,org.jumpmind.metl.ui.views.ManageNavigator,addFlowsToFolder,9,2,5,1,0,8315,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\ManageNavigator.java
PANEL,org.jumpmind.metl.ui.views.ManageNavigator,nodeCollapse,5,2,2,1,0,6689,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\ManageNavigator.java
PANEL,org.jumpmind.metl.ui.views.ManageNavigator,refresh,27,6,8,0,0,3150,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\ManageNavigator.java
PANEL,org.jumpmind.metl.ui.views.ManageNavigator,addChildFolder,18,4,4,2,0,4215,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\ManageNavigator.java
PANEL,org.jumpmind.metl.ui.views.ManageNavigator,getTableValues,14,3,4,0,0,4865,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\ManageNavigator.java
PANEL,org.jumpmind.metl.ui.views.ManageNavigator,getStyle,8,3,0,3,0,6994,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\ManageNavigator.java
PANEL,org.jumpmind.metl.ui.views.ManageNavigator,getCurrentSelection,3,1,2,0,0,8810,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\ManageNavigator.java
PANEL,org.jumpmind.metl.ui.views.ManageNavigator,getCurrentSelectionParent,8,2,2,0,0,8896,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\ManageNavigator.java
PANEL,org.jumpmind.metl.ui.views.ManageNavigator,addAgentsToFolder,18,4,7,1,0,7317,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\ManageNavigator.java
PANEL,org.jumpmind.metl.ui.views.ManageNavigator,itemClick,9,4,4,1,0,6183,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\ManageNavigator.java
PANEL,org.jumpmind.metl.ui.views.ManageNavigator,addValueChangeListener,3,1,2,1,0,8680,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\ManageNavigator.java
PANEL,org.jumpmind.metl.ui.views.ManageNavigator,buildTreeTable,49,1,0,0,0,5302,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\ManageNavigator.java
STANDALONEFLOWRUNNER,org.jumpmind.metl.core.runtime.StandaloneTestFlowRunner,testFlow,7,2,3,1,0,824,D:\Projetos\_Web\metl\metl-core\src\test\java\org\jumpmind\metl\core\runtime\StandaloneTestFlowRunner.java
STANDALONEFLOWRUNNER,org.jumpmind.metl.core.runtime.StandaloneTestFlowRunner,getFlowAsTestParams,8,2,5,0,0,541,D:\Projetos\_Web\metl\metl-core\src\test\java\org\jumpmind\metl\core\runtime\StandaloneTestFlowRunner.java
MODEL,org.jumpmind.metl.core.model.ExecutionStepLog,getLogLevel,3,2,1,0,0,1757,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\ExecutionStepLog.java
MODEL,org.jumpmind.metl.core.model.ExecutionStepLog,setLevel,3,1,2,1,0,1692,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\ExecutionStepLog.java
MODEL,org.jumpmind.metl.core.model.ExecutionStepLog,setExecutionStepId,3,1,2,1,0,1540,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\ExecutionStepLog.java
MODEL,org.jumpmind.metl.core.model.ExecutionStepLog,getLevel,3,1,1,0,0,1644,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\ExecutionStepLog.java
MODEL,org.jumpmind.metl.core.model.ExecutionStepLog,setName,2,1,2,1,0,1345,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\ExecutionStepLog.java
MODEL,org.jumpmind.metl.core.model.ExecutionStepLog,getName,3,1,1,0,0,1405,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\ExecutionStepLog.java
MODEL,org.jumpmind.metl.core.model.ExecutionStepLog,getExecutionStepId,3,1,1,0,0,1472,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\ExecutionStepLog.java
MODEL,org.jumpmind.metl.core.model.ExecutionStepLog,setCreateTime,3,1,2,1,0,2064,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\ExecutionStepLog.java
MODEL,org.jumpmind.metl.core.model.ExecutionStepLog,getLogText,3,1,1,0,0,1854,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\ExecutionStepLog.java
MODEL,org.jumpmind.metl.core.model.ExecutionStepLog,getCreateTime,3,1,1,0,0,2008,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\ExecutionStepLog.java
MODEL,org.jumpmind.metl.core.model.ExecutionStepLog,compareTo,8,3,3,1,0,2147,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\ExecutionStepLog.java
MODEL,org.jumpmind.metl.core.model.ExecutionStepLog,setLogText,3,1,3,1,0,1906,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\ExecutionStepLog.java
MODEL,org.jumpmind.metl.core.model.ResourceName,getType,3,1,1,0,0,1135,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\ResourceName.java
MODEL,org.jumpmind.metl.core.model.ResourceName,setType,3,1,2,1,0,1059,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\ResourceName.java
TEST,org.jumpmind.metl.core.runtime.flow.FilePollerFlowTest,getFlows,4,1,2,0,0,1556,D:\Projetos\_Web\metl\metl-core\src\test\java\org\jumpmind\metl\core\runtime\flow\FilePollerFlowTest.java
TEST,org.jumpmind.metl.core.runtime.flow.FilePollerFlowTest,testFlow,3,1,1,0,0,1448,D:\Projetos\_Web\metl\metl-core\src\test\java\org\jumpmind\metl\core\runtime\flow\FilePollerFlowTest.java
RESIZABLEWINDOW,org.jumpmind.metl.ui.views.design.EditParametersWindow,valueChange,4,1,3,1,0,4689,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\design\EditFlowParametersWindow.java
RESIZABLEWINDOW,org.jumpmind.metl.ui.views.design.EditParametersWindow,buttonClick,13,3,7,1,0,6208,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\design\EditFlowParametersWindow.java
RESIZABLEWINDOW,org.jumpmind.metl.ui.views.design.EditParametersWindow,compare,3,2,2,2,0,4394,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\design\EditFlowParametersWindow.java
RESIZABLEWINDOW,org.jumpmind.metl.ui.views.design.EditParametersWindow,save,4,1,9,1,0,7367,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\design\EditFlowParametersWindow.java
RESIZABLEWINDOW,org.jumpmind.metl.ui.views.design.EditParametersWindow,drop,16,3,7,1,0,8128,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\design\EditFlowParametersWindow.java
RESIZABLEWINDOW,org.jumpmind.metl.ui.views.design.EditParametersWindow,buttonClick,4,1,3,1,0,5974,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\design\EditFlowParametersWindow.java
RESIZABLEWINDOW,org.jumpmind.metl.ui.views.design.EditParametersWindow,buttonClick,3,1,2,1,0,6874,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\design\EditFlowParametersWindow.java
RESIZABLEWINDOW,org.jumpmind.metl.ui.views.design.EditParametersWindow,addItem,11,1,6,1,0,4868,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\design\EditFlowParametersWindow.java
RESIZABLEWINDOW,org.jumpmind.metl.ui.views.design.EditParametersWindow,buttonClick,3,1,2,1,0,5794,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\design\EditFlowParametersWindow.java
RESIZABLEWINDOW,org.jumpmind.metl.ui.views.design.EditParametersWindow,focus,3,2,1,1,0,7636,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\design\EditFlowParametersWindow.java
RESIZABLEWINDOW,org.jumpmind.metl.ui.views.design.EditParametersWindow,saveAllPositions,8,2,5,0,0,5358,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\design\EditFlowParametersWindow.java
RESIZABLEWINDOW,org.jumpmind.metl.ui.views.design.EditParametersWindow,createField,24,1,0,4,0,7048,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\design\EditFlowParametersWindow.java
RESIZABLEWINDOW,org.jumpmind.metl.ui.views.design.EditParametersWindow,getAcceptCriterion,3,1,2,0,0,8953,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\design\EditFlowParametersWindow.java
EVENT,org.jumpmind.metl.ui.diagram.LinkSelectedEvent,getTargetNodeId,3,1,1,0,0,1398,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\diagram\LinkSelectedEvent.java
EVENT,org.jumpmind.metl.ui.diagram.LinkSelectedEvent,getSourceNodeId,3,1,1,0,0,1476,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\diagram\LinkSelectedEvent.java
MODEL,org.jumpmind.metl.core.model.Notification,getEventTypesForLevel,13,4,5,1,0,1823,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\Notification.java
MODEL,org.jumpmind.metl.core.model.Notification,getName,3,1,1,0,0,2387,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\Notification.java
MODEL,org.jumpmind.metl.core.model.Notification,getLevel,3,1,1,0,0,2459,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\Notification.java
MODEL,org.jumpmind.metl.core.model.Notification,setRecipients,3,1,2,1,0,3139,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\Notification.java
MODEL,org.jumpmind.metl.core.model.Notification,getEventType,3,1,1,0,0,2761,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\Notification.java
MODEL,org.jumpmind.metl.core.model.Notification,setSubject,3,1,2,1,0,2985,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\Notification.java
MODEL,org.jumpmind.metl.core.model.Notification,isEnabled,3,1,1,0,0,3525,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\Notification.java
MODEL,org.jumpmind.metl.core.model.Notification,getMessage,3,1,1,0,0,3235,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\Notification.java
MODEL,org.jumpmind.metl.core.model.Notification,setMessage,3,1,2,1,0,3299,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\Notification.java
MODEL,org.jumpmind.metl.core.model.Notification,getSubject,3,1,1,0,0,2921,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\Notification.java
MODEL,org.jumpmind.metl.core.model.Notification,getNotifyType,3,1,1,0,0,2595,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\Notification.java
MODEL,org.jumpmind.metl.core.model.Notification,setName,3,1,2,1,0,2301,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\Notification.java
MODEL,org.jumpmind.metl.core.model.Notification,setLinkId,3,1,2,1,0,3445,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\Notification.java
MODEL,org.jumpmind.metl.core.model.Notification,getRecipients,3,1,1,0,0,3069,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\Notification.java
MODEL,org.jumpmind.metl.core.model.Notification,setEnabled,3,1,2,1,0,3589,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\Notification.java
MODEL,org.jumpmind.metl.core.model.Notification,setLevel,3,1,2,1,0,2519,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\Notification.java
MODEL,org.jumpmind.metl.core.model.Notification,setNotifyType,3,1,2,1,0,2665,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\Notification.java
MODEL,org.jumpmind.metl.core.model.Notification,setEventType,3,1,2,1,0,2829,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\Notification.java
MODEL,org.jumpmind.metl.core.model.Notification,getLinkId,3,1,1,0,0,3383,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\Notification.java
MODEL,org.jumpmind.metl.core.model.User,setPassword,3,1,2,1,0,2024,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\User.java
MODEL,org.jumpmind.metl.core.model.User,setLastLoginTime,3,1,2,1,0,2186,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\User.java
MODEL,org.jumpmind.metl.core.model.User,toString,3,1,1,0,0,2787,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\User.java
MODEL,org.jumpmind.metl.core.model.User,getName,3,1,1,0,0,1738,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\User.java
MODEL,org.jumpmind.metl.core.model.User,getPassword,3,1,1,0,0,1958,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\User.java
MODEL,org.jumpmind.metl.core.model.User,setGroups,3,1,2,1,0,2359,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\User.java
MODEL,org.jumpmind.metl.core.model.User,hashValue,6,2,2,1,0,1366,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\User.java
MODEL,org.jumpmind.metl.core.model.User,getLastLoginTime,3,1,1,0,0,2112,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\User.java
MODEL,org.jumpmind.metl.core.model.User,createSettingData,3,1,2,0,0,1551,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\User.java
MODEL,org.jumpmind.metl.core.model.User,getGroups,3,1,1,0,0,2292,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\User.java
MODEL,org.jumpmind.metl.core.model.User,getLoginId,3,1,1,0,0,1810,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\User.java
MODEL,org.jumpmind.metl.core.model.User,setName,3,1,2,1,0,1652,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\User.java
MODEL,org.jumpmind.metl.core.model.User,setLoginId,3,1,2,1,0,1874,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\User.java
MODEL,org.jumpmind.metl.core.model.User,hasPrivilege,10,4,4,1,0,2448,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\User.java
ABSTRACTRUNTIMEOBJECT,org.jumpmind.metl.core.runtime.component.NoOp,start,2,1,0,0,0,1156,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\runtime\component\NoOp.java
ABSTRACTRUNTIMEOBJECT,org.jumpmind.metl.core.runtime.component.NoOp,supportsStartupMessages,3,1,1,0,0,1214,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\runtime\component\NoOp.java
