DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
UNDEFINED,org.jbei.ice.lib.utils.FileUtils,recordAndReportFile,12,2,7,3,0,4183,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\utils\FileUtils.java
ADMINPANELPRESENTER,org.jbei.ice.client.admin.user.UserPresenter,getView,3,1,2,0,0,767,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\admin\user\UserPresenter.java
ADMINPANELPRESENTER,org.jbei.ice.client.admin.user.UserPresenter,setData,3,1,2,1,0,668,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\admin\user\UserPresenter.java
UNDEFINED,org.jbei.ice.lib.composers.formatters.IceSequenceOntology,(static_block),0,1,0,0,0,0,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\composers\formatters\IceSequenceOntology.java
UNDEFINED,org.jbei.ice.lib.composers.formatters.IceSequenceOntology,getURI,5,2,5,1,0,3665,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\composers\formatters\IceSequenceOntology.java
UNDEFINED,org.jbei.ice.lib.composers.formatters.IceSequenceOntology,getFeatureType,6,3,3,1,0,3860,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\composers\formatters\IceSequenceOntology.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,setSessionId,3,1,2,1,0,1550,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,setFirstName,3,1,2,1,0,798,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,getVisibleEntryCount,3,1,1,0,0,1830,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,setId,3,1,2,1,0,2539,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,getFirstName,3,1,1,0,0,654,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,setEmail,3,1,2,1,0,722,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,getLastName,3,1,1,0,0,1178,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,getFullName,3,1,2,0,0,1244,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,getInstitution,3,1,1,0,0,1338,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,getLastLogin,3,1,1,0,0,2341,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,getUserEntryCount,3,1,1,0,0,1642,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,isAdmin,3,1,1,0,0,2034,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,setUserEntryCount,3,1,2,1,0,1718,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,setDescription,3,1,2,1,0,1078,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,setInitials,3,1,2,1,0,2253,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,setVisibleEntryCount,3,1,2,1,0,1912,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,setNewMessageCount,3,1,2,1,0,2678,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,getDescription,3,1,1,0,0,1410,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,getId,3,1,1,0,0,2487,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,getInitials,3,1,1,0,0,2187,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,setLastLogin,3,1,2,1,0,2407,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,setLastName,3,1,2,1,0,890,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,setInstitution,3,1,2,1,0,978,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,setAdmin,3,1,2,1,0,2096,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,getSessionId,3,1,1,0,0,1482,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,getEmail,3,1,1,0,0,594,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.shared.dto.AccountInfo,getNewMessageCount,3,1,1,0,0,2601,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\AccountInfo.java
ENTITY,org.jbei.ice.lib.parsers.genbank.GenbankLocation,isSingleResidue,3,1,1,0,0,1094,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\GenbankLocation.java
ENTITY,org.jbei.ice.lib.parsers.genbank.GenbankLocation,setInbetween,3,1,2,1,0,812,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\GenbankLocation.java
ENTITY,org.jbei.ice.lib.parsers.genbank.GenbankLocation,isInbetween,3,1,1,0,0,909,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\GenbankLocation.java
ENTITY,org.jbei.ice.lib.parsers.genbank.GenbankLocation,getGenbankStart,3,1,1,0,0,506,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\GenbankLocation.java
ENTITY,org.jbei.ice.lib.parsers.genbank.GenbankLocation,setSingleResidue,3,1,2,1,0,981,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\GenbankLocation.java
ENTITY,org.jbei.ice.lib.parsers.genbank.GenbankLocation,getEnd,3,1,1,0,0,686,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\GenbankLocation.java
ENTITY,org.jbei.ice.lib.parsers.genbank.GenbankLocation,setEnd,3,1,2,1,0,743,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\GenbankLocation.java
ENTITY,org.jbei.ice.lib.parsers.genbank.GenbankLocation,setGenbankStart,3,1,2,1,0,581,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\GenbankLocation.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.EntryInfoView,addCommonLongFields,7,1,1,0,0,3507,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\EntryInfoView.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.EntryInfoView,addShortFieldValues,0,1,0,0,0,2027,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\EntryInfoView.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.EntryInfoView,showParameters,30,5,6,0,0,3945,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\EntryInfoView.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.EntryInfoView,addSequenceFileUploadFinishHandler,3,1,2,1,0,7206,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\EntryInfoView.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.EntryInfoView,addLongField,17,3,4,2,0,11262,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\EntryInfoView.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.EntryInfoView,initView,9,1,0,0,0,1473,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\EntryInfoView.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.EntryInfoView,addShortField,21,3,2,2,0,8646,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\EntryInfoView.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.EntryInfoView,addShortField,20,2,3,2,0,10061,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\EntryInfoView.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.EntryInfoView,addCommonShortFields,17,4,7,0,0,2256,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\EntryInfoView.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.EntryInfoView,setInfo,7,1,3,1,0,1777,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\EntryInfoView.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.EntryInfoView,createSequenceView,6,1,3,0,0,6955,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\EntryInfoView.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.EntryInfoView,showSamples,32,4,6,0,0,5445,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\EntryInfoView.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.EntryInfoView,addLongFields,0,1,0,0,0,2210,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\EntryInfoView.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.EntryInfoView,getSequencePanel,3,1,2,0,0,1935,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\EntryInfoView.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.EntryInfoView,createProfileLink,4,3,5,2,0,12372,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\EntryInfoView.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.EntryInfoView,createNotesView,22,3,7,0,0,7348,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\EntryInfoView.java
WIDGET,org.jbei.ice.client.collection.menu.CollectionEntryActionMenu,createRemoveMenu,6,1,3,0,0,3278,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\collection\menu\CollectionEntryActionMenu.java
WIDGET,org.jbei.ice.client.collection.menu.CollectionEntryActionMenu,getWidth,3,1,1,0,0,3680,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\collection\menu\CollectionEntryActionMenu.java
WIDGET,org.jbei.ice.client.collection.menu.CollectionEntryActionMenu,addAddToSubmitHandler,3,1,2,1,0,3816,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\collection\menu\CollectionEntryActionMenu.java
WIDGET,org.jbei.ice.client.collection.menu.CollectionEntryActionMenu,removeOption,4,1,2,1,0,4537,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\collection\menu\CollectionEntryActionMenu.java
WIDGET,org.jbei.ice.client.collection.menu.CollectionEntryActionMenu,setOptions,4,1,2,1,0,4059,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\collection\menu\CollectionEntryActionMenu.java
WIDGET,org.jbei.ice.client.collection.menu.CollectionEntryActionMenu,getSelectedOptions,4,2,3,1,0,4200,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\collection\menu\CollectionEntryActionMenu.java
WIDGET,org.jbei.ice.client.collection.menu.CollectionEntryActionMenu,asWidget,3,1,1,0,0,3737,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\collection\menu\CollectionEntryActionMenu.java
WIDGET,org.jbei.ice.client.collection.menu.CollectionEntryActionMenu,updateOption,4,1,2,1,0,4381,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\collection\menu\CollectionEntryActionMenu.java
WIDGET,org.jbei.ice.client.collection.menu.CollectionEntryActionMenu,setEnable,5,1,2,3,0,4915,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\collection\menu\CollectionEntryActionMenu.java
WIDGET,org.jbei.ice.client.collection.menu.CollectionEntryActionMenu,setMoveToSubmitHandler,3,1,2,1,0,4675,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\collection\menu\CollectionEntryActionMenu.java
WIDGET,org.jbei.ice.client.collection.menu.CollectionEntryActionMenu,addOption,4,1,2,1,0,3930,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\collection\menu\CollectionEntryActionMenu.java
WIDGET,org.jbei.ice.client.collection.menu.CollectionEntryActionMenu,addRemoveHandler,3,1,2,1,0,4799,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\collection\menu\CollectionEntryActionMenu.java
COMPOSITE,org.jbei.ice.client.common.FeedbackPanel,setFailureMessage,6,1,3,1,0,2131,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\FeedbackPanel.java
COMPOSITE,org.jbei.ice.client.common.FeedbackPanel,run,3,1,0,0,0,2494,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\FeedbackPanel.java
COMPOSITE,org.jbei.ice.client.common.FeedbackPanel,hideInAFew,8,1,0,0,0,2429,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\FeedbackPanel.java
COMPOSITE,org.jbei.ice.client.common.FeedbackPanel,setVisible,3,1,2,1,0,2336,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\FeedbackPanel.java
COMPOSITE,org.jbei.ice.client.common.FeedbackPanel,setSuccessMessage,6,1,3,1,0,1924,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\FeedbackPanel.java
COMPOSITE,org.jbei.ice.client.common.FeedbackPanel,onClick,3,1,1,1,0,1751,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\FeedbackPanel.java
COMPOSITE,org.jbei.ice.client.entry.view.view.PagerWidget,getGoBack,3,1,2,0,0,1650,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\PagerWidget.java
COMPOSITE,org.jbei.ice.client.entry.view.view.PagerWidget,enableNext,10,2,2,1,0,2376,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\PagerWidget.java
COMPOSITE,org.jbei.ice.client.entry.view.view.PagerWidget,setGoBackHandler,3,1,3,1,0,1840,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\PagerWidget.java
COMPOSITE,org.jbei.ice.client.entry.view.view.PagerWidget,setPrevHandler,3,1,2,1,0,1965,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\PagerWidget.java
COMPOSITE,org.jbei.ice.client.entry.view.view.PagerWidget,enablePrev,10,2,2,1,0,2069,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\PagerWidget.java
COMPOSITE,org.jbei.ice.client.entry.view.view.PagerWidget,setNextHandler,3,1,3,1,0,1715,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\PagerWidget.java
COMPOSITE,org.jbei.ice.client.entry.view.view.PagerWidget,setNavText,3,1,2,1,0,2687,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\PagerWidget.java
COMPOSITE,org.jbei.ice.client.entry.view.view.PagerWidget,setVisible,4,1,2,1,0,2772,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\PagerWidget.java
GWTEVENT,org.jbei.ice.client.event.LoginEvent,dispatch,3,1,1,1,0,1667,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\event\LoginEvent.java
GWTEVENT,org.jbei.ice.client.event.LoginEvent,getUserName,3,1,2,0,0,1354,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\event\LoginEvent.java
GWTEVENT,org.jbei.ice.client.event.LoginEvent,getSessionId,3,1,2,0,0,1202,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\event\LoginEvent.java
GWTEVENT,org.jbei.ice.client.event.LoginEvent,getUserId,3,1,2,0,0,1425,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\event\LoginEvent.java
GWTEVENT,org.jbei.ice.client.event.LoginEvent,isRememberUser,3,1,2,0,0,1275,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\event\LoginEvent.java
GWTEVENT,org.jbei.ice.client.event.LoginEvent,getAccountInfo,3,1,2,0,0,1492,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\event\LoginEvent.java
GWTEVENT,org.jbei.ice.client.event.LoginEvent,getAssociatedType,3,1,1,0,0,1567,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\event\LoginEvent.java
COMPOSITE,org.jbei.ice.client.common.header.BlastSearchFilter,setCloseHandler,3,1,2,1,0,804,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\header\BlastSearchFilter.java
CELLTABLE,org.jbei.ice.client.admin.user.UserTable,createLastNameColumn,17,1,0,0,0,3906,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\admin\user\UserTable.java
CELLTABLE,org.jbei.ice.client.admin.user.UserTable,createFirstNameColumn,17,1,0,0,0,2770,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\admin\user\UserTable.java
CELLTABLE,org.jbei.ice.client.admin.user.UserTable,update,3,1,0,3,0,3569,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\admin\user\UserTable.java
CELLTABLE,org.jbei.ice.client.admin.user.UserTable,update,3,1,0,3,0,4658,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\admin\user\UserTable.java
CELLTABLE,org.jbei.ice.client.admin.user.UserTable,createEntryCountColumn,10,1,0,0,0,5360,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\admin\user\UserTable.java
CELLTABLE,org.jbei.ice.client.admin.user.UserTable,createColumns,7,1,0,0,0,2097,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\admin\user\UserTable.java
CELLTABLE,org.jbei.ice.client.admin.user.UserTable,getKey,3,1,1,1,0,1846,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\admin\user\UserTable.java
CELLTABLE,org.jbei.ice.client.admin.user.UserTable,createSelectionColumn,10,1,0,0,0,2300,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\admin\user\UserTable.java
CELLTABLE,org.jbei.ice.client.admin.user.UserTable,createEmailColumn,10,1,0,0,0,4994,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\admin\user\UserTable.java
CELLTABLE,org.jbei.ice.client.admin.user.UserTable,setSelectionModel,9,1,0,0,0,1632,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\admin\user\UserTable.java
CELLTABLE,org.jbei.ice.client.admin.user.UserTable,getValue,3,1,1,1,0,2485,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\admin\user\UserTable.java
CELLTABLE,org.jbei.ice.client.admin.user.UserTable,getValue,3,1,4,1,0,2946,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\admin\user\UserTable.java
CELLTABLE,org.jbei.ice.client.admin.user.UserTable,getValue,3,1,4,1,0,4058,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\admin\user\UserTable.java
CELLTABLE,org.jbei.ice.client.admin.user.UserTable,getValue,3,1,0,1,0,5136,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\admin\user\UserTable.java
CELLTABLE,org.jbei.ice.client.admin.user.UserTable,getValue,3,1,0,1,0,5512,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\admin\user\UserTable.java
UNDEFINED,org.jbei.ice.lib.entry.EntryController,getNextPartNumber,9,2,6,0,0,5282,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
UNDEFINED,org.jbei.ice.lib.entry.EntryController,delete,4,1,4,2,0,21379,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
UNDEFINED,org.jbei.ice.lib.entry.EntryController,delete,23,5,12,3,0,21865,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
UNDEFINED,org.jbei.ice.lib.entry.EntryController,createStrainWithPlasmid,10,1,7,4,0,4563,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
UNDEFINED,org.jbei.ice.lib.entry.EntryController,getAllEntryIds,9,2,5,0,0,4128,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
UNDEFINED,org.jbei.ice.lib.entry.EntryController,update,28,8,13,3,0,20080,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
UNDEFINED,org.jbei.ice.lib.entry.EntryController,getByRecordId,13,4,8,2,0,13028,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
UNDEFINED,org.jbei.ice.lib.entry.EntryController,getPublicEntryByRecordId,18,4,11,1,0,13826,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
UNDEFINED,org.jbei.ice.lib.entry.EntryController,retrieveOwnerEntries,15,4,15,6,0,18458,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
UNDEFINED,org.jbei.ice.lib.entry.EntryController,getByName,13,4,8,2,0,15389,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
UNDEFINED,org.jbei.ice.lib.entry.EntryController,getNumberOfVisibleEntries,20,4,11,1,0,17429,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
UNDEFINED,org.jbei.ice.lib.entry.EntryController,getNumberOfOwnerEntries,15,4,12,2,0,19333,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
UNDEFINED,org.jbei.ice.lib.entry.EntryController,retrieveEntryDetails,28,6,23,2,0,24822,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
UNDEFINED,org.jbei.ice.lib.entry.EntryController,getByPartNumber,13,4,8,2,0,14552,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
UNDEFINED,org.jbei.ice.lib.entry.EntryController,retrieveVisibleEntries,24,4,18,5,0,16175,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
UNDEFINED,org.jbei.ice.lib.entry.EntryController,retrieveStrainsForPlasmid,8,2,5,1,0,24554,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
UNDEFINED,org.jbei.ice.lib.entry.EntryController,createEntry,66,17,22,3,0,5980,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
UNDEFINED,org.jbei.ice.lib.entry.EntryController,filterEntriesByPermission,17,4,9,2,0,23306,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
