DesignRoleTechnique;LOC;CC;Efferent;NOP;
DEFAULTLDAPREALM;22;5;10;3;
PROCESSOR;53;13;13;4;
[ICONFIGURATIONBOOTSTRAP];21;4;7;3;
[IBASECOMPOMENT];21;4;7;3;
TEST;49;4;12;3;
[IDATABOOTSTRAP];21;4;7;3;
CONFIGURED;37;8;13;3;
[COMPARATOR];43;19;7;3;
AJAXLINK;24;6;7;3;
[REPAIR];42;14;13;3;
[ICONVERTER];21;4;7;3;
FTPCLIENT;21;4;7;3;
CRAWLERJOURNAL;60;18;17;5;
[STATUSPROCESSOR];21;4;7;3;
HTMLMACROCOMPONENT;28;4;7;3;
REDUCER;31;7;16;3;
[CHECK];49;11;19;3;
FILESYSTEMXMLAPPLICATIONCONTEXT;21;5;9;3;
[COLLECTORJOB];28;4;9;3;
INPUTNUMBERRENDERER;34;8;7;4;
[HANDLER];32;9;9;4;
DEFAULTWEIGHTEDEDGE;21;8;12;3;
AJAXRESPONSE;21;4;7;3;
CONFIGPATH;21;4;7;3;
FORM;40;10;14;3;
[USERTYPE];21;4;7;4;
INTERVALTREEMAP;21;6;7;3;
SEQUENCEFILEINPUTFORMAT;21;4;7;3;
[TRIPLESMAPGRAPHDAGIFIER];47;12;11;4;
ENTITIESTREE;21;4;7;3;
ABSTRACTGENEREADER;24;8;11;5;
ACTION;73;13;15;3;
BASECHAINCOMMANDSUPPORT;330;28;25;5;
[ITERABLE];22;4;7;3;
JFRAME;27;4;7;3;
STEPPROPERTIES;21;4;7;3;
HESSIANPROXYFACTORY;21;4;9;3;
GENERICUDF;24;6;12;3;
BASERICHBOLT;42;12;11;3;
ADAPTER;41;8;13;5;
[COMMANDHANDLER];21;4;7;3;
[ITREEPARENTNODE];21;4;7;3;
[VERIFIABLE];21;4;7;3;
AJAXSUBMITLINK;21;4;7;3;
[ANNOTATIONSIDEBARREGISTRY];21;4;7;3;
PERSISTENTENUMUSERTYPE;21;4;7;3;
SETBASEDURIUNIQFILTER;39;10;12;3;
[FEATURESUPPORT];23;6;12;5;
[PROJECTEXPORTER];44;12;19;4;
[MESSAGECONVERTER];29;6;12;3;
[IDATESMAPPER];21;4;7;3;
[BASICMESSAGE];21;4;7;3;
LISTIMAGECAPTCHAENGINE;21;4;18;3;
STRUTSRESULTSUPPORT;132;25;31;3;
[SORTINGCOLLECTION.CODEC];21;5;7;3;
AUTHENTICATEDWEBSESSION;21;4;11;3;
PERSISTENCE;39;9;13;4;
URICANONICALIZATIONPOLICY;21;6;8;3;
[CALLABLE];67;10;17;3;
USABLEURI;21;4;7;3;
[IDISABILITYCONFIGURATION];21;4;7;3;
CELLVALUE;21;4;7;3;
USABLEURIFACTORY;21;4;7;3;
AUTHORIZINGREALM;22;5;11;3;
BASERULE;23;10;7;3;
MAPPER;35;14;11;3;
[REMOTEAPIPROPERTIES];21;4;7;3;
PANEL;81;14;18;3;
DIALOG;49;5;10;3;
WRITER;21;4;7;3;
[APPLICATIONCONTEXTINITIALIZER];21;4;11;3;
REQUESTHEADERAUTHENTICATIONFILTER;23;4;13;3;
QUEUEASSIGNMENTPOLICY;23;8;7;3;
[CLOSEABLE];39;4;7;3;
[IALIGNMENTSAVER| IHISTORYSAVER];21;6;11;5;
ANNOTATIONEDITORFACTORYIMPLBASE;21;4;7;4;
XULELEMENT;21;4;7;3;
CONTROLLER;31;7;11;3;
HIBERNATEJPADIALECT;21;4;7;3;
ABSTRACTBASECREDENTIALS;21;4;7;3;
JRABSTRACTSCRIPTLET;21;4;7;3;
CHARTFILLER;21;4;8;3;
[NGGBBEDFEATURE];21;4;7;3;
[COMPOSER];25;5;9;3;
ABSTRACTTAB;21;4;7;3;
COLUMN;21;4;7;3;
[FEATURESUPPORTREGISTRY];22;7;7;3;
ABSTRACTQUEUE;21;4;7;3;
ABSTRACTPROFILE;21;4;7;3;
ABSTRACTLONGFPSET;21;5;7;3;
[AUTHENTICATIONPROVIDER];21;4;7;3;
[VALIDATOR];21;5;7;3;
[ROWRENDERER];21;4;7;3;
JCASFILEWRITER_IMPLBASE;152;62;28;6;
[IHOURSGROUPHANDLER];52;11;7;3;
ALLOCATIONROW;21;4;7;4;
ROOTSTRATEGY;21;4;7;3;
TIMETRACKERSTATE;21;4;7;3;
[APPLICATIONCONTEXTAWARE];21;4;7;3;
[IITEMREUSESTRATEGY];30;4;7;3;
CALENDARRENDERER;40;12;7;5;
TASK;21;4;7;3;
ROUTEBUILDER;32;4;7;3;
[IVISITOR];23;6;7;3;
[EVALUATOR];53;11;11;3;
[APPLICATIONEVENTPUBLISHERHOLDER];21;4;7;3;
[IUSERSBOOTSTRAPINDB];21;4;7;3;
[PROJECTSETTINGSPANELREGISTRY];21;4;7;3;
CREATESEQUENCEFILE;21;4;7;3;
[PARAMETRIZEDSTEP];21;4;7;3;
AJAXFORMSUBMITBEHAVIOR;21;4;7;3;
ASYNCTASK;55;14;16;3;
[ICONVERTERFACTORY];21;4;7;3;
[AUTOCLOSEABLE];29;11;7;3;
USERNAMEPASSWORDTOKEN;21;4;7;3;
BASERDFIMPL;21;4;7;3;
[ERRORMESSAGE];21;4;7;3;
[HTTPREQUESTEXECUTOR];21;4;15;3;
GENOTYPE;21;4;7;3;
[URIUNIQFILTER.CRAWLURIRECEIVER];26;5;12;3;
RESOURCECOLLECTIONREADERBASE;73;26;12;4;
APPLICATION;85;12;16;6;
[TAGSETINITIALIZER];21;4;7;3;
CONCURRENTSKIPLISTMAP;22;6;7;3;
JRDEFAULTSCRIPTLET;21;4;7;3;
ENTITY;37;8;8;3;
ABSTRACTSIMPLECOMMANDHANDLER;29;7;12;3;
JOBDATA;21;4;7;3;
DECIDERULE;25;8;9;4;
[LAYERSUPPORTREGISTRY];21;7;7;3;
ABSTRACTMODULE;21;4;7;3;
CXFSERVLET;21;4;7;3;
[SYSTEMMESSAGEPROVIDE];21;4;7;3;
[IUSESSLOGHELPER];21;4;7;3;
[IASSIGNEDEFFORTFORRESOURCE];21;4;7;3;
[RDFPARSER];269;60;12;3;
[VALIDATIONRESULTBUILDER];21;4;7;3;
AJAXFORMCOMPONENTUPDATINGBEHAVIOR;21;4;7;3;
PYTHONTRANSFORMATIONTOKENVISTOR;21;4;7;3;
[LAYERBEHAVIORREGISTRY];21;4;7;3;
[INJECTORSOURCE];21;4;7;3;
ABSTRACTAJAXBEHAVIOR;21;4;7;3;
ABSTRACTCONFIG;21;4;7;4;
[ILOADCHARTDATA];27;4;7;3;
QUEUETASKGENERATOR;21;4;7;3;
[MENUITEM];21;4;7;3;
[IDELETEMILESTONECOMMAND];21;4;7;3;
[RESOURCE];21;4;7;3;
[OBSERVER];21;4;7;3;
DROPDOWNCHOICE;21;4;7;3;
ABSTRACTINTERCEPTOR;64;17;22;4;
[JOB];31;4;13;3;
BLOOMFILTER;21;4;8;3;
[IADVANCEDALLOCATIONCOMMAND];21;4;7;3;
STATELESSLINK;21;4;7;3;
[SEGFEATURE];21;4;7;3;
NODE;21;11;7;3;
SIMPLEFORMATTER;37;5;8;3;
RDFGENERATOR;81;14;21;13;
[DBKEY];21;4;7;3;
CHARTRESULT;24;7;7;3;
[BANNER];21;4;7;3;
[JSONIZABLE];65;23;14;9;
PROVIDER;21;4;7;3;
SOURCE;40;11;17;5;
[TEMPLATETERMSETPOPULATORSTRATEGY];21;4;7;3;
ABSTRACTVCFREADER;50;18;13;7;
[COLLECTOR];21;4;7;3;
[BLOCKFILESYSTEM];21;4;7;3;
[ICALENDARBOOTSTRAP];21;4;7;3;
ABSTRACTJDBCUTIL;21;4;8;8;
TREENODEONLIST;21;4;7;3;
MESSAGEBODY;21;4;7;3;
BUTTON;21;4;7;3;
EXCEPTION;28;6;12;3;
[PROJECTSETTINGSPANELFACTORY];21;4;7;3;
[BRATPROPERTIES];21;4;7;3;
RECRAWLDATASCHEMABASE;45;13;13;3;
DEFAULTWEBSECURITYMANAGER;21;4;7;3;
[FUNCTION];21;4;7;3;
SORTABLEDATAPROVIDER;21;4;7;3;
RESOURCE;95;30;19;4;
RENDERER_IMPLBASE;59;15;26;7;
AJAXBUTTON;21;4;7;3;
[ISUBCONTRACTCOMMAND];21;4;7;3;
RESPONSEBODYEMITTER;21;4;7;3;
[IWORKREPORTTYPEBOOTSTRAP];21;4;7;3;
[ENTRY];21;4;7;3;
ALLOCATIONSPEC;21;4;9;3;
AVRORECORDREADERBASE;21;4;7;3;
GENERICFORWARDCOMPOSER;28;5;7;3;
[IREASSIGNCOMMAND];31;4;7;3;
PYTHONTRANSFORMATIONTOKEN;21;4;7;3;
KARMAMETADATA;40;11;9;3;
MODALWINDOW;23;5;8;3;
[SLACKWEBAPICLIENT];21;4;7;6;
ANNOTATIONSIDEBARFACTORY_IMPLBASE;21;4;7;5;
[ANNOTATIONEDITORREGISTRY];21;4;7;3;
DECIMALBOX;21;4;7;3;
[ITASKPROPERTIESCOMMAND];21;4;7;3;
[CLOSEABLETRIBBLEITERATOR];21;5;12;3;
TEXTINPUTFORMAT;21;12;7;3;
LESSRESOURCEREFERENCE;21;4;7;3;
[COMPLETIONAWAREAGGREGATIONSTRATEGY];21;4;7;3;
[CONVERTER];21;4;7;3;
WEBELEMENTSLOCATORPARAMS;26;5;13;3;
[UICOMPONENT];35;8;10;3;
[ITERATOR];21;4;7;3;
[YESNOKEYPROVIDE];21;4;7;3;
VIEW;64;11;16;3;
W3CHTML5COMPARATORJOB;21;4;11;3;
[SEQUENCECODEC];42;11;7;3;
BOOTSTRAPJAVASCRIPTBEHAVIOR;21;4;7;3;
[LONGFPSET];21;4;7;3;
CONTEXTUALRELATIONSHIPMANAGER;21;4;7;3;
[IFINDER];21;7;7;3;
[FILEDISTRIBUTIONSTRATEGY];21;4;9;3;
WICKETBOOTSECUREDWEBAPPLICATION;21;4;8;3;
GUARD;21;4;7;3;
DNDSIMPLEINFO;21;4;7;3;
LABEL;21;4;7;3;
ABSTRACTFILEDISTRIBUTIONSTRATEGY;21;4;7;3;
KRYO;38;9;15;4;
[IMULTIPLEFILTERSFINDER];21;5;7;3;
ROBOTSPOLICY;21;5;7;3;
[ICRITERIONTYPEPROVIDER];21;4;7;3;
[ICRITERIONTYPE];21;4;7;3;
[IDETAILITEMMODIFICATOR];24;10;7;3;
ASARRAYSERIALIZERBASE;31;7;12;4;
[LAYERBEHAVIOR];21;4;7;5;
SERVERCACHE;21;4;7;3;
BASECOMPOMENT;21;4;8;3;
FORMATTER;55;12;14;3;
GFFFEATURE;21;7;7;3;
[READSOURCE];21;4;7;3;
SHEETASSOCIATION;21;4;7;3;
FPMERGEURIUNIQFILTER;23;5;12;3;
[FORMATSUPPORT];50;14;14;3;
ENVIRONMENT;21;4;7;3;
[X509TRUSTMANAGER];21;4;7;3;
DIRECTORYRESOURCE;54;13;11;3;
HTTPSERVLET;112;17;16;3;
MAPPLAN;21;6;9;4;
[IEDITTASKUTILITIES];21;4;7;3;
JDBCUSERDETAILSMANAGER;21;4;9;3;
QUEUEPRECEDENCEPOLICY;21;6;7;3;
TEMPLATETERMSETPOPULATORPLAN;42;8;15;3;
[INEWOBJECT];21;4;7;3;
HOURSGROUPHANDLER;21;4;7;3;
MULTIPLEFILTERSFINDER;21;6;7;3;
[PROXYSERVERWRAPPER];28;4;15;3;
SCALARSERIALIZERBASE;21;4;7;3;
SEEDMODULE;22;5;9;3;
BEHAVIOR;21;4;7;3;
REPORT;37;6;12;3;
[ICHARTFILLER];21;4;7;4;
MODECASE;21;4;7;3;
[ILABELBOOTSTRAP];21;4;7;3;
LISTCHOICE;21;4;7;4;
JAVASCRIPTRESOURCEREFERENCE;21;4;14;3;
[PROPERTYEDITOR];21;4;7;3;
GJVOIDDEPTHFIRST;21;4;8;3;
HTTPSERVLETREQUESTWRAPPER;32;5;8;3;
[MENUITEMREGISTRY];21;4;7;3;
DIRECTORY;21;4;7;3;
[BRATMETRICS];21;4;7;4;
[ICALENDARALLOCATIONCOMMAND];21;4;7;3;
R2RMLMAPPING;21;4;7;3;
BANDBOXFINDER;21;4;7;3;
[EXPECTEDCONDITION];21;4;7;3;
[IEXECUTORRETRIEVER];21;4;7;3;
FEEDBACKPANEL;21;6;7;3;
OPERATIONSTATUS;21;4;7;3;
TEXTBOX;21;4;7;3;
[REVISITPROFILE];21;4;7;3;
ABSTRACTUSERDETAILSAUTHENTICATIONPROVIDER;37;10;11;3;
[TOMCATCONFIGURER];21;4;7;3;
[PREDICATE];21;4;7;3;
FIELD;21;4;7;3;
CRITERIONREQUIREMENTHANDLER;21;4;9;3;
ABSTRACTWIGPROCESSOR;35;7;23;4;
[ICONTEXTWITHPLANNERTASK];21;4;7;3;
[SMARTLIFECYCLE];27;5;10;5;
[URIERRORLOGGERMODULE];21;4;7;3;
HANDLER;21;4;7;3;
WEBMARKUPCONTAINER;68;18;20;7;
ASCIIFEATURECODEC;65;5;12;3;
OBJECTMAPPER;21;4;7;3;
[COMPARATORJOB];31;6;16;3;
ABSTRACTEXECUTIONAWAREREQUEST;21;4;7;3;
IMPORT;50;12;15;5;
LINKEDHASHMAP;150;58;12;4;
COMBOBOX;21;4;7;3;
SIMPLEBINDINGS;21;4;7;3;
AJAXTABBEDPANEL;21;4;7;3;
FILEINPUTFORMAT;21;4;7;3;
GRID;21;4;7;3;
MODEL;52;11;14;4;
CSSRESOURCEREFERENCE;21;4;7;3;
SEQUENCEFILEASTEXTINPUTFORMAT;21;4;7;3;
AJAXFORMCHOICECOMPONENTUPDATINGBEHAVIOR;21;4;7;3;
[MARKER];21;4;7;3;
[LIFECYCLE];21;4;7;3;
[ISCENARIOSBOOTSTRAP];21;5;7;3;
CUSTOMTOOLTIPBEHAVIOR;21;4;7;3;
[ITYPEOFWORKHOURSBOOTSTRAP];21;4;7;3;
[LISTITEMRENDERER];21;4;7;3;
[ICALENDAR];21;4;7;3;
[WEBCOMMUNICATIONWRAPPER];21;4;7;3;
[ICONTEXT];23;5;9;3;
KR2RMLRDFWRITER;43;12;11;6;
ABSTRACTFRONTIER;105;11;14;3;
UDF;33;10;9;5;
[JSONDESERIALIZER];21;4;10;3;
[VCFREADER];21;4;7;4;
[PROCESSOR];21;4;7;3;
SERVICE;37;8;15;5;
[IDEPENDENCY];21;4;8;3;
[TYPECONVERTER];21;4;7;3;
[MAFFEATURE];21;7;7;3;
DEFAULTPARTITIONMANAGER;21;4;7;3;
PRECEDENCEPROVIDER;21;4;7;3;
ABSTRACTDATAMODIFIERJOB;21;6;8;3;
[RESPONSEHANDLER];21;5;9;3;
DEFAULTLIFECYCLEPROCESSOR;21;4;7;3;
KR2RMLCOLUMNNAMEFORMATTER;21;4;7;3;
[IASSIGNMENTFUNCTIONCONFIGURATION];21;4;7;3;
[IMATERIALCATEGORYBOOTSTRAP];21;4;7;3;
TREEMAP;40;10;7;3;
[PAGINGSTRATEGY];21;4;7;3;
[IGRAPHICGENERATOR];27;5;11;4;
DYNAMICIMAGERESOURCE;21;4;7;3;
COMBINEDWORKHOURS;21;4;7;3;
[MESSAGEPROCESSOR];21;4;7;3;
ABSTRACTFEATUREREADER;21;4;7;3;
[FILTER];32;8;9;6;
SERIALBINDING;21;4;9;3;
LOADPERIODGENERATOR;21;4;7;3;
[IRESOURCEALLOCATIONCOMMAND];21;4;7;3;
[JSONLDTRIPLECALLBACK];124;27;18;5;
TAGSUPPORT;45;9;7;3;
TEMPLATETERM;21;4;7;3;
[OID];21;4;7;3;
[IAUTOUPDATEDSNAPSHOT];23;4;7;4;
USER;21;6;7;3;
[IADVANCEASSIGNMENTPLANNINGCOMMAND];21;4;7;3;
BUILDER;21;4;7;3;
[DATAFILTERJOB];21;6;11;3;
APPLICATIONEVENT;25;4;7;3;
ABSTRACTMETHOD;21;5;7;3;
URIPRECEDENCEPOLICY;21;4;9;3;
[NODEVISITOR];21;4;7;3;
[ICRITERIONSBOOTSTRAP];21;4;7;3;
[DOWNSAMPLINGSIFTER];25;8;9;6;
