Commmit-id,Refactring-name,Refactoring-Type,Code Element Left,Code Element Right,Class Before,Class After
2c59394cc86628f2daba014de2ff13366f20766c,Move Method,MOVE_OPERATION,private calculateTaskDetailsWidth(minWidthForTaskNameColumn int) : int,private calculateTaskDetailsWidth() : int,[org.libreplan.web.print.CutyPrint],[org.libreplan.web.print.CutyPrint.CutyCaptParameters]
bd6b581b0e60cf060df9e9aebd927e944129ac11,Move Method,MOVE_OPERATION,private heightCSS(tasksNumber int) : String,private heightCSS() : String,[org.libreplan.web.print.CutyPrint],[org.libreplan.web.print.CutyPrint.CutyCaptParameters]
bd6b581b0e60cf060df9e9aebd927e944129ac11,Move Method,MOVE_OPERATION,private widthForTaskNamesColumnCSS(minWidthPixels int) : String,private widthForTaskNamesColumnCSS() : String,[org.libreplan.web.print.CutyPrint],[org.libreplan.web.print.CutyPrint.CutyCaptParameters]
5b8e3ea3908fea057122a3f282500c35249afeaf,Move Method,MOVE_OPERATION,private resolveLocalHost(request HttpServletRequest) : String,private resolveLocalHost() : String,[org.libreplan.web.print.CutyPrint],[org.libreplan.web.print.CutyPrint.CutyCaptParameters]
2b41a2321bb5c42d149f1b12d7871db653a559b8,Extract Method,EXTRACT_OPERATION,"public print(forwardURL String, entryPointsMap Map<String,String>, parameters Map<String,String>, planner Planner) : void",private openInAnotherTab(producedPrintFilePath String) : void,[org.libreplan.web.print.CutyPrint],[org.libreplan.web.print.CutyPrint]
2b41a2321bb5c42d149f1b12d7871db653a559b8,Extract Method,EXTRACT_OPERATION,"public print(forwardURL String, entryPointsMap Map<String,String>, parameters Map<String,String>, planner Planner) : void",private takeSnapshot(params CutyCaptParameters) : String,[org.libreplan.web.print.CutyPrint],[org.libreplan.web.print.CutyPrint]
c332b4b7a70e144b33ac9d97e9d56b76c0d9c75f,Extract Method,EXTRACT_OPERATION,"public print(forwardURL String, entryPointsMap Map<String,String>, parameters Map<String,String>, planner Planner) : void","private createCaptureURL(request HttpServletRequest, parameters Map<String,String>, capturePath String) : String",[org.libreplan.web.print.CutyPrint],[org.libreplan.web.print.CutyPrint]
c332b4b7a70e144b33ac9d97e9d56b76c0d9c75f,Rename Variable,RENAME_VARIABLE,captureString : String,result : String,[org.libreplan.web.print.CutyPrint],[org.libreplan.web.print.CutyPrint]
c332b4b7a70e144b33ac9d97e9d56b76c0d9c75f,Rename Variable,RENAME_VARIABLE,url : String,capturePath : String,[org.libreplan.web.print.CutyPrint],[org.libreplan.web.print.CutyPrint]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Move Class,MOVE_CLASS,org.libreplan.web.orders.OrderCRUDController.SimpleListModelExt,org.libreplan.web.orders.JiraSynchronizationController.SimpleListModelExt,[org.libreplan.web.orders.OrderCRUDController.SimpleListModelExt],[org.libreplan.web.orders.JiraSynchronizationController.SimpleListModelExt]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Change Return Type,CHANGE_RETURN_TYPE,JiraSyncInfo,SynchronizationInfo,[org.libreplan.importers.JiraOrderElementSynchronizer],[org.libreplan.importers.JiraOrderElementSynchronizer]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Rename Method,RENAME_METHOD,public getJiraSyncInfo() : JiraSyncInfo,public getSynchronizationInfo() : SynchronizationInfo,[org.libreplan.importers.JiraOrderElementSynchronizer],[org.libreplan.importers.JiraOrderElementSynchronizer]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Extract Method,EXTRACT_OPERATION,public getJiraIssues(label String) : List<IssueDTO>,"private getJiraIssues(label String, connector Connector) : List<IssueDTO>",[org.libreplan.importers.JiraOrderElementSynchronizer],[org.libreplan.importers.JiraOrderElementSynchronizer]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Change Return Type,CHANGE_RETURN_TYPE,JiraSyncInfo,SynchronizationInfo,[org.libreplan.importers.JiraTimesheetSynchronizer],[org.libreplan.importers.JiraTimesheetSynchronizer]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Rename Method,RENAME_METHOD,public getJiraSyncInfo() : JiraSyncInfo,public getSynchronizationInfo() : SynchronizationInfo,[org.libreplan.importers.JiraTimesheetSynchronizer],[org.libreplan.importers.JiraTimesheetSynchronizer]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Change Return Type,CHANGE_RETURN_TYPE,TypeOfWorkHours,List<Connector>,[org.libreplan.web.common.ConfigurationController],[org.libreplan.web.common.ConfigurationController]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Rename Method,RENAME_METHOD,public getJiraConnectorTypeOfWorkHours() : TypeOfWorkHours,public getConnectors() : List<Connector>,[org.libreplan.web.common.ConfigurationController],[org.libreplan.web.common.ConfigurationController]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Extract Method,EXTRACT_OPERATION,public initEdit(order Order) : void,public checkUserCanRead(order Order) : void,[org.libreplan.web.orders.OrderCRUDController],[org.libreplan.web.orders.OrderCRUDController]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Extract Class,EXTRACT_CLASS,org.libreplan.web.orders.OrderCRUDController,org.libreplan.web.orders.JiraSynchronizationController,[org.libreplan.web.orders.OrderCRUDController],[org.libreplan.web.orders.JiraSynchronizationController]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Move Attribute,MOVE_ATTRIBUTE,private configurationDAO : IConfigurationDAO,private configurationDAO : IConfigurationDAO,[org.libreplan.importers.JiraOrderElementSynchronizer],[org.libreplan.importers.ExportTimesheetsToTimTest]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Move Attribute,MOVE_ATTRIBUTE,private configurationDAO : IConfigurationDAO,private configurationDAO : IConfigurationDAO,[org.libreplan.importers.JiraTimesheetSynchronizer],[org.libreplan.importers.ExportTimesheetsToTimTest]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Move Method,MOVE_OPERATION,public isJiraActivated() : boolean,public isJiraActivated() : boolean,[org.libreplan.web.orders.OrderCRUDController],[org.libreplan.web.orders.JiraSynchronizationController]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Move Method,MOVE_OPERATION,public syncWithJira() : void,public syncWithJira() : void,[org.libreplan.web.orders.OrderCRUDController],[org.libreplan.web.orders.JiraSynchronizationController]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Move Method,MOVE_OPERATION,public startSyncWithJira(label String) : void,public startSyncWithJira(label String) : void,[org.libreplan.web.orders.OrderCRUDController],[org.libreplan.web.orders.JiraSynchronizationController]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Move Method,MOVE_OPERATION,private showSyncInfo() : void,private showSyncInfo() : void,[org.libreplan.web.orders.OrderCRUDController],[org.libreplan.web.orders.JiraSynchronizationController]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Move Method,MOVE_OPERATION,"private setupJiraSyncPopup(comp Component, model ListModel) : void","private setupJiraSyncPopup(comp Component, model ListModel) : void",[org.libreplan.web.orders.OrderCRUDController],[org.libreplan.web.orders.JiraSynchronizationController]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Move Attribute,MOVE_ATTRIBUTE,private jirasyncPopup : Popup,private jirasyncPopup : Popup,[org.libreplan.web.orders.OrderCRUDController],[org.libreplan.web.orders.JiraSynchronizationController]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Move Attribute,MOVE_ATTRIBUTE,private startJiraSyncButton : Button,private startJiraSyncButton : Button,[org.libreplan.web.orders.OrderCRUDController],[org.libreplan.web.orders.JiraSynchronizationController]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Move Attribute,MOVE_ATTRIBUTE,private cancelJiraSyncButton : Button,private cancelJiraSyncButton : Button,[org.libreplan.web.orders.OrderCRUDController],[org.libreplan.web.orders.JiraSynchronizationController]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Move Attribute,MOVE_ATTRIBUTE,private syncWithJiraButton : Button,private syncWithJiraButton : Button,[org.libreplan.web.orders.OrderCRUDController],[org.libreplan.web.orders.JiraSynchronizationController]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Move Attribute,MOVE_ATTRIBUTE,private comboJiraLabel : Combobox,private comboJiraLabel : Combobox,[org.libreplan.web.orders.OrderCRUDController],[org.libreplan.web.orders.JiraSynchronizationController]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Move Attribute,MOVE_ATTRIBUTE,private jiraOrderElementSynchronizer : IJiraOrderElementSynchronizer,private jiraOrderElementSynchronizer : IJiraOrderElementSynchronizer,[org.libreplan.web.orders.OrderCRUDController],[org.libreplan.web.orders.JiraSynchronizationController]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Move Attribute,MOVE_ATTRIBUTE,private jiraTimesheetSynchronizer : IJiraTimesheetSynchronizer,private jiraTimesheetSynchronizer : IJiraTimesheetSynchronizer,[org.libreplan.web.orders.OrderCRUDController],[org.libreplan.web.orders.JiraSynchronizationController]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Rename Method,RENAME_METHOD,public getJiraSyncInfo() : JiraSyncInfo,public getSynchronizationInfo() : SynchronizationInfo,[org.libreplan.importers.IJiraOrderElementSynchronizer],[org.libreplan.importers.IJiraOrderElementSynchronizer]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Change Return Type,CHANGE_RETURN_TYPE,JiraSyncInfo,SynchronizationInfo,[org.libreplan.importers.IJiraOrderElementSynchronizer],[org.libreplan.importers.IJiraOrderElementSynchronizer]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Rename Method,RENAME_METHOD,public getJiraSyncInfo() : JiraSyncInfo,public getSynchronizationInfo() : SynchronizationInfo,[org.libreplan.importers.IJiraTimesheetSynchronizer],[org.libreplan.importers.IJiraTimesheetSynchronizer]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Change Return Type,CHANGE_RETURN_TYPE,JiraSyncInfo,SynchronizationInfo,[org.libreplan.importers.IJiraTimesheetSynchronizer],[org.libreplan.importers.IJiraTimesheetSynchronizer]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Rename Method,RENAME_METHOD,public getJiraConnectorTypeOfWorkHours() : TypeOfWorkHours,public getConnectors() : List<Connector>,[org.libreplan.web.common.IConfigurationModel],[org.libreplan.web.common.IConfigurationModel]
cc246eedfa9f047d513f03efb213a369e2cd05c7,Change Return Type,CHANGE_RETURN_TYPE,TypeOfWorkHours,List<Connector>,[org.libreplan.web.common.IConfigurationModel],[org.libreplan.web.common.IConfigurationModel]
0cb2fb890f83480e38d93c4ecba1063d0b6af9d5,Extract Method,EXTRACT_OPERATION,public initEdit(order Order) : void,public checkUserCanRead(order Order) : void,[org.libreplan.web.orders.OrderCRUDController],[org.libreplan.web.orders.OrderCRUDController]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Class,RENAME_CLASS,org.libreplan.business.common.entities.IMonthlyTimesheetsTypeOfWorkHoursBootstrap,org.libreplan.business.common.entities.IConfigurationTypeOfWorkHoursBootstrap,[org.libreplan.business.common.entities.IMonthlyTimesheetsTypeOfWorkHoursBootstrap],[org.libreplan.business.common.entities.IConfigurationTypeOfWorkHoursBootstrap]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Class,RENAME_CLASS,org.libreplan.business.common.entities.MonthlyTimesheetsTypeOfWorkHoursBootstrap,org.libreplan.business.common.entities.ConfigurationTypeOfWorkHoursBootstrap,[org.libreplan.business.common.entities.MonthlyTimesheetsTypeOfWorkHoursBootstrap],[org.libreplan.business.common.entities.ConfigurationTypeOfWorkHoursBootstrap]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Class,RENAME_CLASS,org.libreplan.web.users.dashboard.IMonthlyTimesheetController,org.libreplan.web.users.dashboard.IPersonalTimesheetController,[org.libreplan.web.users.dashboard.IMonthlyTimesheetController],[org.libreplan.web.users.dashboard.IPersonalTimesheetController]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Class,RENAME_CLASS,org.libreplan.web.users.dashboard.MonthlyTimesheetRow,org.libreplan.web.users.dashboard.PersonalTimesheetRow,[org.libreplan.web.users.dashboard.MonthlyTimesheetRow],[org.libreplan.web.users.dashboard.PersonalTimesheetRow]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Class,RENAME_CLASS,org.libreplan.web.users.dashboard.IMonthlyTimesheetModel,org.libreplan.web.users.dashboard.IPersonalTimesheetModel,[org.libreplan.web.users.dashboard.IMonthlyTimesheetModel],[org.libreplan.web.users.dashboard.IPersonalTimesheetModel]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Class,RENAME_CLASS,org.libreplan.web.users.dashboard.IMonthlyTimesheetsAreaModel,org.libreplan.web.users.dashboard.IPersonalTimesheetsAreaModel,[org.libreplan.web.users.dashboard.IMonthlyTimesheetsAreaModel],[org.libreplan.web.users.dashboard.IPersonalTimesheetsAreaModel]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Class,RENAME_CLASS,org.libreplan.web.users.dashboard.MonthlyTimesheetController,org.libreplan.web.users.dashboard.PersonalTimesheetController,[org.libreplan.web.users.dashboard.MonthlyTimesheetController],[org.libreplan.web.users.dashboard.PersonalTimesheetController]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Class,RENAME_CLASS,org.libreplan.web.users.dashboard.MonthlyTimesheetDTO,org.libreplan.web.users.dashboard.PersonalTimesheetDTO,[org.libreplan.web.users.dashboard.MonthlyTimesheetDTO],[org.libreplan.web.users.dashboard.PersonalTimesheetDTO]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Class,RENAME_CLASS,org.libreplan.web.users.dashboard.MonthlyTimesheetModel,org.libreplan.web.users.dashboard.PersonalTimesheetModel,[org.libreplan.web.users.dashboard.MonthlyTimesheetModel],[org.libreplan.web.users.dashboard.PersonalTimesheetModel]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Class,RENAME_CLASS,org.libreplan.web.users.dashboard.MonthlyTimesheetsAreaModel,org.libreplan.web.users.dashboard.PersonalTimesheetsAreaModel,[org.libreplan.web.users.dashboard.MonthlyTimesheetsAreaModel],[org.libreplan.web.users.dashboard.PersonalTimesheetsAreaModel]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Attribute,RENAME_ATTRIBUTE,initialZoomLevel : ZoomLevel,zoomLevel : ZoomLevel,[org.zkoss.ganttz.Planner],[org.zkoss.ganttz.Planner]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Method,RENAME_METHOD,public getHoursAdvanceEndDate() : GanttDate,public getHoursAdvanceBarEndDate() : GanttDate,[org.zkoss.ganttz.data.DefaultFundamentalProperties],[org.zkoss.ganttz.data.DefaultFundamentalProperties]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Method,RENAME_METHOD,public getAdvanceEndDate() : GanttDate,public getAdvanceBarEndDate() : GanttDate,[org.zkoss.ganttz.data.DefaultFundamentalProperties],[org.zkoss.ganttz.data.DefaultFundamentalProperties]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Method,RENAME_METHOD,public getHoursAdvancePercentage() : BigDecimal,public getHoursAdvanceBarPercentage() : BigDecimal,[org.zkoss.ganttz.data.DefaultFundamentalProperties],[org.zkoss.ganttz.data.DefaultFundamentalProperties]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Method,RENAME_METHOD,public getAdvanceEndDate(progressType String) : GanttDate,public getAdvanceBarEndDate(progressType String) : GanttDate,[org.zkoss.ganttz.data.DefaultFundamentalProperties],[org.zkoss.ganttz.data.DefaultFundamentalProperties]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Method,RENAME_METHOD,public getHoursAdvancePercentage() : BigDecimal,public getMoneyCostBarPercentage() : BigDecimal,[org.zkoss.ganttz.data.Task],[org.zkoss.ganttz.data.Task]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Method,RENAME_METHOD,public getHoursAdvanceEndDate() : GanttDate,public getAdvanceBarEndDate() : GanttDate,[org.zkoss.ganttz.data.Task],[org.zkoss.ganttz.data.Task]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Method,RENAME_METHOD,public getAdvanceEndDate() : GanttDate,public getAdvanceBarEndDate(progressType String) : GanttDate,[org.zkoss.ganttz.data.Task],[org.zkoss.ganttz.data.Task]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Method,RENAME_METHOD,public getAdvanceEndDate(progressType String) : GanttDate,public getHoursAdvanceBarEndDate() : GanttDate,[org.zkoss.ganttz.data.Task],[org.zkoss.ganttz.data.Task]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Method,RENAME_METHOD,public getMonthlyTimesheetsTypeOfWorkHours() : TypeOfWorkHours,public getPersonalTimesheetsTypeOfWorkHours() : TypeOfWorkHours,[org.libreplan.business.common.entities.Configuration],[org.libreplan.business.common.entities.Configuration]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Method,RENAME_METHOD,public setMonthlyTimesheetsTypeOfWorkHours(typeOfWorkHours TypeOfWorkHours) : void,public setPersonalTimesheetsTypeOfWorkHours(typeOfWorkHours TypeOfWorkHours) : void,[org.libreplan.business.common.entities.Configuration],[org.libreplan.business.common.entities.Configuration]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Attribute,RENAME_ATTRIBUTE,monthlyTimesheetsTypeOfWorkHours : TypeOfWorkHours,personalTimesheetsTypeOfWorkHours : TypeOfWorkHours,[org.libreplan.business.common.entities.Configuration],[org.libreplan.business.common.entities.Configuration]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Method,RENAME_METHOD,private checkIsMonthlyTimesheetsTypeOfWorkHours(type TypeOfWorkHours) : void,private checkIsPersonalTimesheetsTypeOfWorkHours(type TypeOfWorkHours) : void,[org.libreplan.business.costcategories.daos.TypeOfWorkHoursDAO],[org.libreplan.business.costcategories.daos.TypeOfWorkHoursDAO]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Method,RENAME_METHOD,public checkMonthlyTimesheetsTypeOfWorkHoursNotDisabled() : boolean,public checkPersonalTimesheetsTypeOfWorkHoursNotDisabled() : boolean,[org.libreplan.business.costcategories.entities.TypeOfWorkHours],[org.libreplan.business.costcategories.entities.TypeOfWorkHours]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Return Type,CHANGE_RETURN_TYPE,"Map<Criterion,List<GenericResourceAllocation>>",List<GenericResourceAllocation>,[org.libreplan.business.planner.daos.ResourceAllocationDAO],[org.libreplan.business.planner.daos.ResourceAllocationDAO]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Parameter,RENAME_PARAMETER,criterions : List<Criterion>,criterion : Criterion,[org.libreplan.business.planner.daos.ResourceAllocationDAO],[org.libreplan.business.planner.daos.ResourceAllocationDAO]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Parameter Type,CHANGE_PARAMETER_TYPE,criterions : List<Criterion>,criterion : Criterion,[org.libreplan.business.planner.daos.ResourceAllocationDAO],[org.libreplan.business.planner.daos.ResourceAllocationDAO]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Method,RENAME_METHOD,"public findGenericAllocationsBySomeCriterion(onScenario Scenario, criterions List<Criterion>, intervalFilterStartDate Date, intervalFilterEndDate Date) : Map<Criterion,List<GenericResourceAllocation>>","public findGenericAllocationsRelatedToCriterion(onScenario Scenario, criterion Criterion, intervalFilterStartDate Date, intervalFilterEndDate Date) : List<GenericResourceAllocation>",[org.libreplan.business.planner.daos.ResourceAllocationDAO],[org.libreplan.business.planner.daos.ResourceAllocationDAO]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Parameter Type,CHANGE_PARAMETER_TYPE,endExclusive : LocalDate,endExclusive : IntraDayDate,[org.libreplan.business.planner.entities.ResourceAllocation.AllocationsSpecified],[org.libreplan.business.planner.entities.ResourceAllocation.AllocationsSpecified]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Parameter Type,CHANGE_PARAMETER_TYPE,start : LocalDate,start : IntraDayDate,[org.libreplan.business.planner.entities.ResourceAllocation.AllocationsSpecified],[org.libreplan.business.planner.entities.ResourceAllocation.AllocationsSpecified]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Parameter Type,CHANGE_PARAMETER_TYPE,end : LocalDate,end : IntraDayDate,[org.libreplan.business.planner.entities.ResourceAllocation.HoursAllocationSpecified],[org.libreplan.business.planner.entities.ResourceAllocation.HoursAllocationSpecified]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Parameter Type,CHANGE_PARAMETER_TYPE,start : LocalDate,start : IntraDayDate,[org.libreplan.business.planner.entities.ResourceAllocation.HoursAllocationSpecified],[org.libreplan.business.planner.entities.ResourceAllocation.HoursAllocationSpecified]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Parameter,RENAME_PARAMETER,endExclusive : LocalDate,end : IntraDayDate,[org.libreplan.business.planner.entities.ResourceAllocation.AssignmentsAllocator],[org.libreplan.business.planner.entities.ResourceAllocation.AssignmentsAllocator]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Parameter Type,CHANGE_PARAMETER_TYPE,endExclusive : LocalDate,end : IntraDayDate,[org.libreplan.business.planner.entities.ResourceAllocation.AssignmentsAllocator],[org.libreplan.business.planner.entities.ResourceAllocation.AssignmentsAllocator]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Parameter Type,CHANGE_PARAMETER_TYPE,start : LocalDate,start : IntraDayDate,[org.libreplan.business.planner.entities.ResourceAllocation.AssignmentsAllocator],[org.libreplan.business.planner.entities.ResourceAllocation.AssignmentsAllocator]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Parameter Type,CHANGE_PARAMETER_TYPE,endExclusive : LocalDate,endExclusive : IntraDayDate,[org.libreplan.business.planner.entities.SpecificResourceAllocation],[org.libreplan.business.planner.entities.SpecificResourceAllocation]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Parameter Type,CHANGE_PARAMETER_TYPE,start : LocalDate,start : IntraDayDate,[org.libreplan.business.planner.entities.SpecificResourceAllocation],[org.libreplan.business.planner.entities.SpecificResourceAllocation]
