Commmit-id,Refactring-name,Refactoring-Type,Code Element Left,Code Element Right,Class Before,Class After
414d537ccbd5542fdd81fa9692384e2a124363a0,Rename Method,RENAME_METHOD,public getChannel() : String,public getName() : String,[allbegray.slack.webapi.method.groups.GroupCreateMethod],[allbegray.slack.webapi.method.groups.GroupCreateMethod]
414d537ccbd5542fdd81fa9692384e2a124363a0,Rename Method,RENAME_METHOD,public setChannel(channel String) : void,public setName(channel String) : void,[allbegray.slack.webapi.method.groups.GroupCreateMethod],[allbegray.slack.webapi.method.groups.GroupCreateMethod]
414d537ccbd5542fdd81fa9692384e2a124363a0,Rename Attribute,RENAME_ATTRIBUTE,channel : String,name : String,[allbegray.slack.webapi.method.groups.GroupCreateMethod],[allbegray.slack.webapi.method.groups.GroupCreateMethod]
3dcc7ac2ca31013fd79052c665cd483e4ffd08d5,Extract Method,EXTRACT_OPERATION,public createHttpClient(timeout int) : CloseableHttpClient,"public createHttpClient(timeout int, proxyServerInfo ProxyServerInfo) : CloseableHttpClient",[allbegray.slack.RestUtils],[allbegray.slack.RestUtils]
3dcc7ac2ca31013fd79052c665cd483e4ffd08d5,Extract Variable,EXTRACT_VARIABLE,0,httpClientBuilder : HttpClientBuilder,[allbegray.slack.RestUtils],[allbegray.slack.RestUtils]
14171f668c328affe774b2ff4bda451ac934e173,Extract Method,EXTRACT_OPERATION,public createHttpClient(timeout int) : CloseableHttpClient,"public createHttpClient(timeout int, proxyServerInfo ProxyServerInfo) : CloseableHttpClient",[allbegray.slack.RestUtils],[allbegray.slack.RestUtils]
14171f668c328affe774b2ff4bda451ac934e173,Extract Variable,EXTRACT_VARIABLE,0,httpClientBuilder : HttpClientBuilder,[allbegray.slack.RestUtils],[allbegray.slack.RestUtils]
d16ca026cca6667f01e5257bfc7d723d1bc4aa8d,Change Return Type,CHANGE_RETURN_TYPE,Integer,Long,[allbegray.slack.type.Attachment],[allbegray.slack.type.Attachment]
d16ca026cca6667f01e5257bfc7d723d1bc4aa8d,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,ts : Integer,ts : Long,[allbegray.slack.type.Attachment],[allbegray.slack.type.Attachment]
d16ca026cca6667f01e5257bfc7d723d1bc4aa8d,Change Parameter Type,CHANGE_PARAMETER_TYPE,ts : Integer,ts : Long,[allbegray.slack.type.Attachment],[allbegray.slack.type.Attachment]
16ca7f4ce043a9976e966c2e0f79323fe355d709,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.ChannelsApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.ChannelsApi]
16ca7f4ce043a9976e966c2e0f79323fe355d709,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.ChatApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.ChatApi]
16ca7f4ce043a9976e966c2e0f79323fe355d709,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.DndApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.DndApi]
16ca7f4ce043a9976e966c2e0f79323fe355d709,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.FilesApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.FilesApi]
16ca7f4ce043a9976e966c2e0f79323fe355d709,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.GroupsApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.GroupsApi]
16ca7f4ce043a9976e966c2e0f79323fe355d709,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.ImApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.ImApi]
16ca7f4ce043a9976e966c2e0f79323fe355d709,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.MpimApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.MpimApi]
16ca7f4ce043a9976e966c2e0f79323fe355d709,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.PinsApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.PinsApi]
16ca7f4ce043a9976e966c2e0f79323fe355d709,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.ReactionsApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.ReactionsApi]
16ca7f4ce043a9976e966c2e0f79323fe355d709,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.RemindersApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.RemindersApi]
16ca7f4ce043a9976e966c2e0f79323fe355d709,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.RtmApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.RtmApi]
16ca7f4ce043a9976e966c2e0f79323fe355d709,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.StarsApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.StarsApi]
16ca7f4ce043a9976e966c2e0f79323fe355d709,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.TeamApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.TeamApi]
16ca7f4ce043a9976e966c2e0f79323fe355d709,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.UserGroupsApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.UserGroupsApi]
16ca7f4ce043a9976e966c2e0f79323fe355d709,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.UsersApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.UsersApi]
e890d16804e2aab4c8b66eb11ad54685def12a66,Rename Method,RENAME_METHOD,public getDoamin() : String,public getDomain() : String,[allbegray.slack.type.Team],[allbegray.slack.type.Team]
e890d16804e2aab4c8b66eb11ad54685def12a66,Rename Parameter,RENAME_PARAMETER,doamin : String,domain : String,[allbegray.slack.type.Team],[allbegray.slack.type.Team]
e890d16804e2aab4c8b66eb11ad54685def12a66,Rename Method,RENAME_METHOD,public setDoamin(doamin String) : void,public setDomain(domain String) : void,[allbegray.slack.type.Team],[allbegray.slack.type.Team]
e890d16804e2aab4c8b66eb11ad54685def12a66,Rename Attribute,RENAME_ATTRIBUTE,doamin : String,domain : String,[allbegray.slack.type.Team],[allbegray.slack.type.Team]
038238ad2d1938929076a8874372ea323f6b537c,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.ChannelsApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.ChannelsApi]
038238ad2d1938929076a8874372ea323f6b537c,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.ChatApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.ChatApi]
038238ad2d1938929076a8874372ea323f6b537c,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.DndApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.DndApi]
038238ad2d1938929076a8874372ea323f6b537c,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.FilesApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.FilesApi]
038238ad2d1938929076a8874372ea323f6b537c,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.GroupsApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.GroupsApi]
038238ad2d1938929076a8874372ea323f6b537c,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.ImApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.ImApi]
038238ad2d1938929076a8874372ea323f6b537c,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.MpimApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.MpimApi]
038238ad2d1938929076a8874372ea323f6b537c,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.PinsApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.PinsApi]
038238ad2d1938929076a8874372ea323f6b537c,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.ReactionsApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.ReactionsApi]
038238ad2d1938929076a8874372ea323f6b537c,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.RemindersApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.RemindersApi]
038238ad2d1938929076a8874372ea323f6b537c,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.RtmApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.RtmApi]
038238ad2d1938929076a8874372ea323f6b537c,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.StarsApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.StarsApi]
038238ad2d1938929076a8874372ea323f6b537c,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.TeamApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.TeamApi]
038238ad2d1938929076a8874372ea323f6b537c,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.UserGroupsApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.UserGroupsApi]
038238ad2d1938929076a8874372ea323f6b537c,Extract Interface,EXTRACT_INTERFACE,allbegray.slack.webapi.SlackWebApiClient,allbegray.slack.webapi.api.UsersApi,[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.api.UsersApi]
9279393f0732e2b79c13e62a1b3367ac55c3ccbf,Rename Method,RENAME_METHOD,public getDoamin() : String,public getDomain() : String,[allbegray.slack.type.Team],[allbegray.slack.type.Team]
9279393f0732e2b79c13e62a1b3367ac55c3ccbf,Rename Parameter,RENAME_PARAMETER,doamin : String,domain : String,[allbegray.slack.type.Team],[allbegray.slack.type.Team]
9279393f0732e2b79c13e62a1b3367ac55c3ccbf,Rename Method,RENAME_METHOD,public setDoamin(doamin String) : void,public setDomain(domain String) : void,[allbegray.slack.type.Team],[allbegray.slack.type.Team]
9279393f0732e2b79c13e62a1b3367ac55c3ccbf,Rename Attribute,RENAME_ATTRIBUTE,doamin : String,domain : String,[allbegray.slack.type.Team],[allbegray.slack.type.Team]
7f150015f2e76a02183d47043f648c61317fb9be,Rename Method,RENAME_METHOD,public handleMessage(message JsonNode) : void,public onMessage(message JsonNode) : void,[allbegray.slack.HelloEventListener],[allbegray.slack.HelloEventListener]
7f150015f2e76a02183d47043f648c61317fb9be,Rename Method,RENAME_METHOD,public handleMessage(message JsonNode) : void,public onMessage(message JsonNode) : void,[allbegray.slack.MessageEventListener],[allbegray.slack.MessageEventListener]
7f150015f2e76a02183d47043f648c61317fb9be,Rename Method,RENAME_METHOD,public handleMessage(message JsonNode) : void,public onMessage(message JsonNode) : void,[allbegray.slack.rtm.EventListener],[allbegray.slack.rtm.EventListener]
0852c04d5682c2bfa2bfb258398bcd61f6f7750f,Rename Method,RENAME_METHOD,"public kickUserFormChannel(channel String, user String) : boolean","public kickUserFromChannel(channel String, user String) : boolean",[allbegray.slack.webapi.SlackWebApiClientImpl],[allbegray.slack.webapi.SlackWebApiClientImpl]
0852c04d5682c2bfa2bfb258398bcd61f6f7750f,Rename Method,RENAME_METHOD,"public kickUserFormGroup(channel String, user String) : boolean","public kickUserFromGroup(channel String, user String) : boolean",[allbegray.slack.webapi.SlackWebApiClientImpl],[allbegray.slack.webapi.SlackWebApiClientImpl]
0852c04d5682c2bfa2bfb258398bcd61f6f7750f,Rename Method,RENAME_METHOD,"public kickUserFormChannel(channel String, user String) : boolean","public kickUserFromChannel(channel String, user String) : boolean",[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.SlackWebApiClient]
0852c04d5682c2bfa2bfb258398bcd61f6f7750f,Rename Method,RENAME_METHOD,"public kickUserFormGroup(channel String, user String) : boolean","public kickUserFromGroup(channel String, user String) : boolean",[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.SlackWebApiClient]
37581fb6f54256bc32a1ab1d669abf0afef90f01,Rename Method,RENAME_METHOD,"public kickUserFormChannel(channel String, user String) : boolean","public kickUserFromChannel(channel String, user String) : boolean",[allbegray.slack.webapi.SlackWebApiClientImpl],[allbegray.slack.webapi.SlackWebApiClientImpl]
37581fb6f54256bc32a1ab1d669abf0afef90f01,Rename Method,RENAME_METHOD,"public kickUserFormGroup(channel String, user String) : boolean","public kickUserFromGroup(channel String, user String) : boolean",[allbegray.slack.webapi.SlackWebApiClientImpl],[allbegray.slack.webapi.SlackWebApiClientImpl]
37581fb6f54256bc32a1ab1d669abf0afef90f01,Rename Method,RENAME_METHOD,"public kickUserFormChannel(channel String, user String) : boolean","public kickUserFromChannel(channel String, user String) : boolean",[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.SlackWebApiClient]
37581fb6f54256bc32a1ab1d669abf0afef90f01,Rename Method,RENAME_METHOD,"public kickUserFormGroup(channel String, user String) : boolean","public kickUserFromGroup(channel String, user String) : boolean",[allbegray.slack.webapi.SlackWebApiClient],[allbegray.slack.webapi.SlackWebApiClient]
e21a8e275c2f9526fe2d3890983258cbc8f059b2,Rename Method,RENAME_METHOD,public handleMessage(message JsonNode) : void,public onMessage(message JsonNode) : void,[allbegray.slack.HelloEventListener],[allbegray.slack.HelloEventListener]
e21a8e275c2f9526fe2d3890983258cbc8f059b2,Rename Method,RENAME_METHOD,public handleMessage(message JsonNode) : void,public onMessage(message JsonNode) : void,[allbegray.slack.MessageEventListener],[allbegray.slack.MessageEventListener]
e21a8e275c2f9526fe2d3890983258cbc8f059b2,Rename Method,RENAME_METHOD,public handleMessage(message JsonNode) : void,public onMessage(message JsonNode) : void,[allbegray.slack.rtm.EventListener],[allbegray.slack.rtm.EventListener]
e60450520b4dc5842a0d6e565eb2ae276997b209,Move Class,MOVE_CLASS,allbegray.slack.DndMethodTest,allbegray.slack.webapi.method.dnd.DndMethodTest,[allbegray.slack.DndMethodTest],[allbegray.slack.webapi.method.dnd.DndMethodTest]
d290b67823bc65e7f879653ae4944d3641abfdf5,Rename Method,RENAME_METHOD,public basicTest() : void,public main(args String[]) : void,[allbegray.slack.SlackRealTimeMessagingClientTest],[allbegray.slack.SlackRealTimeMessagingClientTest]
