Class,Method,Commit,Smell,Tecnicas,Refactoring,Full Message
com.zegoggles.smssync.service.CalendarSyncer,syncCalendar,3b0fbb47593619175fa6e6586d462caca005ba46,Metodo Longo,[V],EXTRACT_AND_MOVE_OPERATION,null
com.zegoggles.smssync.service.CalendarSyncer,syncCalendar,3b0fbb47593619175fa6e6586d462caca005ba46,Metodo Longo,[V],EXTRACT_AND_MOVE_OPERATION,null
com.zegoggles.smssync.mail.BackupImapStore,getFolder,8e14ad79888c53f0cd2b946c81888cf0badebf17,Muitos Desvios,[V],EXTRACT_OPERATION,null
com.zegoggles.smssync.service.SmsBackupService,handleIntent,8e14ad79888c53f0cd2b946c81888cf0badebf17,Alto Acoplamento Efferent,"[A, R, D, V, X]",EXTRACT_OPERATION,null
com.zegoggles.smssync.service.SmsBackupService,handleIntent,ecaba6edda278d71f60f449d716f5d5b6745a1b4,Alto Acoplamento Efferent,"[A, R, D, V, X]",EXTRACT_OPERATION,null
com.zegoggles.smssync.service.SmsBackupService,handleIntent,8e14ad79888c53f0cd2b946c81888cf0badebf17,Metodo Longo,"[D, V]",EXTRACT_OPERATION,null
com.zegoggles.smssync.service.SmsBackupService,handleIntent,ecaba6edda278d71f60f449d716f5d5b6745a1b4,Metodo Longo,"[D, V]",EXTRACT_OPERATION,null
com.zegoggles.smssync.service.BackupTask,doInBackground,8e14ad79888c53f0cd2b946c81888cf0badebf17,Muitos Desvios,"[A, R, D, V, X]",EXTRACT_OPERATION,null
com.zegoggles.smssync.service.BackupTask,doInBackground,0355091497614e63a0251d2418b46ff30e9fb66e,Muitos Desvios,"[A, R, D, V, X]",EXTRACT_OPERATION,null
com.zegoggles.smssync.service.BackupTask,doInBackground,79f7a970e514aa86bd801a6733eab5f06a538f21,Muitos Desvios,"[A, R, D, V, X]",EXTRACT_OPERATION,null
com.zegoggles.smssync.mail.BackupImapStore,getFolder,8e14ad79888c53f0cd2b946c81888cf0badebf17,Metodo Longo,[V],EXTRACT_OPERATION,null
com.zegoggles.smssync.service.BackupTask,backup,8e14ad79888c53f0cd2b946c81888cf0badebf17,Muitos Desvios,"[A, R, D, V, X]",RENAME_METHOD,null
com.zegoggles.smssync.service.BackupTask,backup,6453f6cd12659e70d9daa5d6c93a1c6d94203689,Muitos Desvios,"[A, R, D, V, X]",EXTRACT_OPERATION,null
com.zegoggles.smssync.service.BackupTask,backup,59b8884ce7737549a2975c7e29b64e43fcf78d58,Muitos Desvios,"[A, R, D, V, X]",EXTRACT_AND_MOVE_OPERATION,null
com.zegoggles.smssync.service.BackupTask,backup,3b0fbb47593619175fa6e6586d462caca005ba46,Muitos Desvios,"[A, R, D, V, X]",EXTRACT_AND_MOVE_OPERATION,null
com.zegoggles.smssync.service.BackupTask,backup,8e14ad79888c53f0cd2b946c81888cf0badebf17,Muitos Parametros,"[A, R, D, V, X]",RENAME_METHOD,null
com.zegoggles.smssync.service.BackupTask,backup,6453f6cd12659e70d9daa5d6c93a1c6d94203689,Muitos Parametros,"[A, R, D, V, X]",EXTRACT_OPERATION,null
com.zegoggles.smssync.service.BackupTask,backup,59b8884ce7737549a2975c7e29b64e43fcf78d58,Muitos Parametros,"[A, R, D, V, X]",EXTRACT_AND_MOVE_OPERATION,null
com.zegoggles.smssync.service.BackupTask,backup,3b0fbb47593619175fa6e6586d462caca005ba46,Muitos Parametros,"[A, R, D, V, X]",EXTRACT_AND_MOVE_OPERATION,null
com.zegoggles.smssync.mail.MessageGenerator,messageFromMapCallLog,7b01ea66ea455db5967ea2b5e1ac64a379864798,Muitos Desvios,"[A, R, D, V, X]",EXTRACT_AND_MOVE_OPERATION,null
com.zegoggles.smssync.mail.MessageGenerator,messageFromMapCallLog,7b01ea66ea455db5967ea2b5e1ac64a379864798,Metodo Longo,"[A, R, D, V, X]",EXTRACT_AND_MOVE_OPERATION,null
com.zegoggles.smssync.preferences.Preferences,showAboutDialog,79f7a970e514aa86bd801a6733eab5f06a538f21,Metodo Longo,[V],RENAME_METHOD,null
com.zegoggles.smssync.activity.auth.AccountManagerAuthActivity,refreshOAuth2Token,f81a126da93b1bc9de605bc8beb5ada5fb8c4d10,Alto Acoplamento Efferent,"[A, R, D, V, X]",MOVE_OPERATION,null
com.zegoggles.smssync.service.BackupTask,backup,8e14ad79888c53f0cd2b946c81888cf0badebf17,Alto Acoplamento Efferent,"[A, R, V, X]",RENAME_METHOD,null
com.zegoggles.smssync.service.BackupTask,backup,6453f6cd12659e70d9daa5d6c93a1c6d94203689,Alto Acoplamento Efferent,"[A, R, V, X]",EXTRACT_OPERATION,null
com.zegoggles.smssync.service.BackupTask,backup,59b8884ce7737549a2975c7e29b64e43fcf78d58,Alto Acoplamento Efferent,"[A, R, V, X]",EXTRACT_AND_MOVE_OPERATION,null
com.zegoggles.smssync.service.BackupTask,backup,3b0fbb47593619175fa6e6586d462caca005ba46,Alto Acoplamento Efferent,"[A, R, V, X]",EXTRACT_AND_MOVE_OPERATION,null
com.zegoggles.smssync.preferences.Preferences,showAboutDialog,79f7a970e514aa86bd801a6733eab5f06a538f21,Muitos Desvios,[V],RENAME_METHOD,null
com.zegoggles.smssync.service.BackupQueryBuilder,buildMaxQueryForDataType,79f7a970e514aa86bd801a6733eab5f06a538f21,Muitos Desvios,[V],RENAME_METHOD,null
com.zegoggles.smssync.contacts.ContactAccessorPost20,getGroupContactIds,3e1035238d03ded0d221494a88be0fd797d45e6b,Muitos Desvios,[V],EXTRACT_AND_MOVE_OPERATION,null
com.zegoggles.smssync.service.BackupTask,backup,8e14ad79888c53f0cd2b946c81888cf0badebf17,Metodo Longo,"[A, R, D, V, X]",RENAME_METHOD,null
com.zegoggles.smssync.service.BackupTask,backup,6453f6cd12659e70d9daa5d6c93a1c6d94203689,Metodo Longo,"[A, R, D, V, X]",EXTRACT_OPERATION,null
com.zegoggles.smssync.service.BackupTask,backup,59b8884ce7737549a2975c7e29b64e43fcf78d58,Metodo Longo,"[A, R, D, V, X]",EXTRACT_AND_MOVE_OPERATION,null
com.zegoggles.smssync.service.BackupTask,backup,3b0fbb47593619175fa6e6586d462caca005ba46,Metodo Longo,"[A, R, D, V, X]",EXTRACT_AND_MOVE_OPERATION,null
com.zegoggles.smssync.service.BackupQueryBuilder,buildQueryForDataType,79f7a970e514aa86bd801a6733eab5f06a538f21,Muitos Parametros,"[A, V, X]",RENAME_METHOD,null
com.zegoggles.smssync.service.BackupQueryBuilder,buildQueryForDataType,79f7a970e514aa86bd801a6733eab5f06a538f21,Muitos Parametros,"[A, V, X]",RENAME_METHOD,null
com.zegoggles.smssync.activity.MainActivity,updateAutoBackupEnabledSummary,d682b669253e5d0283cfc2d93b528001c95d4536,Metodo Longo,[V],EXTRACT_OPERATION,null
com.zegoggles.smssync.service.RestoreTask,doInBackground,8e14ad79888c53f0cd2b946c81888cf0badebf17,Muitos Desvios,"[A, R, D, V, X]",EXTRACT_OPERATION,null
com.zegoggles.smssync.service.RestoreTask,doInBackground,f81a126da93b1bc9de605bc8beb5ada5fb8c4d10,Muitos Desvios,"[A, R, D, V, X]",EXTRACT_OPERATION,null
com.zegoggles.smssync.preferences.Preferences,isAppLogEnabled,6d2cf785b671f2c880862b48914729268dde1dcf,,,RENAME_METHOD,null
com.zegoggles.smssync.preferences.Preferences,isAppLogEnabled,6d2cf785b671f2c880862b48914729268dde1dcf,,,RENAME_METHOD,null
com.zegoggles.smssync.preferences.Preferences,isValidImapFolder,6d2cf785b671f2c880862b48914729268dde1dcf,,,MOVE_OPERATION,null
com.zegoggles.smssync.preferences.Preferences,prefs,9347fdb78cff3e8aaa191d4827fdc5e17ec7d141,,,INLINE_VARIABLE,null
com.zegoggles.smssync.preferences.Preferences,prefs,6d2cf785b671f2c880862b48914729268dde1dcf,,,RENAME_METHOD,null
com.zegoggles.smssync.mail.PersonLookup,getUnknownEmail,4e8bf27ea3931bf3f9d895696d822348b04d7a07,,,MOVE_OPERATION,null
