Commmit-name,Refactring-name,Refactoring-Type,Code Element Left,Code Element Right,Class After,Class Before,Short Message,Full Message
0355091497614e63a0251d2418b46ff30e9fb66e,Extract Method,EXTRACT_OPERATION,[com.zegoggles.smssync.service.BackupTask],[com.zegoggles.smssync.service.BackupTask],Extract into method,"Extract into method
"
6453f6cd12659e70d9daa5d6c93a1c6d94203689,Rename Attribute,RENAME_ATTRIBUTE,[com.zegoggles.smssync.mail.ConversionResult],[com.zegoggles.smssync.mail.ConversionResult],Adding backup cursors helper,"Adding backup cursors helper
"
6453f6cd12659e70d9daa5d6c93a1c6d94203689,Merge Variable,MERGE_VARIABLE,[com.zegoggles.smssync.service.BackupTask],[com.zegoggles.smssync.service.BackupTask],Adding backup cursors helper,"Adding backup cursors helper
"
6453f6cd12659e70d9daa5d6c93a1c6d94203689,Merge Variable,MERGE_VARIABLE,[com.zegoggles.smssync.service.BackupTask],[com.zegoggles.smssync.service.BackupTask],Adding backup cursors helper,"Adding backup cursors helper
"
6453f6cd12659e70d9daa5d6c93a1c6d94203689,Change Variable Type,CHANGE_VARIABLE_TYPE,[com.zegoggles.smssync.service.BackupTask],[com.zegoggles.smssync.service.BackupTask],Adding backup cursors helper,"Adding backup cursors helper
"
6453f6cd12659e70d9daa5d6c93a1c6d94203689,Rename Variable,RENAME_VARIABLE,[com.zegoggles.smssync.service.BackupTask],[com.zegoggles.smssync.service.BackupTask],Adding backup cursors helper,"Adding backup cursors helper
"
59b8884ce7737549a2975c7e29b64e43fcf78d58,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,[com.zegoggles.smssync.service.BackupTask],[com.zegoggles.smssync.service.BackupTask],Don't expose imapstore in config,"Don't expose imapstore in config
"
e903d4957ddabfaed2f284c4a07ab60e4a4932e3,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.service.RestoreTask],[com.zegoggles.smssync.service.RestoreTask],Tests for restoring + retry on oauth token error,"Tests for restoring + retry on oauth token error
"
e903d4957ddabfaed2f284c4a07ab60e4a4932e3,Extract Class,EXTRACT_CLASS,[com.zegoggles.smssync.service.RestoreConfig],[com.zegoggles.smssync.service.RestoreTask],Tests for restoring + retry on oauth token error,"Tests for restoring + retry on oauth token error
"
e903d4957ddabfaed2f284c4a07ab60e4a4932e3,Move Attribute,MOVE_ATTRIBUTE,[com.zegoggles.smssync.service.RestoreConfig],[com.zegoggles.smssync.service.RestoreTask],Tests for restoring + retry on oauth token error,"Tests for restoring + retry on oauth token error
"
e903d4957ddabfaed2f284c4a07ab60e4a4932e3,Move Attribute,MOVE_ATTRIBUTE,[com.zegoggles.smssync.service.RestoreConfig],[com.zegoggles.smssync.service.RestoreTask],Tests for restoring + retry on oauth token error,"Tests for restoring + retry on oauth token error
"
e903d4957ddabfaed2f284c4a07ab60e4a4932e3,Move Attribute,MOVE_ATTRIBUTE,[com.zegoggles.smssync.service.RestoreConfig],[com.zegoggles.smssync.service.RestoreTask],Tests for restoring + retry on oauth token error,"Tests for restoring + retry on oauth token error
"
e903d4957ddabfaed2f284c4a07ab60e4a4932e3,Move Attribute,MOVE_ATTRIBUTE,[com.zegoggles.smssync.service.RestoreConfig],[com.zegoggles.smssync.service.RestoreTask],Tests for restoring + retry on oauth token error,"Tests for restoring + retry on oauth token error
"
6286127f77546378fd2206347a2f9382a7bc3f61,Extract Method,EXTRACT_OPERATION,[com.zegoggles.smssync.receiver.SmsBroadcastReceiver],[com.zegoggles.smssync.receiver.SmsBroadcastReceiver],Schedule intents with unique actions to let extras pass through,"Schedule intents with unique actions to let extras pass through
"
6286127f77546378fd2206347a2f9382a7bc3f61,Change Return Type,CHANGE_RETURN_TYPE,[com.zegoggles.smssync.service.AlarmsTest],[com.zegoggles.smssync.service.AlarmsTest],Schedule intents with unique actions to let extras pass through,"Schedule intents with unique actions to let extras pass through
"
1b9b0cf1ec8144dfb1e9e4da9aec1687836a2f86,Extract Method,EXTRACT_OPERATION,[com.zegoggles.smssync.receiver.SmsBroadcastReceiver],[com.zegoggles.smssync.receiver.SmsBroadcastReceiver],"tests for SmsBroadcastReceiver, schedule backup after bootup","tests for SmsBroadcastReceiver, schedule backup after bootup
"
6d2cf785b671f2c880862b48914729268dde1dcf,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.preferences.Preferences],[com.zegoggles.smssync.preferences.Preferences],De-staticize preferences,"De-staticize preferences
"
6d2cf785b671f2c880862b48914729268dde1dcf,Rename Method,RENAME_METHOD,[com.zegoggles.smssync.preferences.Preferences],[com.zegoggles.smssync.preferences.Preferences],De-staticize preferences,"De-staticize preferences
"
6d2cf785b671f2c880862b48914729268dde1dcf,Rename Method,RENAME_METHOD,[com.zegoggles.smssync.preferences.Preferences],[com.zegoggles.smssync.preferences.Preferences],De-staticize preferences,"De-staticize preferences
"
6d2cf785b671f2c880862b48914729268dde1dcf,Rename Method,RENAME_METHOD,[com.zegoggles.smssync.preferences.Preferences],[com.zegoggles.smssync.preferences.Preferences],De-staticize preferences,"De-staticize preferences
"
6d2cf785b671f2c880862b48914729268dde1dcf,Replace Variable With Attribute,REPLACE_VARIABLE_WITH_ATTRIBUTE,[com.zegoggles.smssync.preferences.Preferences],[com.zegoggles.smssync.preferences.Preferences],De-staticize preferences,"De-staticize preferences
"
6d2cf785b671f2c880862b48914729268dde1dcf,Replace Variable With Attribute,REPLACE_VARIABLE_WITH_ATTRIBUTE,[com.zegoggles.smssync.preferences.Preferences],[com.zegoggles.smssync.preferences.Preferences],De-staticize preferences,"De-staticize preferences
"
6d2cf785b671f2c880862b48914729268dde1dcf,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.receiver.BackupBroadcastReceiver],[com.zegoggles.smssync.receiver.BackupBroadcastReceiver],De-staticize preferences,"De-staticize preferences
"
6d2cf785b671f2c880862b48914729268dde1dcf,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.receiver.BackupBroadcastReceiver],[com.zegoggles.smssync.receiver.BackupBroadcastReceiver],De-staticize preferences,"De-staticize preferences
"
6d2cf785b671f2c880862b48914729268dde1dcf,Move Method,MOVE_OPERATION,[com.zegoggles.smssync.mail.BackupImapStore],[com.zegoggles.smssync.preferences.Preferences],De-staticize preferences,"De-staticize preferences
"
5411a10c37e59d4f67aa2ad62ae488540ad0126d,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.receiver.SmsBroadcastReceiver],[com.zegoggles.smssync.receiver.SmsBroadcastReceiver],Add some extra debugging,"Add some extra debugging
"
5411a10c37e59d4f67aa2ad62ae488540ad0126d,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.receiver.SmsBroadcastReceiver],[com.zegoggles.smssync.receiver.SmsBroadcastReceiver],Add some extra debugging,"Add some extra debugging
"
5411a10c37e59d4f67aa2ad62ae488540ad0126d,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.receiver.SmsBroadcastReceiver],[com.zegoggles.smssync.receiver.SmsBroadcastReceiver],Add some extra debugging,"Add some extra debugging
"
5411a10c37e59d4f67aa2ad62ae488540ad0126d,Extract Method,EXTRACT_OPERATION,[com.zegoggles.smssync.receiver.SmsBroadcastReceiver],[com.zegoggles.smssync.receiver.SmsBroadcastReceiver],Add some extra debugging,"Add some extra debugging
"
5411a10c37e59d4f67aa2ad62ae488540ad0126d,Extract Variable,EXTRACT_VARIABLE,[com.zegoggles.smssync.receiver.SmsBroadcastReceiver],[com.zegoggles.smssync.receiver.SmsBroadcastReceiver],Add some extra debugging,"Add some extra debugging
"
5411a10c37e59d4f67aa2ad62ae488540ad0126d,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.receiver.SmsBroadcastReceiver],[com.zegoggles.smssync.receiver.SmsBroadcastReceiver],Add some extra debugging,"Add some extra debugging
"
d682b669253e5d0283cfc2d93b528001c95d4536,Extract Method,EXTRACT_OPERATION,[com.zegoggles.smssync.activity.MainActivity],[com.zegoggles.smssync.activity.MainActivity],"Convert preferences to enums, better messaging for summary","Convert preferences to enums, better messaging for summary
"
3b0fbb47593619175fa6e6586d462caca005ba46,Extract Variable,EXTRACT_VARIABLE,[com.zegoggles.smssync.calendar.CalendarAccessorPost40],[com.zegoggles.smssync.calendar.CalendarAccessorPost40],Make sure call log calendar is marked as synced,"Make sure call log calendar is marked as synced

Closes #260
"
3b0fbb47593619175fa6e6586d462caca005ba46,Extract Variable,EXTRACT_VARIABLE,[com.zegoggles.smssync.calendar.CalendarAccessorPost40],[com.zegoggles.smssync.calendar.CalendarAccessorPost40],Make sure call log calendar is marked as synced,"Make sure call log calendar is marked as synced

Closes #260
"
3b0fbb47593619175fa6e6586d462caca005ba46,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,[com.zegoggles.smssync.service.CalendarSyncer],[com.zegoggles.smssync.service.CalendarSyncer],Make sure call log calendar is marked as synced,"Make sure call log calendar is marked as synced

Closes #260
"
3b0fbb47593619175fa6e6586d462caca005ba46,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.service.CalendarSyncer],[com.zegoggles.smssync.service.CalendarSyncer],Make sure call log calendar is marked as synced,"Make sure call log calendar is marked as synced

Closes #260
"
3b0fbb47593619175fa6e6586d462caca005ba46,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.service.CalendarSyncer],[com.zegoggles.smssync.service.CalendarSyncer],Make sure call log calendar is marked as synced,"Make sure call log calendar is marked as synced

Closes #260
"
3b0fbb47593619175fa6e6586d462caca005ba46,Rename Attribute,RENAME_ATTRIBUTE,[com.zegoggles.smssync.service.CalendarSyncer],[com.zegoggles.smssync.service.CalendarSyncer],Make sure call log calendar is marked as synced,"Make sure call log calendar is marked as synced

Closes #260
"
3b0fbb47593619175fa6e6586d462caca005ba46,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,[com.zegoggles.smssync.service.CalendarSyncer],[com.zegoggles.smssync.service.CalendarSyncer],Make sure call log calendar is marked as synced,"Make sure call log calendar is marked as synced

Closes #260
"
3b0fbb47593619175fa6e6586d462caca005ba46,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,[com.zegoggles.smssync.mail.MessageConverter],[com.zegoggles.smssync.mail.MessageConverter],Make sure call log calendar is marked as synced,"Make sure call log calendar is marked as synced

Closes #260
"
3b0fbb47593619175fa6e6586d462caca005ba46,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,[com.zegoggles.smssync.service.BackupTask],[com.zegoggles.smssync.service.BackupTask],Make sure call log calendar is marked as synced,"Make sure call log calendar is marked as synced

Closes #260
"
3b0fbb47593619175fa6e6586d462caca005ba46,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,[com.zegoggles.smssync.service.CalendarSyncer],[com.zegoggles.smssync.service.CalendarSyncer],Make sure call log calendar is marked as synced,"Make sure call log calendar is marked as synced

Closes #260
"
817cc43ae66fbfb367359359601cd66193c0723e,Rename Class,RENAME_CLASS,[com.zegoggles.smssync.utils.ListPreferenceHelper],[com.zegoggles.smssync.utils.Utils],Remove dependency for preference,"Remove dependency for preference
"
817cc43ae66fbfb367359359601cd66193c0723e,Extract Variable,EXTRACT_VARIABLE,[com.zegoggles.smssync.utils.ListPreferenceHelper],[com.zegoggles.smssync.utils.ListPreferenceHelper],Remove dependency for preference,"Remove dependency for preference
"
0ad7c0668a3da32d02c61e98715479b315a18a6e,Rename Method,RENAME_METHOD,[com.zegoggles.smssync.mail.MessageConverter],[com.zegoggles.smssync.mail.MessageConverter],Rename,"Rename
"
1dc96103538d3c5836d223820deb31ed1f11d523,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.mail.MessageGenerator],[com.zegoggles.smssync.mail.MessageGenerator],Tests for message generator / personrecord,"Tests for message generator / personrecord
"
1dc96103538d3c5836d223820deb31ed1f11d523,Rename Attribute,RENAME_ATTRIBUTE,[com.zegoggles.smssync.mail.MessageGenerator],[com.zegoggles.smssync.mail.MessageGenerator],Tests for message generator / personrecord,"Tests for message generator / personrecord
"
1dc96103538d3c5836d223820deb31ed1f11d523,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,[com.zegoggles.smssync.mail.MessageGenerator],[com.zegoggles.smssync.mail.MessageGenerator],Tests for message generator / personrecord,"Tests for message generator / personrecord
"
1dc96103538d3c5836d223820deb31ed1f11d523,Rename Variable,RENAME_VARIABLE,[com.zegoggles.smssync.mail.MmsSupport],[com.zegoggles.smssync.mail.MmsSupport],Tests for message generator / personrecord,"Tests for message generator / personrecord
"
1dc96103538d3c5836d223820deb31ed1f11d523,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,[com.zegoggles.smssync.mail.MmsSupport.MmsDetails],[com.zegoggles.smssync.mail.MmsSupport.MmsDetails],Tests for message generator / personrecord,"Tests for message generator / personrecord
"
1dc96103538d3c5836d223820deb31ed1f11d523,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,[com.zegoggles.smssync.mail.MmsSupport.MmsDetails],[com.zegoggles.smssync.mail.MmsSupport.MmsDetails],Tests for message generator / personrecord,"Tests for message generator / personrecord
"
1dc96103538d3c5836d223820deb31ed1f11d523,Rename Method,RENAME_METHOD,[com.zegoggles.smssync.mail.MessageGeneratorTest],[com.zegoggles.smssync.mail.MessageGeneratorTest],Tests for message generator / personrecord,"Tests for message generator / personrecord
"
1dc96103538d3c5836d223820deb31ed1f11d523,Rename Variable,RENAME_VARIABLE,[com.zegoggles.smssync.mail.MessageGeneratorTest],[com.zegoggles.smssync.mail.MessageGeneratorTest],Tests for message generator / personrecord,"Tests for message generator / personrecord
"
e47ec1e0da383e683d332da908179925e5278833,Rename Class,RENAME_CLASS,[com.zegoggles.smssync.contacts.ContactGroupIds],[com.zegoggles.smssync.contacts.GroupContactIds],Simplify group selection logic,"Simplify group selection logic
"
e47ec1e0da383e683d332da908179925e5278833,Rename Class,RENAME_CLASS,[com.zegoggles.smssync.contacts.ContactGroupdsTest],[com.zegoggles.smssync.contacts.GroupContactIdsTest],Simplify group selection logic,"Simplify group selection logic
"
e47ec1e0da383e683d332da908179925e5278833,Change Return Type,CHANGE_RETURN_TYPE,[com.zegoggles.smssync.contacts.ContactAccessor],[com.zegoggles.smssync.contacts.ContactAccessor],Simplify group selection logic,"Simplify group selection logic
"
e47ec1e0da383e683d332da908179925e5278833,Change Return Type,CHANGE_RETURN_TYPE,[com.zegoggles.smssync.contacts.ContactAccessorPost20],[com.zegoggles.smssync.contacts.ContactAccessorPost20],Simplify group selection logic,"Simplify group selection logic
"
e47ec1e0da383e683d332da908179925e5278833,Change Variable Type,CHANGE_VARIABLE_TYPE,[com.zegoggles.smssync.contacts.ContactAccessorPost20],[com.zegoggles.smssync.contacts.ContactAccessorPost20],Simplify group selection logic,"Simplify group selection logic
"
e47ec1e0da383e683d332da908179925e5278833,Change Return Type,CHANGE_RETURN_TYPE,[com.zegoggles.smssync.contacts.ContactAccessorPre20],[com.zegoggles.smssync.contacts.ContactAccessorPre20],Simplify group selection logic,"Simplify group selection logic
"
e47ec1e0da383e683d332da908179925e5278833,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.mail.MessageGenerator],[com.zegoggles.smssync.mail.MessageGenerator],Simplify group selection logic,"Simplify group selection logic
"
e47ec1e0da383e683d332da908179925e5278833,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.mail.MessageGenerator],[com.zegoggles.smssync.mail.MessageGenerator],Simplify group selection logic,"Simplify group selection logic
"
e47ec1e0da383e683d332da908179925e5278833,Rename Attribute,RENAME_ATTRIBUTE,[com.zegoggles.smssync.mail.MessageGenerator],[com.zegoggles.smssync.mail.MessageGenerator],Simplify group selection logic,"Simplify group selection logic
"
e47ec1e0da383e683d332da908179925e5278833,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,[com.zegoggles.smssync.mail.MessageGenerator],[com.zegoggles.smssync.mail.MessageGenerator],Simplify group selection logic,"Simplify group selection logic
"
e47ec1e0da383e683d332da908179925e5278833,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.service.BackupItemsFetcher],[com.zegoggles.smssync.service.BackupItemsFetcher],Simplify group selection logic,"Simplify group selection logic
"
e47ec1e0da383e683d332da908179925e5278833,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.service.BackupQueryBuilder],[com.zegoggles.smssync.service.BackupQueryBuilder],Simplify group selection logic,"Simplify group selection logic
"
e47ec1e0da383e683d332da908179925e5278833,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.service.BackupQueryBuilder],[com.zegoggles.smssync.service.BackupQueryBuilder],Simplify group selection logic,"Simplify group selection logic
"
