DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelSetPurposeMethod,setPurpose,3,1,2,1,0,744,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelSetPurposeMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelSetPurposeMethod,setChannel,3,1,2,1,0,612,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelSetPurposeMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelSetPurposeMethod,createParameters,4,1,1,1,0,1162,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelSetPurposeMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelSetPurposeMethod,validate,8,3,1,1,0,925,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelSetPurposeMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelSetPurposeMethod,getChannel,3,1,1,0,0,556,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelSetPurposeMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelSetPurposeMethod,getMethodName,3,1,1,0,0,820,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelSetPurposeMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelSetPurposeMethod,getPurpose,3,1,1,0,0,688,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelSetPurposeMethod.java
TEST,allbegray.slack.webapi.method.dnd.DndMethodTest,shutdown,3,1,1,0,0,711,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\webapi\method\dnd\DndMethodTest.java
TEST,allbegray.slack.webapi.method.dnd.DndMethodTest,setup,3,1,1,0,0,607,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\webapi\method\dnd\DndMethodTest.java
TEST,allbegray.slack.webapi.method.dnd.DndMethodTest,basicTest,15,1,8,0,0,781,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\webapi\method\dnd\DndMethodTest.java
ENTITY,allbegray.slack.type.Action,setType,3,1,2,1,0,988,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Action.java
ENTITY,allbegray.slack.type.Action,getText,3,1,1,0,0,788,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Action.java
ENTITY,allbegray.slack.type.Action,setText,3,1,2,1,0,850,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Action.java
ENTITY,allbegray.slack.type.Action,setStyle,3,1,2,1,0,1271,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Action.java
ENTITY,allbegray.slack.type.Action,setName,3,1,2,1,0,712,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Action.java
ENTITY,allbegray.slack.type.Action,setValue,3,1,2,1,0,1128,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Action.java
ENTITY,allbegray.slack.type.Action,getStyle,3,1,1,0,0,1208,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Action.java
ENTITY,allbegray.slack.type.Action,getType,3,1,1,0,0,926,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Action.java
ENTITY,allbegray.slack.type.Action,getConfirm,3,1,1,0,0,1350,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Action.java
ENTITY,allbegray.slack.type.Action,getName,3,1,1,0,0,650,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Action.java
ENTITY,allbegray.slack.type.Action,getValue,3,1,1,0,0,1064,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Action.java
ENTITY,allbegray.slack.type.Action,setConfirm,3,1,2,1,0,1419,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Action.java
TEST,allbegray.slack.webapi.method.bots.BotsTest,infoTest,4,1,3,0,0,554,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\webapi\method\bots\BotsTest.java
TEST,allbegray.slack.webapi.method.bots.BotsTest,setup,3,1,1,0,0,435,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\webapi\method\bots\BotsTest.java
UNDEFINED,allbegray.slack.bot.SlackbotClient,shutdown,7,3,2,0,0,1515,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\bot\SlackbotClient.java
UNDEFINED,allbegray.slack.bot.SlackbotClient,post,10,2,6,2,0,1626,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\bot\SlackbotClient.java
TEST,allbegray.slack.method.ValidateTest,abstractHistoryMethodTest,5,1,2,0,0,2625,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\method\ValidateTest.java
TEST,allbegray.slack.method.ValidateTest,abstractSearchMethodTest,15,1,2,0,0,2147,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\method\ValidateTest.java
TEST,allbegray.slack.method.ValidateTest,validate,8,2,5,2,0,4082,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\method\ValidateTest.java
TEST,allbegray.slack.method.ValidateTest,abstractPagingMethodTest,6,1,2,0,0,2798,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\method\ValidateTest.java
TEST,allbegray.slack.method.ValidateTest,printError,15,5,4,1,0,3597,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\method\ValidateTest.java
TEST,allbegray.slack.method.ValidateTest,channelNameValidatorTest,35,3,7,0,0,960,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\method\ValidateTest.java
TEST,allbegray.slack.method.ValidateTest,abstractItemMethodTest,20,1,2,0,0,2985,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\method\ValidateTest.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.search.SearchAllMethod,getMethodName,3,1,1,0,0,292,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\search\SearchAllMethod.java
ENTITY,allbegray.slack.type.DndSimpleInfo,getDnd_enabled,3,1,1,0,0,275,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\DndSimpleInfo.java
ENTITY,allbegray.slack.type.DndSimpleInfo,setDnd_enabled,3,1,2,1,0,340,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\DndSimpleInfo.java
ENTITY,allbegray.slack.type.DndSimpleInfo,setNext_dnd_start_ts,3,1,2,1,0,507,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\DndSimpleInfo.java
ENTITY,allbegray.slack.type.DndSimpleInfo,getNext_dnd_start_ts,3,1,1,0,0,433,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\DndSimpleInfo.java
ENTITY,allbegray.slack.type.DndSimpleInfo,setNext_dnd_end_ts,3,1,2,1,0,691,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\DndSimpleInfo.java
ENTITY,allbegray.slack.type.DndSimpleInfo,getNext_dnd_end_ts,3,1,1,0,0,621,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\DndSimpleInfo.java
UNDEFINED,allbegray.slack.type.FileInfo,setPaging,3,1,2,1,0,703,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\FileInfo.java
UNDEFINED,allbegray.slack.type.FileInfo,setFile,3,1,2,1,0,362,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\FileInfo.java
UNDEFINED,allbegray.slack.type.FileInfo,setComments,3,1,2,1,0,562,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\FileInfo.java
UNDEFINED,allbegray.slack.type.FileInfo,toString,3,1,1,0,0,775,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\FileInfo.java
UNDEFINED,allbegray.slack.type.FileInfo,getFile,3,1,1,0,0,314,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\FileInfo.java
UNDEFINED,allbegray.slack.type.FileInfo,getPaging,3,1,1,0,0,649,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\FileInfo.java
UNDEFINED,allbegray.slack.type.FileInfo,getComments,6,2,2,0,0,424,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\FileInfo.java
UNDEFINED,allbegray.slack.RestUtils,createHttpClient,3,1,2,1,0,2399,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\RestUtils.java
UNDEFINED,allbegray.slack.RestUtils,createHttpClient,17,4,12,2,0,2516,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\RestUtils.java
UNDEFINED,allbegray.slack.RestUtils,execute,13,2,8,3,0,3806,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\RestUtils.java
UNDEFINED,allbegray.slack.RestUtils,createMultipartFormEntity,11,3,7,2,0,1804,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\RestUtils.java
UNDEFINED,allbegray.slack.RestUtils,createUrlEncodedFormEntity,9,3,9,1,0,1380,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\RestUtils.java
UNDEFINED,allbegray.slack.type.BotAccessToken,setBot_user_id,3,1,2,1,0,541,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\BotAccessToken.java
UNDEFINED,allbegray.slack.type.BotAccessToken,getBot_access_token,3,1,1,0,0,255,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\BotAccessToken.java
UNDEFINED,allbegray.slack.type.BotAccessToken,setBot_access_token,3,1,2,1,0,341,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\BotAccessToken.java
UNDEFINED,allbegray.slack.type.BotAccessToken,toString,3,1,1,0,0,645,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\BotAccessToken.java
UNDEFINED,allbegray.slack.type.BotAccessToken,getBot_user_id,3,1,1,0,0,465,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\BotAccessToken.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.im.ImOpenMethod,getMethodName,3,1,1,0,0,559,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\im\ImOpenMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.im.ImOpenMethod,setUser,3,1,2,1,0,495,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\im\ImOpenMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.im.ImOpenMethod,createParameters,3,1,1,1,0,800,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\im\ImOpenMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.im.ImOpenMethod,validate,5,2,1,1,0,651,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\im\ImOpenMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.im.ImOpenMethod,getUser,3,1,1,0,0,445,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\im\ImOpenMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.im.ImHistoryMethod,getMethodName,3,1,1,0,0,294,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\im\ImHistoryMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractHistoryMethod,getOldest,3,1,1,0,0,826,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractHistoryMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractHistoryMethod,setInclusive,3,1,2,1,0,1012,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractHistoryMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractHistoryMethod,setOldest,3,1,2,1,0,880,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractHistoryMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractHistoryMethod,setCount,3,1,2,1,0,1150,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractHistoryMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractHistoryMethod,isInclusive,3,1,1,0,0,952,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractHistoryMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractHistoryMethod,getLatest,3,1,1,0,0,700,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractHistoryMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractHistoryMethod,setUnreads,3,1,2,1,0,1275,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractHistoryMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractHistoryMethod,createParameters,16,6,2,1,0,1666,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractHistoryMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractHistoryMethod,isUnreads,3,1,1,0,0,1219,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractHistoryMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractHistoryMethod,validate,8,5,1,1,0,1352,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractHistoryMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractHistoryMethod,setChannel,3,1,2,1,0,624,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractHistoryMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractHistoryMethod,setLatest,3,1,2,1,0,754,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractHistoryMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractHistoryMethod,getChannel,3,1,1,0,0,568,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractHistoryMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractHistoryMethod,getCount,3,1,1,0,0,1097,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractHistoryMethod.java
UNDEFINED,allbegray.slack.type.Paging,getCount,3,1,1,0,0,275,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Paging.java
UNDEFINED,allbegray.slack.type.Paging,setCount,3,1,2,1,0,328,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Paging.java
UNDEFINED,allbegray.slack.type.Paging,setPage,3,1,2,1,0,564,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Paging.java
UNDEFINED,allbegray.slack.type.Paging,toString,3,1,1,0,0,751,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Paging.java
UNDEFINED,allbegray.slack.type.Paging,getTotal,3,1,1,0,0,397,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Paging.java
UNDEFINED,allbegray.slack.type.Paging,getPages,3,1,1,0,0,629,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Paging.java
UNDEFINED,allbegray.slack.type.Paging,getPage,3,1,1,0,0,513,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Paging.java
UNDEFINED,allbegray.slack.type.Paging,setPages,3,1,2,1,0,682,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Paging.java
UNDEFINED,allbegray.slack.type.Paging,setTotal,3,1,2,1,0,447,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Paging.java
ENTITY,allbegray.slack.type.Reminder,getTime,3,1,1,0,0,1133,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Reminder.java
ENTITY,allbegray.slack.type.Reminder,isRecurring,3,1,1,0,0,960,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Reminder.java
ENTITY,allbegray.slack.type.Reminder,setCreator,3,1,2,1,0,586,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Reminder.java
ENTITY,allbegray.slack.type.Reminder,toString,3,1,1,0,0,1451,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Reminder.java
ENTITY,allbegray.slack.type.Reminder,getCreator,3,1,1,0,0,516,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Reminder.java
ENTITY,allbegray.slack.type.Reminder,setComplete_ts,3,1,2,1,0,1347,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Reminder.java
ENTITY,allbegray.slack.type.Reminder,getId,3,1,1,0,0,386,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Reminder.java
ENTITY,allbegray.slack.type.Reminder,getUser,3,1,1,0,0,676,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Reminder.java
ENTITY,allbegray.slack.type.Reminder,setRecurring,3,1,2,1,0,1034,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Reminder.java
ENTITY,allbegray.slack.type.Reminder,setUser,3,1,2,1,0,740,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Reminder.java
ENTITY,allbegray.slack.type.Reminder,setText,3,1,2,1,0,882,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Reminder.java
ENTITY,allbegray.slack.type.Reminder,getComplete_ts,3,1,1,0,0,1271,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Reminder.java
ENTITY,allbegray.slack.type.Reminder,getText,3,1,1,0,0,818,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Reminder.java
ENTITY,allbegray.slack.type.Reminder,setTime,3,1,2,1,0,1195,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Reminder.java
ENTITY,allbegray.slack.type.Reminder,setId,3,1,2,1,0,446,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Reminder.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatUpdateMethod,setText,3,1,2,1,0,1315,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatUpdateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatUpdateMethod,getMethodName,3,1,1,0,0,1706,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatUpdateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatUpdateMethod,validate,11,4,1,1,0,1802,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatUpdateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatUpdateMethod,setLink_names,3,1,2,1,0,1617,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatUpdateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatUpdateMethod,setMapper,3,1,2,1,0,662,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatUpdateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatUpdateMethod,setChannel,3,1,2,1,0,1189,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatUpdateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatUpdateMethod,setAttachments,3,1,2,1,0,1453,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatUpdateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatUpdateMethod,createParameters,20,5,5,1,0,2105,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatUpdateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatUpdateMethod,isLink_names,3,1,1,0,0,1555,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatUpdateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatUpdateMethod,getMapper,3,1,1,0,0,602,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatUpdateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatUpdateMethod,getChannel,3,1,1,0,0,1133,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatUpdateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatUpdateMethod,getText,3,1,1,0,0,1265,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatUpdateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatUpdateMethod,getTs,3,1,1,0,0,1031,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatUpdateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatUpdateMethod,setTs,3,1,2,1,0,1077,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatUpdateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatUpdateMethod,getAttachments,3,1,1,0,0,1379,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatUpdateMethod.java
UNDEFINED,allbegray.slack.type.ReactionList,getItems,6,2,2,0,0,297,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\ReactionList.java
UNDEFINED,allbegray.slack.type.ReactionList,toString,3,1,1,0,0,639,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\ReactionList.java
UNDEFINED,allbegray.slack.type.ReactionList,getPaging,3,1,1,0,0,513,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\ReactionList.java
UNDEFINED,allbegray.slack.type.ReactionList,setItems,3,1,2,1,0,433,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\ReactionList.java
UNDEFINED,allbegray.slack.type.ReactionList,setPaging,3,1,2,1,0,567,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\ReactionList.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelCreateMethod,getMethodName,3,1,1,0,0,641,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelCreateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelCreateMethod,createParameters,3,1,1,1,0,1087,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelCreateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelCreateMethod,setName,3,1,2,1,0,577,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelCreateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelCreateMethod,validate,8,3,3,1,0,741,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelCreateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelCreateMethod,getName,3,1,1,0,0,527,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelCreateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reactions.ReactionsAddMethod,validate,6,2,1,1,0,684,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reactions\ReactionsAddMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reactions.ReactionsAddMethod,getName,3,1,1,0,0,472,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reactions\ReactionsAddMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reactions.ReactionsAddMethod,setName,3,1,2,1,0,522,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reactions\ReactionsAddMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reactions.ReactionsAddMethod,createParameters,4,1,1,1,0,860,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reactions\ReactionsAddMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reactions.ReactionsAddMethod,getMethodName,3,1,1,0,0,586,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reactions\ReactionsAddMethod.java
ENTITY,allbegray.slack.type.OAuthAccessToken,setTeam_id,3,1,2,1,0,946,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\OAuthAccessToken.java
ENTITY,allbegray.slack.type.OAuthAccessToken,getScopes,6,2,5,0,0,601,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\OAuthAccessToken.java
ENTITY,allbegray.slack.type.OAuthAccessToken,setAccess_token,3,1,2,1,0,505,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\OAuthAccessToken.java
