DesignRoleTechnique;LOC;CC;Efferent;NOP;
[SCREENCAPTURESENDER];35;7;10;4;
[CONSENT];35;7;10;3;
DEFAULTWFMAGGREGATOR;35;7;14;3;
[BOTMANAGER];35;7;12;3;
[CODEC];35;7;10;3;
RECORDEVENT;35;7;10;3;
[GENEPANEL];35;7;10;4;
[OID];35;7;10;3;
ABSTRACTCAMELPROCESSOR;57;15;16;3;
[IAKKATOVERTXGATEWAY];35;7;10;3;
ABSTRACTUSER;35;7;10;3;
USER;35;7;10;3;
ABSTRACTEXTENSIONID;35;7;10;3;
[PROBLEMFACTCHANGE];35;7;10;3;
[VOCABULARYEXTENSION];35;7;10;3;
CXFSERVLET;35;7;10;3;
APPLICATIONEVENT;35;7;10;3;
[SYSTEMMESSAGEPROVIDE];35;7;10;3;
[FAMILY];35;7;10;3;
[SOCKETDEFINITION];35;7;10;3;
[IUSESSLOGHELPER];35;7;10;3;
[SYSTEMPASSWORDCONFIGURATION];35;7;10;3;
[DOMAINOBJECTFACTORY];44;10;14;7;
