Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design,Deveria ser REFATORADO por conta desse problema?,"Se DISCORDAR, quais os motivos? "
" A, V, X ",[CALENDARACCESSOR],com.zegoggles.smssync.calendar.CalendarAccessorPre40,addEntry,21,3,10,5,Muitos Parametros,(1) Discordo Fortemente;
 V ,ASYNCTASK,com.zegoggles.smssync.service.RestoreTask,importSms,19,11,10,1,Muitos Desvios,(1) Discordo Fortemente;
 V ,ACTIVITY,com.zegoggles.smssync.activity.donation.DonationActivity,onClick,3,1,12,2,Alto Acoplamento Efferent,(1) Discordo Fortemente;
 V ,ACTIVITY,com.zegoggles.smssync.activity.auth.AuthActivity,onCreate,50,1,0,1,Metodo Longo,(1) Discordo Fortemente;
 V ,UNDEFINED,com.zegoggles.smssync.mail.PersonLookup,getPrimaryEmail,28,9,5,2,Muitos Desvios,(1) Discordo Fortemente;
" A, V ",UNDEFINED,com.zegoggles.smssync.service.CalendarSyncer,syncCalendar,17,4,13,1,Alto Acoplamento Efferent,(1) Discordo Fortemente;
" A, V, X ",UNDEFINED,com.zegoggles.smssync.mail.Attachment,createPartFromUri,3,1,5,4,Muitos Parametros,(1) Discordo Fortemente;
 A ,UNDEFINED,com.zegoggles.smssync.mail.MessageGenerator,messageFromMapCallLog,38,10,16,1,Alto Acoplamento Efferent,(1) Discordo Fortemente;
 V ,UNDEFINED,com.zegoggles.smssync.mail.MessageGenerator,messageFromMapWhatsApp,36,8,12,1,Alto Acoplamento Efferent,(1) Discordo Fortemente;
 V ,SERVICE,com.zegoggles.smssync.service.SmsBackupService,handleIntent,30,9,9,1,Muitos Desvios,(1) Discordo Fortemente;
