Classe                              ;DesignRoleTechnique                        ;Concorda?;
com.zegoggles.smssync.service.RestoreTaskTest;TEST;SIM;
com.zegoggles.smssync.activity.MainActivity;ACTIVITY;SIM;
com.zegoggles.smssync.contacts.ContactGroup;UNDEFINED;SIM;
com.zegoggles.smssync.mail.ConversionResult;UNDEFINED;SIM;
com.zegoggles.smssync.mail.PersonLookup;UNDEFINED;SIM;
com.zegoggles.smssync.utils.Sanitizer;UNDEFINED;SIM;
com.zegoggles.smssync.mail.MessageConverter;UNDEFINED;SIM;
com.zegoggles.smssync.mail.BackupImapStoreTest;TEST;SIM;
com.zegoggles.smssync.mail.PersonRecordTest;TEST;SIM;
com.zegoggles.smssync.service.SmsBackupServiceTest;TEST;SIM;
com.zegoggles.smssync.service.BulkFetcher;UNDEFINED;SIM;
com.zegoggles.smssync.service.CalendarSyncer;UNDEFINED;SIM;
com.zegoggles.smssync.contacts.ContactAccessorPost20Test;TEST;SIM;
com.zegoggles.smssync.activity.MainActivityTest;TEST;SIM;
com.zegoggles.smssync.mail.PersonLookupTest;TEST;SIM;
com.zegoggles.smssync.contacts.ContactGroupIds;UNDEFINED;SIM;
com.zegoggles.smssync.tasks.RequestTokenTask;ASYNCTASK;SIM;
