DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
TEST,com.cognifide.aet.vs.gridfs.version.BasicArtifactsVersionManagerTest,getVersionManagerInstance,3,1,2,0,0,1899,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\test\java\com\cognifide\aet\vs\gridfs\version\BasicArtifactsVersionManagerTest.java
TEST,com.cognifide.aet.vs.gridfs.version.BasicArtifactsVersionManagerTest,testRemoveArtifactsWithEmptyArtifactTypesThenExpectFailedOperationStatus,5,1,3,0,0,2138,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\test\java\com\cognifide\aet\vs\gridfs\version\BasicArtifactsVersionManagerTest.java
TEST,com.cognifide.aet.vs.gridfs.version.BasicArtifactsVersionManagerTest,verifyRemoveArtifactsWithTwoArtifactTypesPerformed,6,1,4,0,0,5280,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\test\java\com\cognifide\aet\vs\gridfs\version\BasicArtifactsVersionManagerTest.java
TEST,com.cognifide.aet.vs.gridfs.version.BasicArtifactsVersionManagerTest,verifyRemoveArtifactsWithOneArtifactTypesPerformed,6,1,4,0,0,4853,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\test\java\com\cognifide\aet\vs\gridfs\version\BasicArtifactsVersionManagerTest.java
TEST,com.cognifide.aet.vs.gridfs.version.BasicArtifactsVersionManagerTest,testRemoveArtifactsWithPatternArtifactTypeThenExpectFailedOperationStatus,5,1,4,0,0,2510,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\test\java\com\cognifide\aet\vs\gridfs\version\BasicArtifactsVersionManagerTest.java
TEST,com.cognifide.aet.vs.gridfs.version.BasicArtifactsVersionManagerTest,verifyRemoveArtifactsPerformedWithProperQuery,5,1,3,0,0,2918,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\test\java\com\cognifide\aet\vs\gridfs\version\BasicArtifactsVersionManagerTest.java
TEST,com.cognifide.aet.vs.gridfs.version.BasicArtifactsVersionManagerTest,verifyRemoveArtifactsWithSingleObjectToRemoveFoundAndRemoved,9,1,7,0,0,4101,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\test\java\com\cognifide\aet\vs\gridfs\version\BasicArtifactsVersionManagerTest.java
[COMPARATORJOB],com.cognifide.aet.job.common.comparators.jserrors.JsErrorsComparator,compare,17,3,10,0,0,2170,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\jserrors\JsErrorsComparator.java
[COMPARATORJOB],com.cognifide.aet.job.common.comparators.jserrors.JsErrorsComparator,setParameters,2,1,1,1,0,3935,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\jserrors\JsErrorsComparator.java
TEST,com.cognifide.aet.report.html.freemarker.ReportResourceTemplateLoaderTest,setUp,4,1,1,0,0,2006,D:\Projetos\_Web\aet\aet-report-engine\src\test\java\com\cognifide\aet\report\html\freemarker\ReportResourceTemplateLoaderTest.java
TEST,com.cognifide.aet.report.html.freemarker.ReportResourceTemplateLoaderTest,getLastModifiedTest,3,1,1,0,0,3564,D:\Projetos\_Web\aet\aet-report-engine\src\test\java\com\cognifide\aet\report\html\freemarker\ReportResourceTemplateLoaderTest.java
TEST,com.cognifide.aet.report.html.freemarker.ReportResourceTemplateLoaderTest,getReaderTest,4,1,2,0,0,3027,D:\Projetos\_Web\aet\aet-report-engine\src\test\java\com\cognifide\aet\report\html\freemarker\ReportResourceTemplateLoaderTest.java
TEST,com.cognifide.aet.report.html.freemarker.ReportResourceTemplateLoaderTest,closeTemplateSourceTest,4,1,1,0,0,3220,D:\Projetos\_Web\aet\aet-report-engine\src\test\java\com\cognifide\aet\report\html\freemarker\ReportResourceTemplateLoaderTest.java
TEST,com.cognifide.aet.report.html.freemarker.ReportResourceTemplateLoaderTest,findTemplateSourceTest_resourceNotFound,5,1,3,0,0,2738,D:\Projetos\_Web\aet\aet-report-engine\src\test\java\com\cognifide\aet\report\html\freemarker\ReportResourceTemplateLoaderTest.java
TEST,com.cognifide.aet.report.html.freemarker.ReportResourceTemplateLoaderTest,getResource,3,1,1,0,0,3679,D:\Projetos\_Web\aet\aet-report-engine\src\test\java\com\cognifide\aet\report\html\freemarker\ReportResourceTemplateLoaderTest.java
TEST,com.cognifide.aet.report.html.freemarker.ReportResourceTemplateLoaderTest,tearDown,3,1,1,0,0,2139,D:\Projetos\_Web\aet\aet-report-engine\src\test\java\com\cognifide\aet\report\html\freemarker\ReportResourceTemplateLoaderTest.java
TEST,com.cognifide.aet.report.html.freemarker.ReportResourceTemplateLoaderTest,closeTemplateSourceTest_noTemplateSource,4,1,1,0,0,3389,D:\Projetos\_Web\aet\aet-report-engine\src\test\java\com\cognifide\aet\report\html\freemarker\ReportResourceTemplateLoaderTest.java
TEST,com.cognifide.aet.report.html.freemarker.ReportResourceTemplateLoaderTest,findTemplateSourceTest,9,1,5,0,0,2229,D:\Projetos\_Web\aet\aet-report-engine\src\test\java\com\cognifide\aet\report\html\freemarker\ReportResourceTemplateLoaderTest.java
SERVICE,com.cognifide.aet.worker.drivers.FirefoxWebDriverFactory,getFirefoxDriver,12,2,6,2,0,5079,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\drivers\FirefoxWebDriverFactory.java
SERVICE,com.cognifide.aet.worker.drivers.FirefoxWebDriverFactory,createWebDriver,18,2,9,1,0,3097,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\drivers\FirefoxWebDriverFactory.java
SERVICE,com.cognifide.aet.worker.drivers.FirefoxWebDriverFactory,createWebDriver,11,2,7,0,0,3971,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\drivers\FirefoxWebDriverFactory.java
SERVICE,com.cognifide.aet.worker.drivers.FirefoxWebDriverFactory,getFirefoxProfile,6,1,3,0,0,4449,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\drivers\FirefoxWebDriverFactory.java
SERVICE,com.cognifide.aet.worker.drivers.FirefoxWebDriverFactory,activate,5,1,3,1,0,5531,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\drivers\FirefoxWebDriverFactory.java
SERVICE,com.cognifide.aet.worker.drivers.FirefoxWebDriverFactory,getName,3,1,1,0,0,3035,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\drivers\FirefoxWebDriverFactory.java
UNDEFINED,com.cognifide.aet.job.common.comparators.source.visitors.NodeTraversor,traverse,6,2,2,1,0,903,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\source\visitors\NodeTraversor.java
[COMPARATORJOB],com.cognifide.aet.job.common.comparators.w3c.W3cComparator,validateBySource,5,1,4,1,0,5549,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cComparator.java
[COMPARATORJOB],com.cognifide.aet.job.common.comparators.w3c.W3cComparator,setParameters,8,3,2,1,0,5229,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cComparator.java
[COMPARATORJOB],com.cognifide.aet.job.common.comparators.w3c.W3cComparator,getValidationOutputUrl,5,1,2,2,0,5924,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cComparator.java
[COMPARATORJOB],com.cognifide.aet.job.common.comparators.w3c.W3cComparator,compare,27,3,14,0,0,2978,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cComparator.java
COMPARATORRESULT,com.cognifide.aet.job.common.comparators.permormance.clientside.ClientSidePerformanceComparatorResult,getReport,3,1,1,0,0,1571,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\ClientSidePerformanceComparatorResult.java
OBSERVABLE,com.cognifide.aet.runner.distribution.dispatch.CollectDispatcher,cancel,3,1,2,1,0,3617,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectDispatcher.java
OBSERVABLE,com.cognifide.aet.runner.distribution.dispatch.CollectDispatcher,getQueueInName,3,1,1,0,0,6165,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectDispatcher.java
OBSERVABLE,com.cognifide.aet.runner.distribution.dispatch.CollectDispatcher,getStepName,3,1,1,0,0,6310,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectDispatcher.java
OBSERVABLE,com.cognifide.aet.runner.distribution.dispatch.CollectDispatcher,getTotalTasksCount,3,1,1,0,0,2966,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectDispatcher.java
OBSERVABLE,com.cognifide.aet.runner.distribution.dispatch.CollectDispatcher,getQueueOutName,3,1,1,0,0,6237,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectDispatcher.java
OBSERVABLE,com.cognifide.aet.runner.distribution.dispatch.CollectDispatcher,onMessage,2,1,1,1,0,5398,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectDispatcher.java
OBSERVABLE,com.cognifide.aet.runner.distribution.dispatch.CollectDispatcher,processUrlsAndGroupToPackages,17,4,11,3,0,3717,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectDispatcher.java
OBSERVABLE,com.cognifide.aet.runner.distribution.dispatch.CollectDispatcher,createNodeKey,14,2,6,2,0,4622,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectDispatcher.java
OBSERVABLE,com.cognifide.aet.runner.distribution.dispatch.CollectDispatcher,getCollectorJobData,3,1,3,2,0,5929,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectDispatcher.java
OBSERVABLE,com.cognifide.aet.runner.distribution.dispatch.CollectDispatcher,getProgress,3,1,1,0,0,2895,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectDispatcher.java
OBSERVABLE,com.cognifide.aet.runner.distribution.dispatch.CollectDispatcher,getEnvironmentQueue,12,2,4,1,0,5496,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectDispatcher.java
OBSERVABLE,com.cognifide.aet.runner.distribution.dispatch.CollectDispatcher,process,9,2,6,1,0,3033,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectDispatcher.java
[REPORTGENERATOR],com.cognifide.aet.report.xml.XmlReportGenerator,prepareResults,16,4,4,0,0,2126,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\xml\XmlReportGenerator.java
[REPORTGENERATOR],com.cognifide.aet.report.xml.XmlReportGenerator,generate,13,2,6,0,0,1594,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\xml\XmlReportGenerator.java
[REPORTGENERATOR],com.cognifide.aet.report.xml.XmlReportGenerator,prepareJaxbMarshaller,7,1,2,0,0,2825,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\xml\XmlReportGenerator.java
[REPORTGENERATOR],com.cognifide.aet.report.xml.XmlReportGenerator,isFailed,3,1,2,1,0,2583,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\xml\XmlReportGenerator.java
[REPORTGENERATOR],com.cognifide.aet.report.xml.XmlReportGenerator,getContentType,3,1,1,0,0,3194,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\xml\XmlReportGenerator.java
[REPORTGENERATOR],com.cognifide.aet.report.xml.XmlReportGenerator,populateSutesTestCaseCount,3,1,2,1,0,2681,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\xml\XmlReportGenerator.java
SERVICE,com.cognifide.aet.worker.listeners.ComparatorMessageListenerImpl,deactivate,3,1,0,0,0,2868,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\listeners\ComparatorMessageListenerImpl.java
SERVICE,com.cognifide.aet.worker.listeners.ComparatorMessageListenerImpl,setProducerQueueName,3,1,2,1,0,5361,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\listeners\ComparatorMessageListenerImpl.java
SERVICE,com.cognifide.aet.worker.listeners.ComparatorMessageListenerImpl,setConsumerQueueName,3,1,2,1,0,5230,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\listeners\ComparatorMessageListenerImpl.java
SERVICE,com.cognifide.aet.worker.listeners.ComparatorMessageListenerImpl,setName,3,1,2,1,0,5151,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\listeners\ComparatorMessageListenerImpl.java
SERVICE,com.cognifide.aet.worker.listeners.ComparatorMessageListenerImpl,activate,3,1,2,1,0,2767,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\listeners\ComparatorMessageListenerImpl.java
SERVICE,com.cognifide.aet.worker.listeners.ComparatorMessageListenerImpl,onMessage,24,5,14,1,0,2935,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\listeners\ComparatorMessageListenerImpl.java
SERVICE,com.cognifide.aet.worker.listeners.ComparatorMessageListenerImpl,getJmsConnection,3,1,1,0,0,5492,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\listeners\ComparatorMessageListenerImpl.java
UNDEFINED,com.cognifide.aet.job.api.collector.ResponseObject,getContent,3,2,2,0,0,1167,D:\Projetos\_Web\aet\aet-api\jobs-api\src\main\java\com\cognifide\aet\job\api\collector\ResponseObject.java
UNDEFINED,com.cognifide.aet.job.api.collector.ResponseObject,getHeaders,3,1,1,0,0,1092,D:\Projetos\_Web\aet\aet-api\jobs-api\src\main\java\com\cognifide\aet\job\api\collector\ResponseObject.java
ENTITY,com.cognifide.aet.xmlparser.xml.models.Url,getName,3,1,1,0,0,1191,D:\Projetos\_Web\aet\aet-maven-plugin\src\main\java\com\cognifide\aet\xmlparser\xml\models\Url.java
ENTITY,com.cognifide.aet.xmlparser.xml.models.Url,getHref,3,1,1,0,0,1141,D:\Projetos\_Web\aet\aet-maven-plugin\src\main\java\com\cognifide\aet\xmlparser\xml\models\Url.java
ENTITY,com.cognifide.aet.xmlparser.xml.models.Url,getDescription,3,1,1,0,0,1241,D:\Projetos\_Web\aet\aet-maven-plugin\src\main\java\com\cognifide\aet\xmlparser\xml\models\Url.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.Asset,setAssetWeight,3,1,2,1,0,1142,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\Asset.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.Asset,setAssetCount,3,1,2,1,0,990,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\Asset.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.Asset,getAssetCount,3,1,1,0,0,928,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\Asset.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.Asset,getAssetWeight,3,1,1,0,0,1078,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\Asset.java
SERVICE,com.cognifide.aet.worker.impl.JobRegistryImpl,hasJob,3,1,3,1,0,3364,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\JobRegistryImpl.java
SERVICE,com.cognifide.aet.worker.impl.JobRegistryImpl,getSuccessorFactory,11,4,3,1,0,5763,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\JobRegistryImpl.java
SERVICE,com.cognifide.aet.worker.impl.JobRegistryImpl,unbindDataModifierFactory,4,1,3,1,0,5528,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\JobRegistryImpl.java
SERVICE,com.cognifide.aet.worker.impl.JobRegistryImpl,bindComparatorFactory,15,4,3,1,0,3944,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\JobRegistryImpl.java
SERVICE,com.cognifide.aet.worker.impl.JobRegistryImpl,getDataModifierFactory,3,1,3,1,0,3235,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\JobRegistryImpl.java
SERVICE,com.cognifide.aet.worker.impl.JobRegistryImpl,unbindComparatorFactory,13,3,3,1,0,4717,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\JobRegistryImpl.java
SERVICE,com.cognifide.aet.worker.impl.JobRegistryImpl,getComparatorFactory,3,1,3,1,0,3112,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\JobRegistryImpl.java
SERVICE,com.cognifide.aet.worker.impl.JobRegistryImpl,getCollectorFactory,3,1,5,1,0,2863,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\JobRegistryImpl.java
SERVICE,com.cognifide.aet.worker.impl.JobRegistryImpl,getComparatorFactoryForType,3,1,3,1,0,2982,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\JobRegistryImpl.java
SERVICE,com.cognifide.aet.worker.impl.JobRegistryImpl,bindDataModifierFactory,4,1,3,1,0,5279,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\JobRegistryImpl.java
SERVICE,com.cognifide.aet.worker.impl.JobRegistryImpl,unbindCollectorFactory,4,1,3,1,0,3732,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\JobRegistryImpl.java
SERVICE,com.cognifide.aet.worker.impl.JobRegistryImpl,hasHighestRanking,3,1,3,1,0,6196,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\JobRegistryImpl.java
SERVICE,com.cognifide.aet.worker.impl.JobRegistryImpl,comparatorForThisTypeExists,3,1,3,1,0,6394,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\JobRegistryImpl.java
SERVICE,com.cognifide.aet.worker.impl.JobRegistryImpl,bindCollectorFactory,4,1,3,1,0,3509,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\JobRegistryImpl.java
BASICPHASECONVERTER,com.cognifide.aet.xmlparser.xml.CollectConverter,read,12,2,9,1,0,1200,D:\Projetos\_Web\aet\aet-maven-plugin\src\main\java\com\cognifide\aet\xmlparser\xml\CollectConverter.java
BASICPHASECONVERTER,com.cognifide.aet.xmlparser.xml.CollectConverter,write,2,1,2,2,0,1791,D:\Projetos\_Web\aet\aet-maven-plugin\src\main\java\com\cognifide\aet\xmlparser\xml\CollectConverter.java
ENTITY,com.cognifide.aet.communication.api.job.ComparatorJobData,getCollectorNodeMetadata,3,1,1,0,0,1567,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\job\ComparatorJobData.java
ENTITY,com.cognifide.aet.communication.api.job.ComparatorJobData,getComparatorStep,3,1,1,0,0,1730,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\job\ComparatorJobData.java
COLLECTORRESULT,com.cognifide.aet.job.common.collectors.cookie.CookieCollectorResult,getCookies,3,1,1,0,0,1208,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\cookie\CookieCollectorResult.java
COMPARATORRESULT,com.cognifide.aet.job.common.comparators.w3c.W3cComparatorResult,getErrorsCount,3,1,1,0,0,1678,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cComparatorResult.java
COMPARATORRESULT,com.cognifide.aet.job.common.comparators.w3c.W3cComparatorResult,getExcludedIssues,3,1,1,0,0,1944,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cComparatorResult.java
COMPARATORRESULT,com.cognifide.aet.job.common.comparators.w3c.W3cComparatorResult,getWarningsCount,3,1,1,0,0,1738,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cComparatorResult.java
COMPARATORRESULT,com.cognifide.aet.job.common.comparators.w3c.W3cComparatorResult,getIssues,3,1,1,0,0,1882,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cComparatorResult.java
COMPARATORRESULT,com.cognifide.aet.job.common.comparators.w3c.W3cComparatorResult,getValidationOutputUrl,3,1,1,0,0,1802,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cComparatorResult.java
REPORTRESULT,com.cognifide.aet.worker.impl.reports.html.HtmlReportJob,prepareStats,3,1,3,0,0,3825,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\reports\html\HtmlReportJob.java
REPORTRESULT,com.cognifide.aet.worker.impl.reports.html.HtmlReportJob,getTestRunMap,3,1,1,0,0,2232,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\reports\html\HtmlReportJob.java
REPORTRESULT,com.cognifide.aet.worker.impl.reports.html.HtmlReportJob,checkTestGroupAndFillMissingResults,7,3,3,2,0,5583,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\reports\html\HtmlReportJob.java
REPORTRESULT,com.cognifide.aet.worker.impl.reports.html.HtmlReportJob,withResultNodes,4,1,3,1,0,2846,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\reports\html\HtmlReportJob.java
REPORTRESULT,com.cognifide.aet.worker.impl.reports.html.HtmlReportJob,checkResultsMapAndFillMissingResults,9,3,5,1,0,5145,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\reports\html\HtmlReportJob.java
REPORTRESULT,com.cognifide.aet.worker.impl.reports.html.HtmlReportJob,incrementStatusCounter,15,4,1,1,0,6524,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\reports\html\HtmlReportJob.java
REPORTRESULT,com.cognifide.aet.worker.impl.reports.html.HtmlReportJob,withTestRunMap,4,1,3,1,0,2990,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\reports\html\HtmlReportJob.java
REPORTRESULT,com.cognifide.aet.worker.impl.reports.html.HtmlReportJob,getReportsProperties,3,1,1,0,0,2145,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\reports\html\HtmlReportJob.java
REPORTRESULT,com.cognifide.aet.worker.impl.reports.html.HtmlReportJob,prepareResults,24,4,9,0,0,4038,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\reports\html\HtmlReportJob.java
REPORTRESULT,com.cognifide.aet.worker.impl.reports.html.HtmlReportJob,getResults,3,1,1,0,0,2076,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\reports\html\HtmlReportJob.java
REPORTRESULT,com.cognifide.aet.worker.impl.reports.html.HtmlReportJob,withReportsProperties,4,1,2,1,0,3146,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\reports\html\HtmlReportJob.java
REPORTRESULT,com.cognifide.aet.worker.impl.reports.html.HtmlReportJob,create,3,1,1,0,0,2777,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\reports\html\HtmlReportJob.java
REPORTRESULT,com.cognifide.aet.worker.impl.reports.html.HtmlReportJob,generateFailedUrl,11,1,7,1,0,5889,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\reports\html\HtmlReportJob.java
REPORTRESULT,com.cognifide.aet.worker.impl.reports.html.HtmlReportJob,build,9,1,2,0,0,3410,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\reports\html\HtmlReportJob.java
