DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
VIEW,cn.edu.xtu.qchat.user.view.UserView,setCurrentUser,3,1,2,1,0,7336,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\view\UserView.java
VIEW,cn.edu.xtu.qchat.user.view.UserView,persistRelation,17,3,3,0,0,3295,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\view\UserView.java
VIEW,cn.edu.xtu.qchat.user.view.UserView,getPagesView,3,1,1,0,0,7955,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\view\UserView.java
VIEW,cn.edu.xtu.qchat.user.view.UserView,handleUploadedHeadImage,6,1,6,1,0,6853,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\view\UserView.java
VIEW,cn.edu.xtu.qchat.user.view.UserView,constructRelationFromAToB,4,2,2,2,0,4313,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\view\UserView.java
VIEW,cn.edu.xtu.qchat.user.view.UserView,getSession,3,1,1,0,0,7813,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\view\UserView.java
VIEW,cn.edu.xtu.qchat.user.view.UserView,setPagesView,3,1,2,1,0,8018,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\view\UserView.java
VIEW,cn.edu.xtu.qchat.user.view.UserView,prepareAfterLogin,7,3,5,1,0,2509,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\view\UserView.java
VIEW,cn.edu.xtu.qchat.user.view.UserView,addBuddy,3,1,0,0,0,3207,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\view\UserView.java
VIEW,cn.edu.xtu.qchat.user.view.UserView,updateChatPage,3,1,1,0,0,6153,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\view\UserView.java
VIEW,cn.edu.xtu.qchat.user.view.UserView,getUserToAdd,3,1,1,0,0,7426,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\view\UserView.java
VIEW,cn.edu.xtu.qchat.user.view.UserView,getUserService,3,1,1,0,0,7566,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\view\UserView.java
VIEW,cn.edu.xtu.qchat.user.view.UserView,setUserService,3,1,2,1,0,7636,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\view\UserView.java
VIEW,cn.edu.xtu.qchat.user.view.UserView,init,3,1,1,0,0,2363,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\view\UserView.java
VIEW,cn.edu.xtu.qchat.user.view.UserView,updateSelf,4,1,1,0,0,6492,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\view\UserView.java
VIEW,cn.edu.xtu.qchat.user.view.UserView,setSession,3,1,2,1,0,7874,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\view\UserView.java
VIEW,cn.edu.xtu.qchat.user.view.UserView,getSerialversionuid,3,1,1,0,0,7734,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\view\UserView.java
UNDEFINED,cn.edu.xtu.qchat.common.util.FileManagementUtils,saveFile,8,2,4,2,0,904,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\util\FileManagementUtils.java
UNDEFINED,cn.edu.xtu.qchat.common.util.FileManagementUtils,rename,5,1,2,1,0,1191,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\util\FileManagementUtils.java
UNDEFINED,cn.edu.xtu.qchat.common.util.FileManagementUtils,getRepositoryPath,6,1,2,2,0,431,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\util\FileManagementUtils.java
VIEW,cn.edu.xtu.qchat.common.view.EntranceView,getUserView,3,1,1,0,0,3299,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\EntranceView.java
VIEW,cn.edu.xtu.qchat.common.view.EntranceView,setUserView,3,1,2,1,0,3359,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\EntranceView.java
VIEW,cn.edu.xtu.qchat.common.view.EntranceView,getUserService,3,1,1,0,0,2894,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\EntranceView.java
VIEW,cn.edu.xtu.qchat.common.view.EntranceView,login,31,6,5,0,0,1530,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\EntranceView.java
VIEW,cn.edu.xtu.qchat.common.view.EntranceView,getSerialversionuid,3,1,1,0,0,3220,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\EntranceView.java
VIEW,cn.edu.xtu.qchat.common.view.EntranceView,setLoginingUser,3,1,2,1,0,3126,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\EntranceView.java
VIEW,cn.edu.xtu.qchat.common.view.EntranceView,init,3,1,1,0,0,1451,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\EntranceView.java
VIEW,cn.edu.xtu.qchat.common.view.EntranceView,setUserService,3,1,2,1,0,2964,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\EntranceView.java
VIEW,cn.edu.xtu.qchat.common.view.EntranceView,getLoginingUser,3,1,1,0,0,3062,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\EntranceView.java
VIEW,cn.edu.xtu.qchat.common.view.EntranceView,prepare,3,1,2,1,0,2545,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\EntranceView.java
UNDEFINED,cn.edu.xtu.qchat.common.util.DateUtils,dateToString,7,2,4,1,0,460,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\util\DateUtils.java
UNDEFINED,cn.edu.xtu.qchat.common.util.DateUtils,stringToDate,10,2,5,1,0,709,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\util\DateUtils.java
UNDEFINED,cn.edu.xtu.qchat.common.util.DateUtils,getCurrentTime,5,1,4,0,0,2316,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\util\DateUtils.java
UNDEFINED,cn.edu.xtu.qchat.common.util.DateUtils,randomDate,16,3,5,2,0,1027,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\util\DateUtils.java
UNDEFINED,cn.edu.xtu.qchat.common.util.DateUtils,randomDate,7,3,2,2,0,1723,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\util\DateUtils.java
UNDEFINED,cn.edu.xtu.qchat.common.util.DateUtils,datesAreEqual,6,3,2,2,0,2099,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\util\DateUtils.java
VIEW,cn.edu.xtu.qchat.message.view.MultipleChatMessageView,handleMessage,8,2,2,0,0,2380,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\MultipleChatMessageView.java
VIEW,cn.edu.xtu.qchat.message.view.MultipleChatMessageView,updateMessageList,10,4,2,0,0,1230,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\MultipleChatMessageView.java
VIEW,cn.edu.xtu.qchat.message.view.MultipleChatMessageView,getMessage,3,1,1,0,0,3108,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\MultipleChatMessageView.java
VIEW,cn.edu.xtu.qchat.message.view.MultipleChatMessageView,getSentTo,3,1,1,0,0,2649,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\MultipleChatMessageView.java
VIEW,cn.edu.xtu.qchat.message.view.MultipleChatMessageView,init,4,1,2,0,0,1035,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\MultipleChatMessageView.java
VIEW,cn.edu.xtu.qchat.message.view.MultipleChatMessageView,sendMessage,8,3,4,0,0,1854,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\MultipleChatMessageView.java
VIEW,cn.edu.xtu.qchat.message.view.MultipleChatMessageView,getSender,3,1,1,0,0,2986,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\MultipleChatMessageView.java
VIEW,cn.edu.xtu.qchat.message.view.MultipleChatMessageView,setSender,3,1,2,1,0,3038,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\MultipleChatMessageView.java
VIEW,cn.edu.xtu.qchat.message.view.MultipleChatMessageView,setMessage,3,1,2,1,0,3177,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\MultipleChatMessageView.java
VIEW,cn.edu.xtu.qchat.message.view.MultipleChatMessageView,setSentTo,4,1,2,1,0,2702,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\MultipleChatMessageView.java
ENTITY,cn.edu.xtu.qchat.message.entity.SingleChatMessage,getSender,3,1,1,0,0,268,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\entity\SingleChatMessage.java
ENTITY,cn.edu.xtu.qchat.message.entity.SingleChatMessage,setSender,3,1,2,1,0,318,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\entity\SingleChatMessage.java
ENTITY,cn.edu.xtu.qchat.message.entity.SingleChatMessage,toString,3,1,1,0,0,713,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\entity\SingleChatMessage.java
ENTITY,cn.edu.xtu.qchat.message.entity.SingleChatMessage,getReceiver,3,1,1,0,0,386,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\entity\SingleChatMessage.java
ENTITY,cn.edu.xtu.qchat.message.entity.SingleChatMessage,setReceiver,3,1,2,1,0,440,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\entity\SingleChatMessage.java
VIEW,cn.edu.xtu.qchat.message.view.MessageView,getSession,3,1,1,0,0,1316,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\MessageView.java
VIEW,cn.edu.xtu.qchat.message.view.MessageView,setSession,3,1,2,1,0,1377,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\MessageView.java
VIEW,cn.edu.xtu.qchat.message.view.MessageView,getPagesView,3,1,1,0,0,1458,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\MessageView.java
VIEW,cn.edu.xtu.qchat.message.view.MessageView,checkMessageContent,11,3,3,1,0,849,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\MessageView.java
VIEW,cn.edu.xtu.qchat.message.view.MessageView,setPagesView,3,1,2,1,0,1521,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\MessageView.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,execute,4,1,3,1,0,2404,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,execute,5,1,4,2,0,2538,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,execute,5,1,4,2,0,2722,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,executeBySql,4,1,3,1,0,2911,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,executeBySql,5,1,4,2,0,3056,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,executeBySql,5,1,4,2,0,3251,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,refresh,3,1,2,1,0,1591,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,getEntityManager,3,1,1,0,0,418,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,findBySql,6,2,5,1,0,4462,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,findBySql,6,2,5,2,0,4698,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,findBySql,6,2,6,2,0,4960,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,find,3,1,4,2,0,3451,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,find,6,2,6,2,0,3560,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,find,6,2,7,3,0,3839,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,find,6,2,7,3,0,4148,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,list,6,1,6,2,0,5425,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,list,4,1,3,1,0,5227,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,list,4,1,5,2,0,5767,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,list,5,1,6,3,0,5967,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,list,5,1,6,3,0,6221,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,list,6,1,6,3,0,6480,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,list,7,1,7,4,0,6828,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,list,5,1,6,4,0,7254,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,list,5,1,7,5,0,7538,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,list,5,1,7,5,0,7848,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,count,5,1,5,1,0,9659,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,count,4,1,4,1,0,9904,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,count,5,1,5,2,0,10052,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,count,5,1,5,2,0,10250,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,setEntityManager,3,1,2,1,0,482,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,prepareQuery,7,3,2,2,0,556,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,prepareQuery,7,3,3,2,0,748,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,prepareQuery,4,1,2,3,0,974,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,prepareQuery,4,1,3,4,0,1128,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,prepareQuery,4,1,3,4,0,1311,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,countBySql,4,1,5,1,0,10453,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,countBySql,5,1,6,2,0,10626,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,countBySql,5,1,6,2,0,10849,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,contains,3,1,3,1,0,1499,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,delete,6,2,2,1,0,1825,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,delete,3,1,3,2,0,1992,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,delete,6,1,5,2,0,2114,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,update,3,1,2,1,0,1748,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
